user	instance_id	displayed_text	how-certain-is-the-finding:::Somewhat certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating uncertainty	span_annotation:::Words indicating certainty
616288d2d69cc5ce74917cec	Psychology_tweet_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #Stroke survivors can have “significant” improvement in arm movements after using interactive video games ""><b>Finding:</b></span> #Stroke survivors can have “significant” improvement in arm movements after using interactive video games "	3																								[]	[{'start': 306, 'end': 314, 'span': 'can have', 'annotation': 'Words indicating certainty'}]
616288d2d69cc5ce74917cec	Psychology_400_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3 , the interaction of target condition and birth experience was also not significant, F(1, 352) = 0.08, n.s., indicating that the differences in saccade latencies of vaginally delivered infants relative to infants delivered by caesarean section were similar when a target was presented alone (vaginal . Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally. Alternatively, the slowed attentional responses of caesarean-section infants relative to vaginal infants might have been due to other factors.""><b>Finding:</b></span> Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally."				4																					[]	[{'start': 1093, 'end': 1247, 'span': 'those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally', 'annotation': 'Words indicating certainty'}]
616288d2d69cc5ce74917cec	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																						[{'start': 87, 'end': 93, 'span': 'could ', 'annotation': 'Words indicating uncertainty'}]	[]
616288d2d69cc5ce74917cec	Psychology_53_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498)."				4																					[]	[{'start': 727, 'end': 741, 'span': 'Results In all', 'annotation': 'Words indicating certainty'}]
616288d2d69cc5ce74917cec	Experience.html	Experience											2						1		4					The instructions were not easy to understand	[]	[]
616288d2d69cc5ce74917cec	Psychology_tweet_134_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus our study cannot directly explain how MD correlates of the amount of VGP in the identified areas are associated with the observed cognitive functional correlates of the amount of VGP and other cognitive functions. In conclusion, increased VGP is directly or indirectly associated with delayed development of the MD in extensive regions in the brain as well as verbal intelligence. However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.""><b>Finding:</b></span> However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective."	3																								[{'start': 1073, 'end': 1108, 'span': 'at least from a certain perspective', 'annotation': 'Words indicating uncertainty'}]	[{'start': 1021, 'end': 1029, 'span': 'may lead', 'annotation': 'Words indicating certainty'}]
616288d2d69cc5ce74917cec	Psychology_400_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is considered noteworthy since the number of C-sections in recent times has been increasing. ""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants. This is not because such babies try to more accurately select the right cues.""><b>Finding:</b></span> ""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants."				4																					[]	[{'start': 790, 'end': 794, 'span': 'were', 'annotation': 'Words indicating certainty'}]
616288d2d69cc5ce74917cec	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.	3																								[]	[]
60fc486b5966d446de64d240	Psychology_39_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: the incidence and clinical expression of schizophrenia vary according to a number of sociodemographic factors including, amongst others, the ethnic origin of the patients under investigation. For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations. 5 In addition, the content of hallucination and delusions is also strongly influenced by the patient's ethnic milieus.""><b>Finding:</b></span> For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations."			2																						[]	[]
60fc486b5966d446de64d240	Psychology_tweet_229_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: from the journal Psychology of Music, the benefits of choir singing for the mentally ill: ""><b>Finding:</b></span> from the journal Psychology of Music, the benefits of choir singing for the mentally ill: "				4																					[]	[]
60fc486b5966d446de64d240	Psychology_tweet_0_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in ADHD  ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in ADHD  "				4																					[]	[]
60fc486b5966d446de64d240	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
60fc486b5966d446de64d240	Psychology_218_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond.""><b>Finding:</b></span> ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences."				4																					[]	[]
60fc486b5966d446de64d240	Psychology_tweet_229_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being."			2																						[]	[]
60fc486b5966d446de64d240	Psychology_tweet_0_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18). Thus, conventional seedbased strategies are likely to produce summary measures that do not capture underlying fine-grained patterns of variation or can miss trends that are detectable only when looking across large populations of connections.""><b>Finding:</b></span> These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18)."			2																						[]	[]
60fc486b5966d446de64d240	Psychology_39_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: / no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds. Building upon previous research showing consistent gray matter reduction in the right anterior insulaaEUR""evident after a single episode of the illnessaEUR""the authors conclude this reduction exists regardless of ethnic background. Their work provides additional evidence that this region may provide valuable information that could be used to inform diagnostic evaluations in not only schizophrenia but other Axis I disorders such as bipolar disorder, depression, addiction, obsessive-compulsive disorder and anxiety regardless of ethnicity.""><b>Finding:</b></span> / no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds."	3																								[]	[]
60fc486b5966d446de64d240	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
60fc486b5966d446de64d240	Psychology_148_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .""><b>Finding:</b></span> In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up ."	3																								[]	[]
60fc486b5966d446de64d240	Psychology_tweet_106_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, when fathers enacted or espoused a more egalitarian distribution of household labor, their daughters in particular expressed a greater interest in working outside the home and having a less stereotypical occupation. Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences. These findings suggest that a more balanced division of household labor between parents might promote greater workforce equality in future generations.""><b>Finding:</b></span> Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences."				4																					[]	[]
60fc486b5966d446de64d240	Psychology_148_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university.""><b>Finding:</b></span> Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said."				4																					[]	[]
60fc486b5966d446de64d240	Psychology_218_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, adults listening to spoken sentences look at a possible visual referent even when the visual array is irrelevant to the task (for a review see , and even look to shape-similar items when that item is clearly not the referent of the uttered word (e.g. By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene. The two hypothesized approaches to search illustrated in Figure 6 differ principally in whether the target representation is active throughout search or whether it is activated upon seeing a similar enough item in the array.""><b>Finding:</b></span> By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene."			2																						[]	[]
60fc486b5966d446de64d240	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.	3																								[]	[]
60fc486b5966d446de64d240	Experience.html	Experience													5		3						2				[]	[]
60fc486b5966d446de64d240	Psychology_tweet_106_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When dads do housework, their daughters are more likely to seek careers outside the home.  #PW""><b>Finding:</b></span> When dads do housework, their daughters are more likely to seek careers outside the home.  #PW"	3																								[]	[]
60fc486b5966d446de64d240	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.	3																								[]	[]
613a1c2b27a44b46ca15471e	Psychology_39_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: the incidence and clinical expression of schizophrenia vary according to a number of sociodemographic factors including, amongst others, the ethnic origin of the patients under investigation. For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations. 5 In addition, the content of hallucination and delusions is also strongly influenced by the patient's ethnic milieus.""><b>Finding:</b></span> For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations."	3																								[]	[{'start': 766, 'end': 773, 'span': 'likely ', 'annotation': 'Words indicating certainty'}, {'start': 884, 'end': 891, 'span': 'likely ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Psychology_tweet_229_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: from the journal Psychology of Music, the benefits of choir singing for the mentally ill: ""><b>Finding:</b></span> from the journal Psychology of Music, the benefits of choir singing for the mentally ill: "				4																					[]	[{'start': 314, 'end': 323, 'span': 'benefits ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Psychology_tweet_0_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in ADHD  ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in ADHD  "	3																								[]	[{'start': 265, 'end': 276, 'span': 'maturation ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
613a1c2b27a44b46ca15471e	Psychology_218_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond.""><b>Finding:</b></span> ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences."				4																					[]	[{'start': 882, 'end': 891, 'span': 'activate ', 'annotation': 'Words indicating certainty'}, {'start': 939, 'end': 944, 'span': 'lead ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Psychology_tweet_229_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being."				4																					[]	[{'start': 778, 'end': 782, 'span': 'can ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Psychology_tweet_0_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18). Thus, conventional seedbased strategies are likely to produce summary measures that do not capture underlying fine-grained patterns of variation or can miss trends that are detectable only when looking across large populations of connections.""><b>Finding:</b></span> These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18)."			2																						[{'start': 749, 'end': 763, 'span': 'possibilities ', 'annotation': 'Words indicating uncertainty'}]	[]
613a1c2b27a44b46ca15471e	Psychology_39_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: / no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds. Building upon previous research showing consistent gray matter reduction in the right anterior insulaaEUR""evident after a single episode of the illnessaEUR""the authors conclude this reduction exists regardless of ethnic background. Their work provides additional evidence that this region may provide valuable information that could be used to inform diagnostic evaluations in not only schizophrenia but other Axis I disorders such as bipolar disorder, depression, addiction, obsessive-compulsive disorder and anxiety regardless of ethnicity.""><b>Finding:</b></span> / no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds."				4																					[]	[{'start': 1543, 'end': 1550, 'span': 'likely ', 'annotation': 'Words indicating certainty'}, {'start': 1661, 'end': 1668, 'span': 'likely ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
613a1c2b27a44b46ca15471e	Psychology_148_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .""><b>Finding:</b></span> In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up ."				4																					[]	[{'start': 1146, 'end': 1153, 'span': 'showed ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Psychology_148_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university.""><b>Finding:</b></span> Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said."				4																					[]	[{'start': 1149, 'end': 1153, 'span': 'had ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Psychology_218_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, adults listening to spoken sentences look at a possible visual referent even when the visual array is irrelevant to the task (for a review see , and even look to shape-similar items when that item is clearly not the referent of the uttered word (e.g. By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene. The two hypothesized approaches to search illustrated in Figure 6 differ principally in whether the target representation is active throughout search or whether it is activated upon seeing a similar enough item in the array.""><b>Finding:</b></span> By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene."			2																						[{'start': 1030, 'end': 1034, 'span': 'may ', 'annotation': 'Words indicating uncertainty'}]	[]
613a1c2b27a44b46ca15471e	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																						[]	[]
613a1c2b27a44b46ca15471e	Psychology_tweet_106_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, when fathers enacted or espoused a more egalitarian distribution of household labor, their daughters in particular expressed a greater interest in working outside the home and having a less stereotypical occupation. Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences. These findings suggest that a more balanced division of household labor between parents might promote greater workforce equality in future generations.""><b>Finding:</b></span> Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences."	3																								[]	[{'start': 740, 'end': 750, 'span': 'predicted ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	Experience.html	Experience													5				1			3				no comment	[]	[]
613a1c2b27a44b46ca15471e	Psychology_tweet_106_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When dads do housework, their daughters are more likely to seek careers outside the home.  #PW""><b>Finding:</b></span> When dads do housework, their daughters are more likely to seek careers outside the home.  #PW"	3																								[]	[{'start': 370, 'end': 377, 'span': 'likely ', 'annotation': 'Words indicating certainty'}]
613a1c2b27a44b46ca15471e	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.	3																								[]	[]
5bfb3c41868b7d00019d291d	Psychology_39_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: the incidence and clinical expression of schizophrenia vary according to a number of sociodemographic factors including, amongst others, the ethnic origin of the patients under investigation. For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations. 5 In addition, the content of hallucination and delusions is also strongly influenced by the patient's ethnic milieus.""><b>Finding:</b></span> For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations."				4																					[]	[{'start': 761, 'end': 772, 'span': 'more likely', 'annotation': 'Words indicating certainty'}, {'start': 879, 'end': 890, 'span': 'more likely', 'annotation': 'Words indicating certainty'}]
5bfb3c41868b7d00019d291d	Psychology_tweet_229_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: from the journal Psychology of Music, the benefits of choir singing for the mentally ill: ""><b>Finding:</b></span> from the journal Psychology of Music, the benefits of choir singing for the mentally ill: "				4																					[]	[{'start': 281, 'end': 308, 'span': 'journal Psychology of Music', 'annotation': 'Words indicating certainty'}]
5bfb3c41868b7d00019d291d	Psychology_tweet_0_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in ADHD  ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in ADHD  "			2																						[]	[]
5bfb3c41868b7d00019d291d	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
5bfb3c41868b7d00019d291d	Psychology_218_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond.""><b>Finding:</b></span> ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences."				4																					[]	[{'start': 938, 'end': 943, 'span': ' lead', 'annotation': 'Words indicating certainty'}, {'start': 1029, 'end': 1093, 'span': 'Professor in the Department of Psychological and Brain Sciences.', 'annotation': 'Words indicating certainty'}]
5bfb3c41868b7d00019d291d	Psychology_tweet_229_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being."	3																								[{'start': 886, 'end': 891, 'span': 'could', 'annotation': 'Words indicating uncertainty'}]	[]
