DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/0141076815593403	Medicine_tweet_53_p	stat. meth in Swedish trials has led to overestimat of risk reduction in breast cancer death due to mammo screening. 	Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups.	stat. meth in Swedish trials has led to overestimat of risk reduction in breast cancer death due to mammo screening. 	The compensation argument invoked by Swedish trial investigators 6, is thus not tenable. Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups. Such result is compatible with an effect of being allocated to the screening or to the control group on the risk of breast cancer death (allocation effect), but not with an effect of mammography screening (screening effect) on that risk.	[3.0, 3.0, 3.0, 5.0]	Medicine	train	3.5	tweets	618657906418950144	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The compensation argument invoked by Swedish trial investigators 6, is thus not tenable. Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups. Such result is compatible with an effect of being allocated to the screening or to the control group on the risk of breast cancer death (allocation effect), but not with an effect of mammography screening (screening effect) on that risk.""><b>Finding:</b></span> Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups.']"
10.1542/peds.2017-1330	Medicine_tweet_170_r	Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users 	Marijuana users who use other drugs in particular are at highest risk for currently using SCs, so particular focus needs to be paid to these individuals at high risk.	Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users 	Although previous studies have revealed that marijuana users are at high risk for use, this study revealed risk factors among current marijuana users that increase risk of current use and higher-frequency use of SCs. Prevention needs to be focused primarily on marijuana users, especially marijuana users with risk factors discovered in this analysis. Marijuana users who use other drugs in particular are at highest risk for currently using SCs, so particular focus needs to be paid to these individuals at high risk.	[4.0, 4.0, 4.0]	Medicine	train	4.0	tweets	907598453706035201	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users ""><b>Finding:</b></span> Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users ']"
10.1542/peds.2017-1330	Medicine_tweet_170_p	Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users 	Marijuana users who use other drugs in particular are at highest risk for currently using SCs, so particular focus needs to be paid to these individuals at high risk.	Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users 	Although previous studies have revealed that marijuana users are at high risk for use, this study revealed risk factors among current marijuana users that increase risk of current use and higher-frequency use of SCs. Prevention needs to be focused primarily on marijuana users, especially marijuana users with risk factors discovered in this analysis. Marijuana users who use other drugs in particular are at highest risk for currently using SCs, so particular focus needs to be paid to these individuals at high risk.	[4.0, 4.0, 4.0]	Medicine	train	4.0	tweets	907598453706035201	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although previous studies have revealed that marijuana users are at high risk for use, this study revealed risk factors among current marijuana users that increase risk of current use and higher-frequency use of SCs. Prevention needs to be focused primarily on marijuana users, especially marijuana users with risk factors discovered in this analysis. Marijuana users who use other drugs in particular are at highest risk for currently using SCs, so particular focus needs to be paid to these individuals at high risk.""><b>Finding:</b></span> Marijuana users who use other drugs in particular are at highest risk for currently using SCs, so particular focus needs to be paid to these individuals at high risk.']"
10.1186/s12944-018-0743-3	Medicine_283_r	Circuit training is also a great way to improve your muscular endurance and strength.	In conclusion, I observed how circuit training at home can improve the calcaneus QUS status, such as QUS-SI, QUS-SOS, and QUS-BUA, as well as build muscle while losing fat mass through easy sports activities among young females.	"The benefits of circuit training

When it comes down to it, the benefits of circuit training are to burn fat and build muscle, Ryan says. Circuit training is also a great way to improve your muscular endurance and strength. Circuit training helps with building muscular endurance because there aren't any rests between exercises; you go from one move to the next."	Third, studies involving both sexes may be needed to clarify the sex-based differences in the effect of such exercise on the calcaneus QUS status. In conclusion, I observed how circuit training at home can improve the calcaneus QUS status, such as QUS-SI, QUS-SOS, and QUS-BUA, as well as build muscle while losing fat mass through easy sports activities among young females. These findings suggest that circuit training can help females attain significantly greater bone mass and muscle mass and may reduce their risk of osteoporosis or cardiovascular disease in later life.	[4.0, 3.0, 4.0, 4.0, 4.0]	Medicine	train	3.8	news	http://ct.moreover.com/?a=39028000354&p=1pl&v=1&x=rNZIkXnItgXmLxg4R0B21g	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The benefits of circuit training\n\nWhen it comes down to it, the benefits of circuit training are to burn fat and build muscle, Ryan says. Circuit training is also a great way to improve your muscular endurance and strength. Circuit training helps with building muscular endurance because there aren\'t any rests between exercises; you go from one move to the next.""><b>Finding:</b></span> Circuit training is also a great way to improve your muscular endurance and strength.']"
10.1186/s12944-018-0743-3	Medicine_283_p	Circuit training is also a great way to improve your muscular endurance and strength.	In conclusion, I observed how circuit training at home can improve the calcaneus QUS status, such as QUS-SI, QUS-SOS, and QUS-BUA, as well as build muscle while losing fat mass through easy sports activities among young females.	"The benefits of circuit training

When it comes down to it, the benefits of circuit training are to burn fat and build muscle, Ryan says. Circuit training is also a great way to improve your muscular endurance and strength. Circuit training helps with building muscular endurance because there aren't any rests between exercises; you go from one move to the next."	Third, studies involving both sexes may be needed to clarify the sex-based differences in the effect of such exercise on the calcaneus QUS status. In conclusion, I observed how circuit training at home can improve the calcaneus QUS status, such as QUS-SI, QUS-SOS, and QUS-BUA, as well as build muscle while losing fat mass through easy sports activities among young females. These findings suggest that circuit training can help females attain significantly greater bone mass and muscle mass and may reduce their risk of osteoporosis or cardiovascular disease in later life.	[4.0, 3.0, 4.0, 4.0, 4.0]	Medicine	train	3.8	news	http://ct.moreover.com/?a=39028000354&p=1pl&v=1&x=rNZIkXnItgXmLxg4R0B21g	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Third, studies involving both sexes may be needed to clarify the sex-based differences in the effect of such exercise on the calcaneus QUS status. In conclusion, I observed how circuit training at home can improve the calcaneus QUS status, such as QUS-SI, QUS-SOS, and QUS-BUA, as well as build muscle while losing fat mass through easy sports activities among young females. These findings suggest that circuit training can help females attain significantly greater bone mass and muscle mass and may reduce their risk of osteoporosis or cardiovascular disease in later life.""><b>Finding:</b></span> In conclusion, I observed how circuit training at home can improve the calcaneus QUS status, such as QUS-SI, QUS-SOS, and QUS-BUA, as well as build muscle while losing fat mass through easy sports activities among young females.']"
10.1016/j.jalz.2018.06.2856	Medicine_350_r	They say their findings could lead to new ways to identify people at high risk for Alzheimer's.	In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up .	"They say their findings could lead to new ways to identify people at high risk for Alzheimer's. ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said."	Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://ct.moreover.com/?a=34792864437&p=1pl&v=1&x=POVsoSxsrI9yWH7psyoAxQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They say their findings could lead to new ways to identify people at high risk for Alzheimer\'s. ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said.""><b>Finding:</b></span> They say their findings could lead to new ways to identify people at high risk for Alzheimer\'s.']"
10.1016/j.jalz.2018.06.2856	Medicine_350_p	They say their findings could lead to new ways to identify people at high risk for Alzheimer's.	In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up .	"They say their findings could lead to new ways to identify people at high risk for Alzheimer's. ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said."	Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://ct.moreover.com/?a=34792864437&p=1pl&v=1&x=POVsoSxsrI9yWH7psyoAxQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .""><b>Finding:</b></span> In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up .']"
10.1377/hlthaff.2018.05101	Medicine_tweet_66_r	Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. 	The use of telehealth increased dramatically in the period 2013-16 across all population groups.	Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. 	[31] Demonstrating the role that telehealth can play in achieving the Triple Aim of improving quality and health outcomes while lowering the cost of care could prove to be a powerful incentive for increased uptake. The use of telehealth increased dramatically in the period 2013-16 across all population groups. While we found evidence that populations with limited mobility (such as Medicare beneficiaries younger than age sixty-five and people with selfreported physical or mental health concerns that limit their activities) were among the highest users, key underserved populations (including Medicaid, low-income, and rural populations) had significantly lower use of telehealth.	[4.0, 5.0, 1.0, 4.0, 5.0]	Medicine	train	5.0	tweets	1069708111756193792	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. ""><b>Finding:</b></span> Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. ']"
10.1377/hlthaff.2018.05101	Medicine_tweet_66_p	Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. 	The use of telehealth increased dramatically in the period 2013-16 across all population groups.	Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. 	[31] Demonstrating the role that telehealth can play in achieving the Triple Aim of improving quality and health outcomes while lowering the cost of care could prove to be a powerful incentive for increased uptake. The use of telehealth increased dramatically in the period 2013-16 across all population groups. While we found evidence that populations with limited mobility (such as Medicare beneficiaries younger than age sixty-five and people with selfreported physical or mental health concerns that limit their activities) were among the highest users, key underserved populations (including Medicaid, low-income, and rural populations) had significantly lower use of telehealth.	[4.0, 5.0, 1.0, 4.0, 5.0]	Medicine	train	5.0	tweets	1069708111756193792	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [31] Demonstrating the role that telehealth can play in achieving the Triple Aim of improving quality and health outcomes while lowering the cost of care could prove to be a powerful incentive for increased uptake. The use of telehealth increased dramatically in the period 2013-16 across all population groups. While we found evidence that populations with limited mobility (such as Medicare beneficiaries younger than age sixty-five and people with selfreported physical or mental health concerns that limit their activities) were among the highest users, key underserved populations (including Medicaid, low-income, and rural populations) had significantly lower use of telehealth.""><b>Finding:</b></span> The use of telehealth increased dramatically in the period 2013-16 across all population groups.']"
10.1073/pnas.1323342111	Medicine_tweet_27_r	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	This suggests that amygdala neurons encode whole-face information and emotion independently.	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.	[4.0, 5.0, 5.0, 4.0, 4.0]	Medicine	train	4.4	tweets	535386739956006912	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: ""><b>Finding:</b></span> Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: ']"
10.1073/pnas.1323342111	Medicine_tweet_27_p	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	This suggests that amygdala neurons encode whole-face information and emotion independently.	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.	[4.0, 5.0, 5.0, 4.0, 4.0]	Medicine	train	4.4	tweets	535386739956006912	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.""><b>Finding:</b></span> This suggests that amygdala neurons encode whole-face information and emotion independently.']"
10.1001/jamapediatrics.2018.3101	Medicine_tweet_136_r	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Findings In this population-based cohort study of 132 256 births, maternal exposure to nitric oxide during pregnancy was associated with increased risk of autism spectrum disorder in offspring. Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children. The use of LUR models provides greater spatial resolution and the ability to capture small-scale, localized variation compared with reliance on air-quality monitoring data alone.	[4.0, 4.0, 4.0, 5.0, 4.0]	Medicine	train	4.2	tweets	1064597051869155328	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It\'s complicated: ""><b>Finding:</b></span> Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It\'s complicated: ']"
10.1001/jama.2014.15690	Medicine_11_r	Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.	We plan to conduct further analyses to establish whether aspirin had beneficial effects in particular subgroups of patients or if there were beneficial effects with respect to cancer prevention.	"""Japanese tend to have fewer heart attacks and more strokes, particularly more hemorrhagic strokes. In this study they had many more strokes than heart attacks, which is not something you'd see in a U.S. population,"" Gaziano said according to CBS News. Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered."	Therefore, it appears that aspirin is unlikely to show a clinically important benefit in the overall population included in this study. We plan to conduct further analyses to establish whether aspirin had beneficial effects in particular subgroups of patients or if there were beneficial effects with respect to cancer prevention. Study limitations need to be considered.	[4.0, 5.0, 4.0, 4.0, 2.0]	Medicine	train	3.8	news	http://www.counselheal.com/articles/13333/20141120/aspirin-cut-heart-problems-risk.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Japanese tend to have fewer heart attacks and more strokes, particularly more hemorrhagic strokes. In this study they had many more strokes than heart attacks, which is not something you\'d see in a U.S. population,"" Gaziano said according to CBS News. Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.""><b>Finding:</b></span> Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.']"
10.1001/jama.2014.15690	Medicine_11_p	Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.	We plan to conduct further analyses to establish whether aspirin had beneficial effects in particular subgroups of patients or if there were beneficial effects with respect to cancer prevention.	"""Japanese tend to have fewer heart attacks and more strokes, particularly more hemorrhagic strokes. In this study they had many more strokes than heart attacks, which is not something you'd see in a U.S. population,"" Gaziano said according to CBS News. Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered."	Therefore, it appears that aspirin is unlikely to show a clinically important benefit in the overall population included in this study. We plan to conduct further analyses to establish whether aspirin had beneficial effects in particular subgroups of patients or if there were beneficial effects with respect to cancer prevention. Study limitations need to be considered.	[4.0, 5.0, 4.0, 4.0, 2.0]	Medicine	train	3.8	news	http://www.counselheal.com/articles/13333/20141120/aspirin-cut-heart-problems-risk.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Therefore, it appears that aspirin is unlikely to show a clinically important benefit in the overall population included in this study. We plan to conduct further analyses to establish whether aspirin had beneficial effects in particular subgroups of patients or if there were beneficial effects with respect to cancer prevention. Study limitations need to be considered.""><b>Finding:</b></span> We plan to conduct further analyses to establish whether aspirin had beneficial effects in particular subgroups of patients or if there were beneficial effects with respect to cancer prevention.']"
10.1001/jama.2014.15690	Medicine_tweet_145_r	Aspirin - another drug that doesn't seem to make much difference in heart disease prevention in persons at risk 	The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54).	Aspirin - another drug that doesn't seem to make much difference in heart disease prevention in persons at risk 	Patients with an occurrence of nonfatal stroke totaled 114 in the aspirin group and 108 in the no aspirin group; of nonfatal myocardial infarction, 20 in the aspirin group and 38 in the no aspirin group; of undefined cerebrovascular events, 3 in the aspirin group and 5 in the no aspirin group. The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54). Aspirin significantly reduced incidence of nonfatal myocardial infarction (0.30 [95% CI, 0.19-0.47] for aspirin vs 0.58 [95% CI, 0.42-0.81] for no aspirin; HR, 0.53 [95% CI, 0.31-0.91]; P = .02) and transient ischemic attack (0.26 [95% CI, 0.16-0.42] for aspirin vs 0.49 [95% CI, 0.35-0.69] for no aspirin; HR, 0.57 [95% CI, 0.32-0.99]; P = .04), and significantly increased the risk of extracranial hemorrhage requiring transfusion or hospitalization (0.86 [95% CI, 0.67-1.11] for aspirin vs 0.51 [95% CI, 0.37-0.72] for no aspirin; HR, 1.85 [95% CI, 1.22-2.81]; P = .004).	[4.0, 5.0, 5.0, 1.0, 4.0]	Medicine	train	5.0	tweets	548775937345859586	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Aspirin - another drug that doesn\'t seem to make much difference in heart disease prevention in persons at risk ""><b>Finding:</b></span> Aspirin - another drug that doesn\'t seem to make much difference in heart disease prevention in persons at risk ']"
10.1001/jama.2014.15690	Medicine_tweet_145_p	Aspirin - another drug that doesn't seem to make much difference in heart disease prevention in persons at risk 	The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54).	Aspirin - another drug that doesn't seem to make much difference in heart disease prevention in persons at risk 	Patients with an occurrence of nonfatal stroke totaled 114 in the aspirin group and 108 in the no aspirin group; of nonfatal myocardial infarction, 20 in the aspirin group and 38 in the no aspirin group; of undefined cerebrovascular events, 3 in the aspirin group and 5 in the no aspirin group. The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54). Aspirin significantly reduced incidence of nonfatal myocardial infarction (0.30 [95% CI, 0.19-0.47] for aspirin vs 0.58 [95% CI, 0.42-0.81] for no aspirin; HR, 0.53 [95% CI, 0.31-0.91]; P = .02) and transient ischemic attack (0.26 [95% CI, 0.16-0.42] for aspirin vs 0.49 [95% CI, 0.35-0.69] for no aspirin; HR, 0.57 [95% CI, 0.32-0.99]; P = .04), and significantly increased the risk of extracranial hemorrhage requiring transfusion or hospitalization (0.86 [95% CI, 0.67-1.11] for aspirin vs 0.51 [95% CI, 0.37-0.72] for no aspirin; HR, 1.85 [95% CI, 1.22-2.81]; P = .004).	[4.0, 5.0, 5.0, 1.0, 4.0]	Medicine	train	5.0	tweets	548775937345859586	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Patients with an occurrence of nonfatal stroke totaled 114 in the aspirin group and 108 in the no aspirin group; of nonfatal myocardial infarction, 20 in the aspirin group and 38 in the no aspirin group; of undefined cerebrovascular events, 3 in the aspirin group and 5 in the no aspirin group. The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54). Aspirin significantly reduced incidence of nonfatal myocardial infarction (0.30 [95% CI, 0.19-0.47] for aspirin vs 0.58 [95% CI, 0.42-0.81] for no aspirin; HR, 0.53 [95% CI, 0.31-0.91]; P = .02) and transient ischemic attack (0.26 [95% CI, 0.16-0.42] for aspirin vs 0.49 [95% CI, 0.35-0.69] for no aspirin; HR, 0.57 [95% CI, 0.32-0.99]; P = .04), and significantly increased the risk of extracranial hemorrhage requiring transfusion or hospitalization (0.86 [95% CI, 0.67-1.11] for aspirin vs 0.51 [95% CI, 0.37-0.72] for no aspirin; HR, 1.85 [95% CI, 1.22-2.81]; P = .004).""><b>Finding:</b></span> The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54).']"
10.1038/s41467-018-08278-4	Medicine_tweet_6_r	"Ken Muneoka and colleagues @username find that BMP9 treatment promotes joint regeneration from digit amputation wounds.

"	We show here that Bmp9 is transiently expressed during digit joint cavitation and that BMP9 treatment stimulates joint regeneration.	"Ken Muneoka and colleagues @username find that BMP9 treatment promotes joint regeneration from digit amputation wounds.

"	Unlike other BMP family members, BMP9 is not effected by BMP antagonists such as Noggin 12 which suppresses BMP signaling and is necessary for joint morphogenesis . We show here that Bmp9 is transiently expressed during digit joint cavitation and that BMP9 treatment stimulates joint regeneration. During angiogenesis, BMP9 acts in a contextdependent manner, inhibiting neovascularization in a model of age-related macular degeneration , while stimulating angiogenesis associated with induced osteogenesis .	[4.0, 5.0, 1.0, 4.0, 5.0]	Medicine	train	5.0	tweets	1095638718826926080	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ken Muneoka and colleagues @username find that BMP9 treatment promotes joint regeneration from digit amputation wounds.\n\n""><b>Finding:</b></span> Ken Muneoka and colleagues @username find that BMP9 treatment promotes joint regeneration from digit amputation wounds.\n\n']"
