id	text
Medicine_112_r$Medicine_tweet_19_r$Medicine_460_r$Medicine_171_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The team found that 3.6 million people--three quarters of the current population in the Northern Hemisphere permafrost area--may be affected by infrastructure damage from permafrost thaw. ""This is the first study to explicitly show the amount of fundamental infrastructure potentially at risk across the Northern Hemisphere permafrost area under climate change,"" Hjort and his colleagues wrote in the paper. The most vulnerable areas identified in the paper are home to nearly one million people, and contain 36,000 buildings, 13,000 kilometers of roads, and 100 airports.""><b>Finding A:</b></span> ""This is the first study to explicitly show the amount of fundamental infrastructure potentially at risk across the Northern Hemisphere permafrost area under climate change,"" Hjort and his colleagues wrote in the paper.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" ""><b>Finding B:</b></span> Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our study reveals some of the negative implications of higher rates of teachers\' symptoms of depression for students."" The students most vulnerable to the negative effects of their teachers\' depression were those who were already struggling in math, suggesting that the children who needed to improve the most were less likely to be able to do so when their teachers were depressed. Students with weaker math scores made greater gains when they were in higher-quality classrooms with less depressed teachers.""><b>Finding C:</b></span> Our study reveals some of the negative implications of higher rates of teachers\' symptoms of depression for students.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, said the researchers, adding that due to interstate migration, all states would benefit if they aligned vaccination policy. ""The greatest benefits of HPV vaccination both in terms of cancer reduction and health care costs are realized when policy promoting vaccination is coordinated across states,"" said Alison Galvani, the Burnett and Stender Families Professor of Epidemiology and director of CIDMA. Furthermore, increased funding to states could improve vaccine coverage and public health, the researchers noted.""><b>Finding D:</b></span> ""The greatest benefits of HPV vaccination both in terms of cancer reduction and health care costs are realized when policy promoting vaccination is coordinated across states,"" said Alison Galvani, the Burnett and Stender Families Professor of Epidemiology and director of CIDMA."
Medicine_171_p$Medicine_11_r$Medicine_238_p$Medicine_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine. Both of these vaccines are highly efficacious against HPV-16 and HPV-18 and are partially efficacious against other non-vaccine-targeted oncogenic serotypes .""><b>Finding A:</b></span> Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Japanese tend to have fewer heart attacks and more strokes, particularly more hemorrhagic strokes. In this study they had many more strokes than heart attacks, which is not something you\'d see in a U.S. population,"" Gaziano said according to CBS News. Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.""><b>Finding B:</b></span> Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among antipsychotic-treated children and adolescents with mental disorder claims, the most common diagnosis was ADHD (younger children, 52.5%; older children, 60.1%; adolescents, 34.9%), while depression was the most common diagnosis among young adults (34.5%), followed by bipolar (26.6%) and anxiety disorders (22.9%). Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) . In contrast with earlier reports 7-9 of increasing antipsychotic treatment of US children through the early 2000s, the percentage of children treated with antipsychotics was lower in 2010 than in 2006.""><b>Finding C:</b></span> Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings indicate that lung cancer cells utilize at least some steps of the gluconeogenic pathway to adapt to low-glucose conditions as a result of insufficient blood flow. In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls. Our findings indicate that metabolic alterations can already be detected in an early stage.""><b>Finding D:</b></span> In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls."
Medicine_tweet_298_p$Medicine_503_r$Medicine_3_r$Medicine_409_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The finding that men aspire more to surgery specialties and women prefer more often general practice and nonsurgery specialties is consistent with previous research . However, the significance of gender influence, stating the higher aspirations of women for general practice is not very strong (see table 4, Model 1: p = 0.046). In separate analyses of different stages of education this gender influence even disappeared.""><b>Finding A:</b></span> However, the significance of gender influence, stating the higher aspirations of women for general practice is not very strong (see table 4, Model 1: p = 0.046).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This role is supported by the second site inside the pore. advertisement\n\nThe third site, with a lower binding affinity, allows the calcium ions to move into the cell. The flow of ions is accelerated by having these three binding sites in sequence.""><b>Finding B:</b></span> advertisement\n\nThe third site, with a lower binding affinity, allows the calcium ions to move into the cell.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of the 704 patients, 60.7, 31.7, and 7.7 percent reported sufficient, problematic, and inadequate FHL, respectively. The researchers found that the inadequate and problematic FHL groups had a global score of SwQoR that indicated poor recovery (37.4 and 22.9, respectively). The difference in the global score of SwQoR between inadequate and sufficient FHL (37.4 and 17.7) was statistically significant.""><b>Finding C:</b></span> Of the 704 patients, 60.7, 31.7, and 7.7 percent reported sufficient, problematic, and inadequate FHL, respectively.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, we demonstrated that these CD8 + CD28 − T cells reside within the liver and are more numerous in the liver of aged and HFD-fed mice. These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases. • In conclusion, we identified a link between the numbers and secretion of effector molecules by senescent T cells, and blood glucose status, in humans and mice.""><b>Finding D:</b></span> These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases."
Medicine_72_r$Medicine_tweet_22_r$Medicine_43_r$Medicine_1_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that 58 percent of nurses gave their hospitals an unfavorable evaluation of end-of-life care overall and 53 percent reported that patients often experience painful procedures that were unlikely to change their outcome. The nurse practice environment was the best predictor of poor-quality end-of-life care. Compared to nurses in poor-quality environments, nurses in the best environments were less likely to rate their hospital\'s overall end-of-life care quality unfavorably (odds ratio, 0.45).""><b>Finding A:</b></span> The nurse practice environment was the best predictor of poor-quality end-of-life care.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #medicalresearch The population prevalence of symptomatic radiographic foot osteoarthritis in community-dwelling... ""><b>Finding B:</b></span> #medicalresearch The population prevalence of symptomatic radiographic foot osteoarthritis in community-dwelling... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science\n\nThe scientists caution the research is early stage.""><b>Finding C:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, the positive and negative predictive values were 73.1 percent and 91.2 percent, respectively. The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae. Diffusion-weighted imaging during the acute phase of carbon monoxide poisoning may therefore help identify patients at risk of developing these debilitating sequelae.""><b>Finding D:</b></span> The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae."
Medicine_tweet_2_r$Medicine_107_r$Medicine_33_r$Medicine_tweet_75_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is Diet Quality Associated With Later Risk for Dementia?\n@username \n\nWhile usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.""><b>Finding A:</b></span> Is Diet Quality Associated With Later Risk for Dementia?\n@username \n\nWhile usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The effect of RHDV disease virus on rabbits is enhanced by previous infection with MYXV virus. Survival rates were lowest for rabbits which survived MYXV infection and then were exposed to RHDV disease,"" says Dr Fordham from the University\'s Environment Institute. ""The findings suggest a continuous benefit from both viruses and maximum impact on rabbit numbers if they act together.""""><b>Finding B:</b></span> Survival rates were lowest for rabbits which survived MYXV infection and then were exposed to RHDV disease,"" says Dr Fordham from the University\'s Environment Institute.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Their results challenge the most extended paradigm of an exclusive role of positive selection in cancer evolution. ""We found that negative selection plays an important role in cancer evolution, which is quite controversial because it has been historically neglected in most studies and, ultimately, challenges the current paradigm of an exclusive role of positive selection in cancer,"" explains Dr. Schaefer. ""This is the first large scale study with a solid method to detect a substantial impact of negative selection in shaping cancer genomes.""><b>Finding C:</b></span> Their results challenge the most extended paradigm of an exclusive role of positive selection in cancer evolution.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: What are the FSA @username doing about the high levels of aluminium found in UK baby milk? ""><b>Finding D:</b></span> What are the FSA @username doing about the high levels of aluminium found in UK baby milk? "
Medicine_234_r$Medicine_8_r$Medicine_26_r$Medicine_tweet_22_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The rise wasn\'t as great as that seen in the ABHD12-knockout mice, and even four weeks of treatment with the inhibitor appeared to cause only slight hearing defects -- nothing like the profound defects experienced by PHARC patients. However, in further experiments conducted by the laboratory of study co-senior author John Teijaro, an assistant professor in the Department of Immunology and Microbiology at Scripps Research, it was clear that the reduction in ABHD12 activity had a big effect on the mouse immune system. Ordinary mice infected with LCMV clone 13 typically have minor symptoms but take a long time to clear the infection.""><b>Finding A:</b></span> However, in further experiments conducted by the laboratory of study co-senior author John Teijaro, an assistant professor in the Department of Immunology and Microbiology at Scripps Research, it was clear that the reduction in ABHD12 activity had a big effect on the mouse immune system.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Patients in the otamixaban group had about double the rate of the primary safety outcome of Thrombosis in Myocardial Infarction major or minor bleeding at day 7 compared with patients in the combination of UFH-plus-eptifibatide group (3.1 percent vs. 1.5 percent). Otamixaban consistently increased all types of bleeding events, regardless of the severity or bleeding classification scheme used. Study anticoagulant was discontinued because of bleeding in 242 patients (4.7 percent) in the otamixaban group and in 95 patients (1.7 percent) in the UFH-plus-eptifibatide group.""><b>Finding B:</b></span> Otamixaban consistently increased all types of bleeding events, regardless of the severity or bleeding classification scheme used.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that higher BP measures were underestimated and lower BP measures were overestimated. Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time. These measurements correlated with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.""><b>Finding C:</b></span> Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Population prevalence of symptomatic radiographic foot OA Population prevalence estimates were almost identical in the baseline responder population and the total baseline eligible mailed population, hence the latter data are presented. The population prevalence of symptomatic radiographic foot OA in adults aged 50 years and over was 16.7% (95% CI 15.3% to 18.0%). The most commonly affected joint was the 1st MTPJ (7.8%; 95% CI 6.7% to 8.9%), followed by the 2nd CMJ (6.8%; 95% CI 5.7% to 7.8%), TNJ (5.8%; 95% CI 4.8% to 6.9%), NCJ (5.2%; 95% CI 4.0% to 6.4%) and 1st CMJ (3.9%; 95% CI 2.9% to 4.9%) (table 3) .""><b>Finding D:</b></span> The population prevalence of symptomatic radiographic foot OA in adults aged 50 years and over was 16.7% (95% CI 15.3% to 18.0%)."
Medicine_80_p$Medicine_tweet_120_p$Medicine_tweet_164_p$Medicine_tweet_176_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Systemic ASO injection elicited marked liver and heart pathologies, and resulted in decreased levels of circulating IGF1. SMN2 mis-splicing increased during late-stage disease. Our study also suggests that high SMN levels are not as critical in adults, and there is a broad therapeutic time window for treatment of adult-onset SMA.""><b>Finding A:</b></span> SMN2 mis-splicing increased during late-stage disease.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding B:</b></span> In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding C:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Can #CDK12 loss identify a subset (~7%) of mCRPC pts with #immunotherapy responsive tumors?  Provocative study from  #PCF #SU2C  International #ProstateCancer Dream Team \n\narticle via:  \n@username ""><b>Finding D:</b></span> Can #CDK12 loss identify a subset (~7%) of mCRPC pts with #immunotherapy responsive tumors?  Provocative study from  #PCF #SU2C  International #ProstateCancer Dream Team \n\narticle via:  \n@username "
Medicine_403_r$Medicine_tweet_157_p$Medicine_27_p$Medicine_179_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Only two -- 7 percent -- had SCQ scores above the cut off. No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis. It\'s quite clear that children with the disorder do have social impairments,"" Simon said.""><b>Finding A:</b></span> No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Reduction in pathological consequences following this immunotherapy translated into improved cognitive function using well-established measurements of delay-dependent and spatial learning and memory tests. Therefore, we believe that this report provides compelling evidence that a VLP-based immunotherapy approach can be beneficial in preventing tau pathology and could be applicable to diverse human tauopathies, such as Alzheimer\'s disease (AD), frontotemporal dementia (FTD), traumatic brain injury (TBI), and chronic traumatic encephalopathy (CTE). In one example, pTau peptide (MAPT 9-8 , pS6/ 4) formulated with an adjuvant (Adju-Phos), induced taureactive antibodies, reduced MC1 and PHF1 positive neurons in the brains of TgP301L mice and rescued cognitive function.""><b>Finding B:</b></span> Therefore, we believe that this report provides compelling evidence that a VLP-based immunotherapy approach can be beneficial in preventing tau pathology and could be applicable to diverse human tauopathies, such as Alzheimer\'s disease (AD), frontotemporal dementia (FTD), traumatic brain injury (TBI), and chronic traumatic encephalopathy (CTE).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This ultimately leads to a lower prey diversity compared to only prey evolution. Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off. Together, our experimental and theoretical results show that dynamical trade-offs arise and significantly affect the evolution and maintenance of intraspecific diversity.""><b>Finding C:</b></span> Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Gut worms may hinder the spread of prions to the brain\n\nA study of an infectious brain condition that destroys nerve cells helps to explain why some individuals may be at more risk than others. The study shows how the progression of prion diseases to the brain is slowed if animals have previously been infected with a gut worm. The study showed that in animals that had previously been infected with a gut worm, the spread of the prions to the brain was reduced, delaying the onset of disease.""><b>Finding D:</b></span> The study shows how the progression of prion diseases to the brain is slowed if animals have previously been infected with a gut worm."
Medicine_161_p$Medicine_tweet_92_p$Medicine_tweet_42_p$Medicine_tweet_9_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A graph theoretical analysis of whole-brain functional connectivity revealed a pattern of connections spanning 49 regions, including the IPL and medial frontal cortex, that are associated with peripheral inflammation. These regions may play a critical role in transducing peripheral inflammatory signals to the central changes seen in rheumatoid arthritis. These changes tend to be conserved across mammalian species and include increased sensitivity to pain, fatigue and cognitive dysfunction.""><b>Finding A:</b></span> These regions may play a critical role in transducing peripheral inflammatory signals to the central changes seen in rheumatoid arthritis.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The potential harm to industrial facilities could be larger than estimated (pipelines: estimate = 32%, range = 24-70%; industrial areas: estimate = 25%, range = 20-64%) ( Fig. Detrimental effects on engineered structures, socio-economic activities, and natural systems can, therefore, all be expected throughout the permafrost domain under climate warming 1 , particularly in high-risk areas with substantial urban and industrial centres such as Vorkuta and Novyi Urengoy in hot spots of infrastructure hazard in the Russian Arctic ( Fig. adaptation strategies and structures such as insulation and thermosyphons that were not considered in this pan-Arctic study) can to some extent address both human-induced and naturally caused problems, their economic cost may be prohibitive at regional scales 32 .""><b>Finding B:</b></span> Detrimental effects on engineered structures, socio-economic activities, and natural systems can, therefore, all be expected throughout the permafrost domain under climate warming 1 , particularly in high-risk areas with substantial urban and industrial centres such as Vorkuta and Novyi Urengoy in hot spots of infrastructure hazard in the Russian Arctic ( Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.""><b>Finding C:</b></span> Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Longer breastfeeding is associated with improved cognition at age 3 and 7.  Again, data are observational. #needrcts ""><b>Finding D:</b></span> Longer breastfeeding is associated with improved cognition at age 3 and 7.  Again, data are observational. #needrcts "
Medicine_tweet_110_p$Medicine_147_r$Medicine_tweet_87_r$Medicine_tweet_145_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results reveal interactions of hydrated Ca 21 with two high-affinity Ca 21 -binding sites followed by a third lower-affinity site that would coordinate Ca 21 as it moves inward. This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a \'knock-off\' mechanism of ion permeation through a stepwisebinding process. The multi-ion selectivity filter of our Ca V Ab model establishes a structural framework for understanding the mechanisms of ion selectivity and conductance by vertebrate Ca V channels.""><b>Finding A:</b></span> This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a \'knock-off\' mechanism of ion permeation through a stepwisebinding process.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In their experiments, the pharmacologists were able to show that it not only suppresses acute itch, but is also effective against chronic itch. Mice that were administered with the drug scratched themselves less often, and their skin changes healed significantly quicker than in animals that were given a placebo. The same itch-suppressant effect was also observed in tests with dogs carried out by the researchers in cooperation with the University of Zurich\'s Veterinary Department.""><b>Finding B:</b></span> In their experiments, the pharmacologists were able to show that it not only suppresses acute itch, but is also effective against chronic itch.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Do UK TV Alcohol Advertisements Abide by the Code of Broadcast Advertising? Probably not.  This is brilliant.""><b>Finding C:</b></span> Do UK TV Alcohol Advertisements Abide by the Code of Broadcast Advertising? Probably not.  This is brilliant.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Aspirin - another drug that doesn\'t seem to make much difference in heart disease prevention in persons at risk ""><b>Finding D:</b></span> Aspirin - another drug that doesn\'t seem to make much difference in heart disease prevention in persons at risk "
Medicine_tweet_206_r$Medicine_267_p$Medicine_12_p$Medicine_444_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Increased risk for type 1 #diabetes following common entero-#virus infection in #children. #autoimmunity... ""><b>Finding A:</b></span> Increased risk for type 1 #diabetes following common entero-#virus infection in #children. #autoimmunity... <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Jordan cannot afford to be overly sanguine about the devastating consequences of droughts given preexisting regional vulnerabilities due to conflicts, immigration, dependence on transboundary river flow, and limited mitigation options . The latter two drought types indicate the potential additional manifestations of precipitation deficit, rising temperature, and land-use change. In both cases, Jordan receives a small fraction (about one-third) of transboundary flow than it relied upon in the prewar period 1980-2010.""><b>Finding B:</b></span> The latter two drought types indicate the potential additional manifestations of precipitation deficit, rising temperature, and land-use change.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because of the impact of herd immunity, any expansion in coverage will be much more effective in reducing cancer incidence and healthcare costs if targeted in those states with the lowest coverage. Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.""><b>Finding C:</b></span> Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Also, during testing with humans, they found that observers with dichromatic vision (color blindness) took longer to spot strongly colored animals. Those with trichromatic (normal) vision, on the other hand, were very good at breaking camouflage. They suggest their network could be a useful tool for better understanding the role color plays with animals living in the natural world.""><b>Finding D:</b></span> Those with trichromatic (normal) vision, on the other hand, were very good at breaking camouflage."
Medicine_44_r$Medicine_tweet_150_p$Medicine_195_p$Medicine_92_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA analysis showed that salamanders that breed in the fall move to new ponds less often than salamanders that breed in the spring. Distance between ponds and various landscape features could not fully explain the observed genetic differences. ""Even though some habitat features seemed to affect dispersal, we found that, for all four species, breeding season was a better predictor than habitat of the observed genetic differences,"" Burkhart says.""><b>Finding A:</b></span> Distance between ponds and various landscape features could not fully explain the observed genetic differences.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, significantly reduced risk of development of islet autoimmunity was associated with increased intake of omega-3 fatty acids among youth genetically susceptible to development of type 1 diabetes (36), although continued follow-up did not reveal subsequent protection against incident type 1 diabetes (37). Our study suggests that long-chain omega-3 fatty acids may provide protection to the b-cell after clinical diagnosis of type 1 diabetes. Our results support further study of the potential role of branched-chain amino acids to enhance sustained insulin production in type 1 diabetes.""><b>Finding B:</b></span> Our study suggests that long-chain omega-3 fatty acids may provide protection to the b-cell after clinical diagnosis of type 1 diabetes.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ingestion of the LD25 diet caused a statistically significant decrease in serum 25(OH)D levels compared with control mice (Supplemental Figure 1) . We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice. Importantly, vitamin D deficiency also accelerated tumor growth, resulting in a significant increase in the mean tumor volume after 6 weeks compared with tumors grown in mice fed the control diet ( Figure 1A ).""><b>Finding C:</b></span> We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Investigators also found that abstinence from vaginal sex significantly increased from 10% at baseline to 34% at 6 months (P <.01) and abstinence from oral sex increased from 25% to 80% (P <.01). Declines in the frequency of vaginal and oral sexual behaviors occurred irrespective of tumor HPV status. The findings ultimately suggest that a diagnosis of oropharyngeal cancer can have significant negative effects on sexual behavior.""><b>Finding D:</b></span> Declines in the frequency of vaginal and oral sexual behaviors occurred irrespective of tumor HPV status."
