user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
61505e9ab3b9916d9a924bcc	Medicine_72_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that 58 percent of nurses gave their hospitals an unfavorable evaluation of end-of-life care overall and 53 percent reported that patients often experience painful procedures that were unlikely to change their outcome. The nurse practice environment was the best predictor of poor-quality end-of-life care. Compared to nurses in poor-quality environments, nurses in the best environments were less likely to rate their hospital's overall end-of-life care quality unfavorably (odds ratio, 0.45).""><b>Finding:</b></span> The nurse practice environment was the best predictor of poor-quality end-of-life care."	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Experience.html	Experience								5			1							5							[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_72_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The best predictor of poor quality was the nurse practice environment. Nurses in the best environments were 55% less likely than nurses in poor environments to rate their hospital's overall end-oflife care quality unfavorably (odds ratio = 0.45; 95% confidence interval = 0.39-0.52; P < .001). CONCLUSION: Quality of end-of-life care in US hospitals is imperfect and is significantly worse in hospitals with poor nurse practice environments than in hospitals with the best environments.""><b>Finding:</b></span> The best predictor of poor quality was the nurse practice environment."	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_418_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results also confirm that overweight dogs, as opposed to normal weight dogs, tried to maximize food intake from the higher quality food and hesitated to do the task when the food reward was uncertain. These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans. Dogs, due to their shared living environment with humans, may provide a beneficial model to study the causes and consequences of obesity.""><b>Finding:</b></span> These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans."	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_353_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The splint metacarpals, previously interpreted as reduced digits II and IV, also contain remnants of digits I and V compressed as ridges onto the ventral surface. Our proposed locations of the proximal metacarpals are confirmed by their carpal articulations, which are consistent with those of the pentadactyl Phenacodus. The tridactyl equid Mesohippus shares the ventral ridges on the side digit bones, many of which appear to have a distinct fusion line, and exhibits a lesser degree of digit reduction than previously thought.""><b>Finding:</b></span> Our proposed locations of the proximal metacarpals are confirmed by their carpal articulations, which are consistent with those of the pentadactyl Phenacodus."				2																					[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_458_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New model also enables regional predictions

""What's new and unique about our model is that it can realistically illustrate many different processes,"" says Ragettli. For instance, it can take into account a whole range of factors that are decisive for hydrology, such as rain and snow volume, evaporation, groundwater and also the ways in which glaciers expand and experience changes in volume. This enables them to make precise predictions for how the water balance is likely to shift.""><b>Finding:</b></span> For instance, it can take into account a whole range of factors that are decisive for hydrology, such as rain and snow volume, evaporation, groundwater and also the ways in which glaciers expand and experience changes in volume."	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_tweet_82_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username""><b>Finding:</b></span> A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username"	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_418_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new study on dog behavior may help us better understand how human personalities affect obesity. The scientists thought that the obese dogs would be more likely to wait for the potential high-value meal, that they would do anything for something big and tasty. However, that was not the case.""><b>Finding:</b></span> A new study on dog behavior may help us better understand how human personalities affect obesity."	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Medicine_353_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fragments of the 'missing' digits can be found in the form of ridges on the backside of the splints."" According to the team, this demonstrates that the first and fifth digits were not simply lost to evolution, but attached to their neighboring second and fourth digits. ""With a distinct surface from the metacarpal, we know the splints on today's horses to be the remnants of the second and fourth digits,"" Professor Solounias said.""><b>Finding:</b></span> According to the team, this demonstrates that the first and fifth digits were not simply lost to evolution, but attached to their neighboring second and fourth digits."	1																								[]	[]	[]	[]
61505e9ab3b9916d9a924bcc	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
60b694464e1bf8a267eb3ac9	Medicine_tweet_82_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Conversely, determination in peripheral blood mononuclear cells of histone-deacetylase1 mRNA as 'umbrella mediator' of epigenetic processes revealed an increase in the high-risk group, suggesting lasting epigenetic alterations. Together, we provide sound evidence of a disease-independent unfortunate relationship between well-defined pre-adult environmental hits and violent aggression, calling for more efficient prevention. Moreover, these environmental risk factors seem to contribute to abnormal behavior and to severity and onset of mental illness [1] , even though different risk factors may have different impact, dependent on the particular neuropsychiatric disease in focus.""><b>Finding:</b></span> Together, we provide sound evidence of a disease-independent unfortunate relationship between well-defined pre-adult environmental hits and violent aggression, calling for more efficient prevention."	1																								[]	[]	[]	[]
60b694464e1bf8a267eb3ac9	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
60b694464e1bf8a267eb3ac9	Medicine_tweet_82_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username""><b>Finding:</b></span> A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username"				2																					[]	[]	[]	[]
60b694464e1bf8a267eb3ac9	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_tweet_82_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Conversely, determination in peripheral blood mononuclear cells of histone-deacetylase1 mRNA as 'umbrella mediator' of epigenetic processes revealed an increase in the high-risk group, suggesting lasting epigenetic alterations. Together, we provide sound evidence of a disease-independent unfortunate relationship between well-defined pre-adult environmental hits and violent aggression, calling for more efficient prevention. Moreover, these environmental risk factors seem to contribute to abnormal behavior and to severity and onset of mental illness [1] , even though different risk factors may have different impact, dependent on the particular neuropsychiatric disease in focus.""><b>Finding:</b></span> Together, we provide sound evidence of a disease-independent unfortunate relationship between well-defined pre-adult environmental hits and violent aggression, calling for more efficient prevention."	1																								[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_346_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results of the present study are in agreement with the literature linking sleep problems with an overall more severe psychiatric presentation, but also suggest that active sleep problems can be an indicator of significant behavioral crisis. Overall, our findings emphasize the utility of thorough assessment and treatment of mood and sleep conditions, to decrease the likelihood of requiring psychiatric hospitalization. There are aspects of the study design that should be considered when interpreting the findings.""><b>Finding:</b></span> Overall, our findings emphasize the utility of thorough assessment and treatment of mood and sleep conditions, to decrease the likelihood of requiring psychiatric hospitalization."		3																							[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_346_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The strongest risk factors--disrupted sleep, having a mood disorder, and living in a home with a single caregiver--are not necessarily associated with ASD. ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and coauthors write in the study published in the Journal of Autism and Developmental Disorders. By employing statistical analysis techniques, the researchers were able to isolate risk factors that were independently and significantly associated with the risk of hospitalization.""><b>Finding:</b></span> ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and coauthors write in the study published in the Journal of Autism and Developmental Disorders."			4																						[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_458_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the multitude of control factors, often acting at relatively small scales, current projections of global glacier change models do not constrain the mechanisms underlying the variations in river flow from high-altitude catchments well . Modeling studies at a high spatiotemporal resolution and degree of process complexity are crucial to assess the impact of climate change on the hydrological balance of high-altitude catchments and to refine the projections of the coarser-scale models . Model construction and calibration benefited from extensive shortterm field campaigns, which allowed overcoming the problem of data scarcity typical of poorly accessible high-altitude regions.""><b>Finding:</b></span> Modeling studies at a high spatiotemporal resolution and degree of process complexity are crucial to assess the impact of climate change on the hydrological balance of high-altitude catchments and to refine the projections of the coarser-scale models ."				2																					[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_72_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that 58 percent of nurses gave their hospitals an unfavorable evaluation of end-of-life care overall and 53 percent reported that patients often experience painful procedures that were unlikely to change their outcome. The nurse practice environment was the best predictor of poor-quality end-of-life care. Compared to nurses in poor-quality environments, nurses in the best environments were less likely to rate their hospital's overall end-of-life care quality unfavorably (odds ratio, 0.45).""><b>Finding:</b></span> The nurse practice environment was the best predictor of poor-quality end-of-life care."	1																								[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Experience.html	Experience							3					3					3								[]	[]	[]	[]
612cecf6ebfcc62494f287eb	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.			4																						[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_418_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results also confirm that overweight dogs, as opposed to normal weight dogs, tried to maximize food intake from the higher quality food and hesitated to do the task when the food reward was uncertain. These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans. Dogs, due to their shared living environment with humans, may provide a beneficial model to study the causes and consequences of obesity.""><b>Finding:</b></span> These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans."				2																					[]	[]	[]	[]
612cecf6ebfcc62494f287eb	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_353_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The splint metacarpals, previously interpreted as reduced digits II and IV, also contain remnants of digits I and V compressed as ridges onto the ventral surface. Our proposed locations of the proximal metacarpals are confirmed by their carpal articulations, which are consistent with those of the pentadactyl Phenacodus. The tridactyl equid Mesohippus shares the ventral ridges on the side digit bones, many of which appear to have a distinct fusion line, and exhibits a lesser degree of digit reduction than previously thought.""><b>Finding:</b></span> Our proposed locations of the proximal metacarpals are confirmed by their carpal articulations, which are consistent with those of the pentadactyl Phenacodus."			4																						[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_458_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New model also enables regional predictions

""What's new and unique about our model is that it can realistically illustrate many different processes,"" says Ragettli. For instance, it can take into account a whole range of factors that are decisive for hydrology, such as rain and snow volume, evaporation, groundwater and also the ways in which glaciers expand and experience changes in volume. This enables them to make precise predictions for how the water balance is likely to shift.""><b>Finding:</b></span> For instance, it can take into account a whole range of factors that are decisive for hydrology, such as rain and snow volume, evaporation, groundwater and also the ways in which glaciers expand and experience changes in volume."				2																					[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_tweet_82_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username""><b>Finding:</b></span> A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username"				2																					[]	[]	[]	[]
612cecf6ebfcc62494f287eb	Medicine_353_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fragments of the 'missing' digits can be found in the form of ridges on the backside of the splints."" According to the team, this demonstrates that the first and fifth digits were not simply lost to evolution, but attached to their neighboring second and fourth digits. ""With a distinct surface from the metacarpal, we know the splints on today's horses to be the remnants of the second and fourth digits,"" Professor Solounias said.""><b>Finding:</b></span> According to the team, this demonstrates that the first and fifth digits were not simply lost to evolution, but attached to their neighboring second and fourth digits."		3																							[]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_12_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Adopting the new vaccine is always cost-effective relative to the old vaccines."" More bang for the buck

In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy. ""The greatest benefits of HPV vaccination both in terms of cancer reduction and health care costs are realized when policy promoting vaccination is coordinated across states,"" says Alison Galvani, professor of epidemiology and director of CIDMA.""><b>Finding:</b></span> More bang for the buck

In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy."		3																							[{'start': 1041, 'end': 1085, 'span': 'could prevent even more cancers and deaths, ', 'annotation': 'Causation'}]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_195_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is important to note that the research recommends avoiding deficiency which does not mean that taking more vitamin D than needed is beneficial. In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis. Indeed, we found that this relationship between vitamin D levels in the whole body and ID1 levels in the tumor was present in human patients at the time of their diagnosis.""><b>Finding:</b></span> In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis."		3																							[{'start': 721, 'end': 729, 'span': 'results ', 'annotation': 'Causation'}]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_12_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because of the impact of herd immunity, any expansion in coverage will be much more effective in reducing cancer incidence and healthcare costs if targeted in those states with the lowest coverage. Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state's borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.""><b>Finding:</b></span> Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state's borders."		3																							[{'start': 894, 'end': 923, 'span': ' vaccination will be realized', 'annotation': 'Causation'}]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_537_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By using this as a measure, conservationists can focus their attention on saving species whose loss would serve as the greatest blow to species diversity and the history of evolution. ""These species are irreplaceable. If they are driven to extinction, millions of years or evolutionary history goes with them.""""><b>Finding:</b></span> ""These species are irreplaceable."	1																								[]	[]	[]	[]
613914e6826c1c5bc3949485	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
613914e6826c1c5bc3949485	Experience.html	Experience								5						2	4										[]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_195_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ingestion of the LD25 diet caused a statistically significant decrease in serum 25(OH)D levels compared with control mice (Supplemental Figure 1) . We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice. Importantly, vitamin D deficiency also accelerated tumor growth, resulting in a significant increase in the mean tumor volume after 6 weeks compared with tumors grown in mice fed the control diet ( Figure 1A ).""><b>Finding:</b></span> We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice."	1																								[]	[]	[{'start': 694, 'end': 736, 'span': 'D-deficient mice developed mammary tumors ', 'annotation': 'Explicit mentions of no relation'}]	[]
613914e6826c1c5bc3949485	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.			4																						[]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_tweet_162_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Could Fish Oil Induce Resistance to Chemotherapy?
""><b>Finding:</b></span> Could Fish Oil Induce Resistance to Chemotherapy?
"		3																							[{'start': 248, 'end': 254, 'span': 'Induce', 'annotation': 'Causation'}]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_461_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Early detection reduces the risk of being diagnosed with an advanced cancer that is often deadly. If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality. Moreover, with increased screening, more rapid and more pronounced falls in breast cancer mortality would be expected in countries that implemented mammography screening program at end of the 1980s than in countries that implemented programs 10 to 15 years later.""><b>Finding:</b></span> If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality."		3																							[{'start': 817, 'end': 829, 'span': 'contributing', 'annotation': 'Causation'}]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_537_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We noted above that in birds, high-ED species per se are not geographically more restricted than lower-ED species, which means that they are unlikely to be threatened by shrinking or shifting habitats alone. However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world. Indeed, global change is expected to induce both rapid range extensions and range losses in species, often quite independent of current formal threat categorizations , with direct consequences for the spatial concentration and thus potential for global loss of evolutionary information.""><b>Finding:</b></span> However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world."	1																								[]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_tweet_162_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, consumption of fish rich in 16:4(n-3) enhanced plasma levels of this PIFA. Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels. oil interferes with chemotherapy activity in mice.""><b>Finding:</b></span> Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels."	1																								[]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_461_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The compensation argument invoked by Swedish trial investigators 6, is thus not tenable. Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups. Such result is compatible with an effect of being allocated to the screening or to the control group on the risk of breast cancer death (allocation effect), but not with an effect of mammography screening (screening effect) on that risk.""><b>Finding:</b></span> Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups."				2																					[]	[]	[]	[{'start': 1184, 'end': 1196, 'span': 'was the same', 'annotation': 'Correlation'}]
613914e6826c1c5bc3949485	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
613914e6826c1c5bc3949485	Medicine_tweet_173_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci ""><b>Finding:</b></span> Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci "	1																								[]	[]	[{'start': 559, 'end': 598, 'span': 'CSI1 interacts with the exocyst complex', 'annotation': 'Explicit mentions of no relation'}]	[]
613914e6826c1c5bc3949485	Medicine_tweet_173_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis. We propose that CSI1 plays a role in marking the docking site, which allows CSCs-containing vesicles access to the plasma membrane through its interaction with microtubules. PATROL1 assists in exocytosis by its interaction with multiple components, including CSI1, CSCs, and exocyst subunits.""><b>Finding:</b></span> Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis."	1																								[]	[]	[{'start': 634, 'end': 686, 'span': 'plasma membrane is critical for cellulose synthesis.', 'annotation': 'Explicit mentions of no relation'}]	[]
613914e6826c1c5bc3949485	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_tweet_87_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There were no significant differences in the proportion of participants in each age group and of each gender who perceived the advertisements to breach at least one alcohol-specific guideline in the BCAP Code (all P > 0.05). Overall, three in four participants perceived the advertisements to breach at least one alcohol-specific rule in the BCAP Code. There was significant variation across advertisements in perceived compliance, with the proportion of perceived breaches ranging from 91% for Captain Morgan's Spiced to 49% for Disaronno Originale.""><b>Finding:</b></span> Overall, three in four participants perceived the advertisements to breach at least one alcohol-specific rule in the BCAP Code."	1																								[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_138_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 25 Our findings indicate that within the same family the sibling with the higher appetite grows faster than the sibling with the lower appetite. Similar patterns are to be expected in the wider population; therefore, this study corroborates the hypothesis that a hearty appetite in infancy is a risk factor for faster weight gain. Our study has several strengths.""><b>Finding:</b></span> Similar patterns are to be expected in the wider population; therefore, this study corroborates the hypothesis that a hearty appetite in infancy is a risk factor for faster weight gain."				2																					[]	[]	[]	[{'start': 630, 'end': 641, 'span': 'orroborates', 'annotation': 'Correlation'}, {'start': 696, 'end': 707, 'span': 'risk factor', 'annotation': 'Correlation'}]
5ff41506eed16daa2c6c6ebc	Medicine_147_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In their experiments, the pharmacologists were able to show that it not only suppresses acute itch, but is also effective against chronic itch. Mice that were administered with the drug scratched themselves less often, and their skin changes healed significantly quicker than in animals that were given a placebo. The same itch-suppressant effect was also observed in tests with dogs carried out by the researchers in cooperation with the University of Zurich's Veterinary Department.""><b>Finding:</b></span> In their experiments, the pharmacologists were able to show that it not only suppresses acute itch, but is also effective against chronic itch."				2																					[]	[]	[]	[{'start': 734, 'end': 742, 'span': 'not only', 'annotation': 'Correlation'}, {'start': 778, 'end': 787, 'span': 'effective', 'annotation': 'Correlation'}]
