user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
60d84da28f38998c15e2a4fa	Medicine_tweet_244_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy 
 ""><b>Finding:</b></span> Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy 
 "				2																		[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_122_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These networks, and the connections between them, mature throughout early childhood all the way to young adulthood. ""It is particularly noteworthy that the networks we found to have lagging maturation in ADHD are linked to the very behaviors that are the symptoms of ADHD,"" he says. ""The results of this study set the stage for the next phase of this research, which is to examine individual components of the networks that have the maturational lag,"" he says.""><b>Finding:</b></span> ""It is particularly noteworthy that the networks we found to have lagging maturation in ADHD are linked to the very behaviors that are the symptoms of ADHD,"" he says."				2																		[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding:</b></span> In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding."				2																		[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_122_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks."	1																					[]	[]	[]	[]
60d84da28f38998c15e2a4fa	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.		3																				[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Experience.html	Experience						5					4				5							[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_228_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This meant their bodies were able to make better use of the testosterone that was available. In other words, it isn't testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone. If you've got a powerful V8 engine but cheap tires, you're not going to be able to make full use of that power.""><b>Finding:</b></span> In other words, it isn't testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone."		3																				[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cette etude montre que, si les incidents cardiovasculaires peuvent etre reduits chez ces patients, les avantages sont confrontes a un plus grand risque d'incidents hemorragiques majeurs. >>

Le Dr. Zheng a explique que l'usage de l'aspirine devrait donner lieu a une discussion entre les patients et les medecins, et leur preciser que toute amelioration de leur sante cardiovasculaire, meme minime, implique << un reel risque d'hemorragie grave >>. Certains des participants prenaient de l'aspirine tandis que d'autres avaient un placebo ou rien du tout.""><b>Finding:</b></span> >>

Le Dr. Zheng a explique que l'usage de l'aspirine devrait donner lieu a une discussion entre les patients et les medecins, et leur preciser que toute amelioration de leur sante cardiovasculaire, meme minime, implique << un reel risque d'hemorragie grave >>."			4																			[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_63_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As expected in the state's sunny climate, young Queenslanders are still up to five times more likely to be diagnosed with melanoma than young people in the US or Europe. ""However the risk of death due to melanoma in this age group is generally low except among a small proportion of cases whose melanomas were already more than 1 mm thick when diagnosed,"" Professor Green said. ""This generally favourable outcome is likely due, in large part, to early detection, resulting from increased skin cancer awareness.""""><b>Finding:</b></span> ""However the risk of death due to melanoma in this age group is generally low except among a small proportion of cases whose melanomas were already more than 1 mm thick when diagnosed,"" Professor Green said."	1																					[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_228_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."	1																					[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_63_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With regard to survival, Queensland melanoma patients in this young age group had virtually the same survival rate at around 96% as all Australians aged 0-19, 20- and 0-9 years from 199 to 200 and young adults aged 20-2 years in the USA, and better survival at 5 years than seen in Australians aged 60-69 (91%). As seen across all ages those diagnosed with lesions >1 mm were at higher risk of death of those with thin melanoma. The generally favourable outcome in Queensland is likely due in part to early detection resulting from increased skin cancer awareness.""><b>Finding:</b></span> As seen across all ages those diagnosed with lesions >1 mm were at higher risk of death of those with thin melanoma."		3																				[]	[]	[]	[]
60d84da28f38998c15e2a4fa	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.		3																				[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_tweet_244_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis suggests that austerity measures adopted in Italy contributed significantly to the resurgence of measles. We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage. In the worst affected regions, which faced up to 5% cuts, this would equate to a 2.5 percentage point fall in coverage.""><b>Finding:</b></span> We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage."	1																					[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_503_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This role is supported by the second site inside the pore. advertisement

The third site, with a lower binding affinity, allows the calcium ions to move into the cell. The flow of ions is accelerated by having these three binding sites in sequence.""><b>Finding:</b></span> advertisement

The third site, with a lower binding affinity, allows the calcium ions to move into the cell."		3																				[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Medicine_503_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results reveal interactions of hydrated Ca 21 with two high-affinity Ca 21 -binding sites followed by a third lower-affinity site that would coordinate Ca 21 as it moves inward. This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a 'knock-off' mechanism of ion permeation through a stepwisebinding process. The multi-ion selectivity filter of our Ca V Ab model establishes a structural framework for understanding the mechanisms of ion selectivity and conductance by vertebrate Ca V channels.""><b>Finding:</b></span> This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a 'knock-off' mechanism of ion permeation through a stepwisebinding process."		3																				[]	[]	[]	[]
60d84da28f38998c15e2a4fa	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_tweet_73_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: on the other hand, reported high individual variability of ANO expression between individual samples, both in terms of absolute expression levels and of expression level ratios between matched normal and tumorous prostate. In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients. Multivariate analysis compared high and low ANO7 expression and showed an even stronger negative survival effect than the model with the three selected SNPs, indicating that there might be additional variants that regulate expression.""><b>Finding:</b></span> In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients."				2																		[]	[]	[]	[{'start': 798, 'end': 808, 'span': 'correlated', 'annotation': 'Correlation'}]
614c3aae960f0fdc7f5aafea	Medicine_tweet_164_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: really neat! efficiency of jellyfish locomotion ""><b>Finding:</b></span> really neat! efficiency of jellyfish locomotion "	1																					[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The strongest risk factors--disrupted sleep, having a mood disorder and living in a home with a single caregiver--are not necessarily associated with ASD. ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders. By employing statistical analysis techniques, the researchers were able to isolate risk factors that were independently and significantly associated with the risk of hospitalization.""><b>Finding:</b></span> ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders."		3																				[{'start': 1288, 'end': 1296, 'span': 'decrease', 'annotation': 'Causation'}]	"[{'start': 1470, 'end': 1593, 'span': 'order<div class=""span_container"" selection_label=""Causation"" style=""background-color:rgb(230,159,0,0.25);"" style<span="""">in', 'annotation': 'Causation</div>'}]"	[]	[]
614c3aae960f0fdc7f5aafea	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																					[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_tweet_143_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, AP-1 is essential for MHC complex I downregulation and immune escape upon HIV infection . In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer. These studies help to shed light upon the mechanisms underlying immune evasion and provide insights for improving cancer immunotherapies in the future.""><b>Finding:</b></span> In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer."	1																					[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Experience.html	Experience							4	3				4										[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_43_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, hepatic Ago2-deficiency improves glucose metabolism in conditions of insulin receptor antagonist treatment, high-fat diet challenge, and hepatic AMPKα1-deletion. The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae. Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing .""><b>Finding:</b></span> The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae."		3																				[{'start': 748, 'end': 756, 'span': 'provides', 'annotation': 'Causation'}]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_tweet_143_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! ""><b>Finding:</b></span> Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! "			4																			[]	[]	[{'start': 471, 'end': 473, 'span': 'in', 'annotation': 'Explicit mentions of no relation'}, {'start': 474, 'end': 482, 'span': 'contrast', 'annotation': 'Explicit mentions of no relation'}]	[]
614c3aae960f0fdc7f5aafea	Medicine_43_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science

The scientists caution the research is early stage.""><b>Finding:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."""	1																					[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_44_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The support for a composite surface of TPI and distance from ravines explaining the genetic differentiation for A. annulatum and eastness describing genetic differentiation for A. maculatum extends previous work with A. annulatum and A. maculatum on this landscape. found that no landscape surface described genetic differentiation demonstrably better than distance alone and our work expanding the number of ponds landscape surface described genetic differentiation demonstrably better than distance alone. Our study differed from Bolded values indicate models with ΔAIC C < 2.0 in either the single surface or multiple surface optimizations.""><b>Finding:</b></span> found that no landscape surface described genetic differentiation demonstrably better than distance alone and our work expanding the number of ponds landscape surface described genetic differentiation demonstrably better than distance alone."				2																		[]	[]	[]	[{'start': 993, 'end': 1002, 'span': 'described', 'annotation': 'Correlation'}]
614c3aae960f0fdc7f5aafea	Medicine_tweet_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles."				2																		[]	[]	[]	[{'start': 906, 'end': 911, 'span': 'which', 'annotation': 'Correlation'}, {'start': 912, 'end': 914, 'span': 'is', 'annotation': 'Correlation'}, {'start': 982, 'end': 989, 'span': 'thereby', 'annotation': 'Correlation'}]
614c3aae960f0fdc7f5aafea	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																		[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_tweet_73_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 ""><b>Finding:</b></span> Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 "				2																		[]	[]	[]	[{'start': 456, 'end': 466, 'span': 'associated', 'annotation': 'Correlation'}]
614c3aae960f0fdc7f5aafea	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Medicine_44_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA analysis showed that salamanders that breed in the fall move to new ponds less often than salamanders that breed in the spring. Distance between ponds and various landscape features could not fully explain the observed genetic differences. ""Even though some habitat features seemed to affect dispersal, we found that, for all four species, breeding season was a better predictor than habitat of the observed genetic differences,"" Burkhart says.""><b>Finding:</b></span> Distance between ponds and various landscape features could not fully explain the observed genetic differences."	1																					[]	[]	[{'start': 767, 'end': 772, 'span': 'could', 'annotation': 'Explicit mentions of no relation'}, {'start': 773, 'end': 776, 'span': 'not', 'annotation': 'Explicit mentions of no relation'}, {'start': 777, 'end': 782, 'span': 'fully', 'annotation': 'Explicit mentions of no relation'}]	[]
614c3aae960f0fdc7f5aafea	Medicine_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In spite of its limitations, the present findings reveal indicators that may be useful for identifying children and adolescents at greater risk of psychiatric hospitalization as well as offer potential targets for individual and family intervention aimed at reducing the likelihood of requiring acute psychiatric services. Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services. Furthermore, our findings highlight the need to consider the child's functioning in the context of family resources and needs during assessment and treatment, and to provide adequate supports for caregivers.""><b>Finding:</b></span> Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services."		3																				[{'start': 1330, 'end': 1332, 'span': 'in', 'annotation': 'Causation'}, {'start': 1333, 'end': 1338, 'span': 'order', 'annotation': 'Causation'}, {'start': 1339, 'end': 1341, 'span': 'to', 'annotation': 'Causation'}, {'start': 1342, 'end': 1350, 'span': 'decrease', 'annotation': 'Causation'}]	[]	[]	[]
614c3aae960f0fdc7f5aafea	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_73_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: on the other hand, reported high individual variability of ANO expression between individual samples, both in terms of absolute expression levels and of expression level ratios between matched normal and tumorous prostate. In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients. Multivariate analysis compared high and low ANO7 expression and showed an even stronger negative survival effect than the model with the three selected SNPs, indicating that there might be additional variants that regulate expression.""><b>Finding:</b></span> In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients."				2																		[]	[]	[]	[{'start': 789, 'end': 813, 'span': 'strongly correlated with', 'annotation': 'Correlation'}]
5f7700788a5fe91b8398c15f	Medicine_tweet_164_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: really neat! efficiency of jellyfish locomotion ""><b>Finding:</b></span> really neat! efficiency of jellyfish locomotion "	1																					[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The strongest risk factors--disrupted sleep, having a mood disorder and living in a home with a single caregiver--are not necessarily associated with ASD. ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders. By employing statistical analysis techniques, the researchers were able to isolate risk factors that were independently and significantly associated with the risk of hospitalization.""><b>Finding:</b></span> ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders."		3																				[{'start': 1051, 'end': 1061, 'span': 'underscore', 'annotation': 'Causation'}, {'start': 1066, 'end': 1076, 'span': 'importance', 'annotation': 'Causation'}, {'start': 1276, 'end': 1287, 'span': 'in order to', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																					[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_143_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, AP-1 is essential for MHC complex I downregulation and immune escape upon HIV infection . In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer. These studies help to shed light upon the mechanisms underlying immune evasion and provide insights for improving cancer immunotherapies in the future.""><b>Finding:</b></span> In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer."		3																				[{'start': 717, 'end': 725, 'span': 'supports', 'annotation': 'Causation'}, {'start': 839, 'end': 849, 'span': 'challenges', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	Experience.html	Experience					3				2			4										[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_43_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, hepatic Ago2-deficiency improves glucose metabolism in conditions of insulin receptor antagonist treatment, high-fat diet challenge, and hepatic AMPKα1-deletion. The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae. Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing .""><b>Finding:</b></span> The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae."		3																				[{'start': 708, 'end': 718, 'span': 'regulation', 'annotation': 'Causation'}, {'start': 748, 'end': 756, 'span': 'provides', 'annotation': 'Causation'}, {'start': 806, 'end': 819, 'span': 'integral role', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_143_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! ""><b>Finding:</b></span> Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! "	1																					[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_43_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science

The scientists caution the research is early stage.""><b>Finding:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."""	1																					[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_44_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The support for a composite surface of TPI and distance from ravines explaining the genetic differentiation for A. annulatum and eastness describing genetic differentiation for A. maculatum extends previous work with A. annulatum and A. maculatum on this landscape. found that no landscape surface described genetic differentiation demonstrably better than distance alone and our work expanding the number of ponds landscape surface described genetic differentiation demonstrably better than distance alone. Our study differed from Bolded values indicate models with ΔAIC C < 2.0 in either the single surface or multiple surface optimizations.""><b>Finding:</b></span> found that no landscape surface described genetic differentiation demonstrably better than distance alone and our work expanding the number of ponds landscape surface described genetic differentiation demonstrably better than distance alone."	1																					[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles."		3																				[{'start': 830, 'end': 834, 'span': 'show', 'annotation': 'Causation'}, {'start': 915, 'end': 933, 'span': 'exploited to allow', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																		[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_tweet_73_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 ""><b>Finding:</b></span> Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 "				2																		[]	[]	[]	[{'start': 433, 'end': 440, 'span': 'reveals', 'annotation': 'Correlation'}, {'start': 456, 'end': 466, 'span': 'associated', 'annotation': 'Correlation'}]
