id	text
Computer_Science_79_r$Computer_Science_414_r$Computer_Science_220_p$Computer_Science_103_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found we could do it without any negative effects in the patients. They had the same clinical benefits with pretty significant energy savings."" It works well, but with limitations,"" Swann says.""><b>Finding A:</b></span> They had the same clinical benefits with pretty significant energy savings.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: People with higher levels of cognitive empathy, meanwhile, had more grey matter in the midcingulate cortex. The results ""provide validation for empathy being a multi-component construct, suggesting that affective and cognitive empathy are differentially represented in brain morphometry as well as providing convergent evidence for empathy being represented by different neural and structural correlates,"" the study states. This may provide some insight as to why rich people are historically averse to providing benefits to the poor.""><b>Finding B:</b></span> The results ""provide validation for empathy being a multi-component construct, suggesting that affective and cognitive empathy are differentially represented in brain morphometry as well as providing convergent evidence for empathy being represented by different neural and structural correlates,"" the study states.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This seems to indicate major generational differences. One of the more interesting findings was the major gender gap in perceived appropriateness of mobile phone actions. As far as checking text messages, sending text messages, and answering calls, men are nearly twice as accepting of these behaviors.""><b>Finding C:</b></span> One of the more interesting findings was the major gender gap in perceived appropriateness of mobile phone actions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65. Chances are, just having your phone out is offending somebody: A full 20 percent of professionals said simply having your phone out at a business lunch is rude.""><b>Finding D:</b></span> Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65."
Computer_Science_422_r$Computer_Science_291_p$Computer_Science_306_p$Computer_Science_40_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The remarkable thing is that with each training session, the participants were able to reach the target aim faster, even though we were raising the bar for the target objective in each session, the way you raise the bar each time in a high jump competition,"" the researchers said. ""These results showed that participants were successfully using neurofeedback to alter their pattern of brain activity according to a predefined objective in specific regions of their brain\'s motor cortex, without moving any body part. This demonstrates that MEG source imaging can provide brain region-specific real time neurofeedback and that longitudinal neurofeedback training is possible with this technique.""""><b>Finding A:</b></span> ""These results showed that participants were successfully using neurofeedback to alter their pattern of brain activity according to a predefined objective in specific regions of their brain\'s motor cortex, without moving any body part.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding B:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While macroscopically, only a single second law restricts transitions, we find that there are an entire family of more fundamental restrictions at the quantum level. At the macroscopic scale, and for systems with short range correlations, this entire family of second laws become equal to the ordinary second law, but outside of this regime, these other second laws impose additional restrictions on thermodynamical transitions. What\'s more, one needs to be more precise about what one means by a cyclic process.""><b>Finding C:</b></span> At the macroscopic scale, and for systems with short range correlations, this entire family of second laws become equal to the ordinary second law, but outside of this regime, these other second laws impose additional restrictions on thermodynamical transitions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In formal meetings, professionals in the West were least accepting of mobile phone use during meetings. In informal meetings, professionals in the Southwest were least accepting of mobile phone use. A possible explanation for more sensitivity to mobile phone use in the Southwest may be the emphasis on hospitality and manners.""><b>Finding D:</b></span> In informal meetings, professionals in the Southwest were least accepting of mobile phone use."
Computer_Science_19_p$Computer_Science_134_p$Computer_Science_89_r$Computer_Science_426_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Not surprisingly, younger professionals were more likely to consider various mobile phone behaviors as appropriate during meetings. Also, higher-income professionals showed lower acceptance for mobile phone use during meetings. Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings.""><b>Finding A:</b></span> Also, higher-income professionals showed lower acceptance for mobile phone use during meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding B:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results showed an 8.8 per cent improvement overall in recall accuracy using the VR headsets, a statistically significant number. Many of the participants said the immersive ""presence"" while using VR allowed them to focus better. ""This leads to the possibility that an immersive virtual environment could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" said Catherine Plaisant, Senior Research Scientist in University of Maryland Institute for Advanced Computer Studies.""><b>Finding C:</b></span> Many of the participants said the immersive ""presence"" while using VR allowed them to focus better.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Michaelis tells Inverse, aI can see our approach being applied in or out of a classroom whenever someone would benefit from learning with a social partner, but a human partner isnat available. I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on. The researchers observed in a paper last year that a wider breadth of study is needed on Minnie a longer amounts of time, different settings, different ages of children, and so ona but are encouraged by their work .""><b>Finding D:</b></span> I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on."
Computer_Science_8_r$Computer_Science_385_p$Computer_Science_40_r$Computer_Science_41_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding A:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The above studies show that compared to a purely mental mnemonic, a graphics desktop setup is better in assisting retention and recall. The study found that higher levels of immersion (in this case, field of view) were more effective in learning complex procedures that reference spatial locations. In addition, there was no statistical difference in performance for the simple task for the different levels of immersion.""><b>Finding B:</b></span> The study found that higher levels of immersion (in this case, field of view) were more effective in learning complex procedures that reference spatial locations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding C:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.""><b>Finding D:</b></span> ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."
Computer_Science_21_r$Computer_Science_tweet_104_p$Computer_Science_52_p$Computer_Science_463_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved. For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians. But the surveys also revealed a lack of enthusiasm for buying or using a driverless car programmed to avoid pedestrians at the expense of its own passengers.""><b>Finding A:</b></span> For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: After five days interacting face-to-face without the use of any screen-based media, preteens\' recognition of nonverbal emotion cues improved significantly more than that of the control group for both facial expressions and videotaped scenes. Implications are that the short-term effects of increased opportunities for social interaction, combined with time away from screen-based media and digital communication tools, improves a preteen\'s understanding of nonverbal emotional cues. Indeed, one longitudinal study found that the amount of non-screen playtime decreased 20% from 1997 to 2003, while screen activities (i.e., watching television, playing videogames and using the computer) increased .""><b>Finding B:</b></span> Implications are that the short-term effects of increased opportunities for social interaction, combined with time away from screen-based media and digital communication tools, improves a preteen\'s understanding of nonverbal emotional cues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: First, using different image bands in the hyperspectral cube, plants can be more accurately segmented from the background and leaves can be accurately distinguished from stems (which is quite challenging with a RGB or NIR image). Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties. Based on these previous knowledges, hyperspectral imaging is suggested as a powerful tool in plant phenotyping to complement RGB analysis (to obtain plant chemical traits in addition to morphological traits).""><b>Finding C:</b></span> Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It can happen immediately using existing data, often with only modest reframing of the questions asked and the approaches taken. Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways. First, by looking across different types of forecasts, we can take a comparative approach to understanding what affects predictability in ecology.""><b>Finding D:</b></span> Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways."
Computer_Science_428_p$Computer_Science_86_r$Computer_Science_100_r$Computer_Science_315_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We prove that constant-depth quantum circuits are more powerful than their classical counterparts. We prove that any classical probabilistic circuit composed of bounded fan-in gates that solves the 2D Hidden Linear Function problem with high probability must have depth logarithmic in n. In contrast, we show that this problem can be solved with certainty by a constant-depth quantum circuit composed of one-and two-qubit gates acting locally on a two-dimensional grid. Many problems of practical importance such as Monte Carlo simulation, computing the rank, the determinant, and the inverse of a matrix lend themselves naturally to parallelization .""><b>Finding A:</b></span> We prove that constant-depth quantum circuits are more powerful than their classical counterparts.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Canton Actual With algorithm OW 0% 40% TI 4% 32% FR 4% 15% LU 7% 18% VS 7% 14% VD 8% 8% BL 11% 12% AG 11% 21% GE 13% 23% ZH 15% 7% BE 16% 35% JU 17% 21% SG 17% 28% SH 20% 51% UR 20% 48% ZG 20% 61% GL 22% 42% BS 25% 25% NE 25% 11% SO 25% 64% GR 29% 64% NW 29% 45% SZ 29% 18% TG 30% 33% AR 33% 46%\n\nHere\'s roughly how the algorithm works: The process starts with a series of models trained to predict where a certain type of refugee is likely to fare best based on previous cases. In other words, the locations and the number of refugees remain the same, they are just matched more precisely and systematically. ""It\'s really hard for a human to juggle all of those.""""><b>Finding B:</b></span> In other words, the locations and the number of refugees remain the same, they are just matched more precisely and systematically.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In killing the plant, these methods kept the researchers from observing how it would have grown and developed afterward. Hyperspectral and RGB imaging not only address this issue, Ge said, but should also further speed the process of simultaneously comparing multiple traits among plant varieties. ""How to capture all of these dynamic traits is really a challenging task without these high-throughput systems,"" Ge said.""><b>Finding C:</b></span> Hyperspectral and RGB imaging not only address this issue, Ge said, but should also further speed the process of simultaneously comparing multiple traits among plant varieties.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.""><b>Finding D:</b></span> We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS."
Computer_Science_438_r$Computer_Science_tweet_187_p$Computer_Science_tweet_71_p$Computer_Science_106_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature.""><b>Finding A:</b></span> ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We attribute this slowdown effect to the increased amount of planning that nouns require compared with verbs. These conditions on noun use appear to outweigh potential advantages stemming from differences in internal complexity between nouns and verbs. Our findings suggest that, beneath the staggering diversity of grammatical structures and cultural settings, there are robust universals of language processing that are intimately tied to how speakers manage referential information when they communicate with one another.""><b>Finding B:</b></span> These conditions on noun use appear to outweigh potential advantages stemming from differences in internal complexity between nouns and verbs.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.""><b>Finding C:</b></span> We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that the refugees\' eventual economic self-sufficiency depended on a combination of their individual characteristics, such as education level and knowledge of English, and where they were resettled within the country. It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study, published in Science.""><b>Finding D:</b></span> They found that the refugees\' eventual economic self-sufficiency depended on a combination of their individual characteristics, such as education level and knowledge of English, and where they were resettled within the country."
Computer_Science_127_r$Computer_Science_43_p$Computer_Science_tweet_80_p$Computer_Science_405_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that the refugees\' eventual economic self-sufficiency depended on a combination of their individual characteristics, such as education level and knowledge of English, and where they were resettled within the country. It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others. In 2016 alone, about 65.6 million people were forced to flee their homes.""><b>Finding A:</b></span> It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: showed that children observing physical towers in a mixed-reality game learned physics principles better and showed higher levels of enjoyment compared to students interacting with a solely virtual game on a laptop . This result suggests that observing physical phenomena (along with mixed reality feedback on whether child predictions and physical results match) may enhance learning and enjoyment. After all, it is intuitive to attribute potential benefits of tangible computing to physical interaction rather than physical observation.""><b>Finding B:</b></span> This result suggests that observing physical phenomena (along with mixed reality feedback on whether child predictions and physical results match) may enhance learning and enjoyment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.""><b>Finding C:</b></span> Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We introduce and evaluate candidate similarity measures, and show that one in particular generalizes to a range of tasks, while producing expressive motions that are tailored to each task. Our user study supports that our approach automatically generates motions expressing incapability that communicate both what and why to end-users, and improve their overall perception of the robot and willingness to collaborate with it in the future. There are two relevant pieces of information when expressing incapability: what the task is, and why the robot is incapable of accomplishing it.""><b>Finding D:</b></span> We introduce and evaluate candidate similarity measures, and show that one in particular generalizes to a range of tasks, while producing expressive motions that are tailored to each task."
Computer_Science_401_p$Computer_Science_438_p$Computer_Science_17_r$Computer_Science_413_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This good agreement is surprising. One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis. Yet our results show that, at the macroscopic level of segment popularity distributions, these complexities are unimportant.""><b>Finding A:</b></span> One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.""><b>Finding B:</b></span> For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding C:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.""><b>Finding D:</b></span> These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt."
Computer_Science_405_r$Computer_Science_tweet_50_p$Computer_Science_tweet_1_p$Computer_Science_52_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Their approach minimizes the similarity between the motion expressing incapability and what would allow the robot to successfully execute the task, while also considering the physical limitations of the robot. When the researchers evaluated different similarity measures, they found that one in particular generalized well to a broad range of tasks, producing expressive motions that are tailored to individual tasks. The method employed by the researchers automatically generates motions that express robot incapability, communicating both what it is trying to achieve and the reasons behind its failure.""><b>Finding A:</b></span> When the researchers evaluated different similarity measures, they found that one in particular generalized well to a broad range of tasks, producing expressive motions that are tailored to individual tasks.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The overall results (including both the prediction and explanation items) indicated that there was a significant effect of media-type (F(1,91)=8.2, p<0.01, d=0.37). The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions. Thus, the mixed-reality game improved learning by 4.8 times compared to the screen-only alternatives.""><b>Finding B:</b></span> The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, we have designed and developed a series of novel methodologies and customized inks for fabricating a 3D printed prostate model with physical properties of tissue and integrated sensing capabilities that can be used for quantitative, advanced surgical rehearsal. The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties. Therefore, the prostate model can aid medical pro fessionals to perform more effective preoperative planning and rehearsal and predict organ physical behavior more accurately.""><b>Finding C:</b></span> The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In killing the plant, these methods kept the researchers from observing how it would have grown and developed afterward. Hyperspectral and RGB imaging not only address this issue, Ge said, but should also further speed the process of simultaneously comparing multiple traits among plant varieties. ""How to capture all of these dynamic traits is really a challenging task without these high-throughput systems,"" Ge said.""><b>Finding D:</b></span> Hyperspectral and RGB imaging not only address this issue, Ge said, but should also further speed the process of simultaneously comparing multiple traits among plant varieties."
Computer_Science_tweet_5_r$Computer_Science_30_r$Computer_Science_105_p$Computer_Science_6_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n""><b>Finding A:</b></span> Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training. The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD.""><b>Finding B:</b></span> The researchers found that people remember information better if it is presented to them in a virtual environment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was true even when taxi drivers were compared with another group of navigators, London bus drivers press; see figure 3a,b). While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al.""><b>Finding C:</b></span> While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Also, higher-income professionals showed lower acceptance for mobile phone use during meetings. Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings. In the informal meeting setting (see Model 2 in Table 5 ), the following variables were significant predictors: age, gender, and region.""><b>Finding D:</b></span> Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings."
Computer_Science_444_p$Computer_Science_363_r$Computer_Science_283_p$Computer_Science_449_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In these cases, to understand emotion, you would want to understand when the emotional state changes and the events that trigger the change, the events that influence the emotion are also the points that can lead to redesign or training. The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion. The results showed that doctor\'s gaze patterns are followed significantly by patient gaze patterns, for instance if doctor gazed at the patient, the patient gazed back at the doctor.""><b>Finding A:</b></span> The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An adaptive system like the one being tested here could offer an effective alternative and may also limit adverse effects of traditional deep brain stimulation, but considerable testing remains to be done. ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr. ""We are now planning larger, longer-term trials to determine how effective this system is in managing the symptoms of patients with Parkinson\'s disease.""""><b>Finding B:</b></span> ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.""><b>Finding C:</b></span> Women showed far less acceptance for the use of mobile phones during informal meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding D:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation."
