id	text
Computer_Science_tweet_5_r$Computer_Science_30_r$Computer_Science_105_p$Computer_Science_6_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n""><b>Finding A:</b></span> Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training. The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD.""><b>Finding B:</b></span> The researchers found that people remember information better if it is presented to them in a virtual environment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was true even when taxi drivers were compared with another group of navigators, London bus drivers press; see figure 3a,b). While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al.""><b>Finding C:</b></span> While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Also, higher-income professionals showed lower acceptance for mobile phone use during meetings. Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings. In the informal meeting setting (see Model 2 in Table 5 ), the following variables were significant predictors: age, gender, and region.""><b>Finding D:</b></span> Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings."
Computer_Science_444_p$Computer_Science_363_r$Computer_Science_283_p$Computer_Science_449_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In these cases, to understand emotion, you would want to understand when the emotional state changes and the events that trigger the change, the events that influence the emotion are also the points that can lead to redesign or training. The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion. The results showed that doctor\'s gaze patterns are followed significantly by patient gaze patterns, for instance if doctor gazed at the patient, the patient gazed back at the doctor.""><b>Finding A:</b></span> The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An adaptive system like the one being tested here could offer an effective alternative and may also limit adverse effects of traditional deep brain stimulation, but considerable testing remains to be done. ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr. ""We are now planning larger, longer-term trials to determine how effective this system is in managing the symptoms of patients with Parkinson\'s disease.""""><b>Finding B:</b></span> ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.""><b>Finding C:</b></span> Women showed far less acceptance for the use of mobile phones during informal meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding D:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation."
Computer_Science_36_p$Computer_Science_392_p$Computer_Science_315_r$Computer_Science_tweet_4_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Factoring out the potential contributions to learning of physical observation versus physical control is not only of scientific interest (e.g., when can embodied cognition be evoked --with or without physical activity), but is also of practical importance. showed that children observing physical towers in a mixed-reality game learned physics principles better and showed higher levels of enjoyment compared to students interacting with a solely virtual game on a laptop . This result suggests that observing physical phenomena (along with mixed reality feedback on whether child predictions and physical results match) may enhance learning and enjoyment.""><b>Finding A:</b></span> showed that children observing physical towers in a mixed-reality game learned physics principles better and showed higher levels of enjoyment compared to students interacting with a solely virtual game on a laptop .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, given the previously hypothesized departure performances (i.e. As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time increases. As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time decreases.""><b>Finding B:</b></span> As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time increases.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An adaptive system like the one being tested here could offer an effective alternative and may also limit adverse effects of traditional deep brain stimulation, but considerable testing remains to be done. ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr. ""We are now planning larger, longer-term trials to determine how effective this system is in managing the symptoms of patients with Parkinson\'s disease.""""><b>Finding C:</b></span> ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ""><b>Finding D:</b></span> Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups "
Computer_Science_544_r$Computer_Science_132_p$Computer_Science_tweet_299_p$Computer_Science_490_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I\'m Delighted I Can Do That, Dave\n\nIn unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities.""><b>Finding A:</b></span> A foam tube wrapped with a skin was able to inch forward like a worm.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, just 24% thought using a laptop in a meeting was not appropriate. Roughly 71% of the professionals said they would not make a call or take a call during a meeting. Approximately 63% said that they would not text message during meetings.""><b>Finding B:</b></span> Roughly 71% of the professionals said they would not make a call or take a call during a meeting.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It has to be repeated m times, so the worst computational cost is O(m 2 n), or O(n 3 ) for sparse graphs. Note that, although for large networks such high computational cost makes this solution often unfeasible, for criminal networks constituted (most often) by hundreds or at most thousands of nodes, this algorithm works well. The number of the edges to be deleted can be chosen interactively.""><b>Finding C:</b></span> Note that, although for large networks such high computational cost makes this solution often unfeasible, for criminal networks constituted (most often) by hundreds or at most thousands of nodes, this algorithm works well.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A method for one-way communication introduced here circumvents these problems. The program states can include all desired experimental protocols for the implant. The hardware requirement for this protocol is minimal, as the only facilities needed in the microcontroller are a non-volatile memory and a set of timers.""><b>Finding D:</b></span> The program states can include all desired experimental protocols for the implant."
Computer_Science_465_r$Computer_Science_16_p$Computer_Science_79_p$Computer_Science_182_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, it\'s more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)\n\nThirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light.""><b>Finding A:</b></span> That makes the microswimmer ever more robust and flexible than others.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings. Based on the findings, we have made several basic conclusions.""><b>Finding B:</b></span> Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We have demonstrated the feasibility of adaptive DBS using a cortical detector sensitive to dyskinesia in two patients. In both patients there were energy savings without worsening of clinical symptoms. This strategy requires further testing in a chronic ambulatory setting, and may be useful in PD patients who are motor fluctuators and experience severe dyskinesia alternating with marked bradykinesia .""><b>Finding C:</b></span> In both patients there were energy savings without worsening of clinical symptoms.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The overall results (including both the prediction and explanation items) indicated that there was a significant effect of media-type (F(1,91)=8.2, p<0.01, d=0.37). The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions. Thus, the mixed-reality game improved learning by 4.8 times compared to the screen-only alternatives.""><b>Finding D:</b></span> The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions."
Computer_Science_tweet_2_r$Computer_Science_60_p$Computer_Science_tweet_7_p$Computer_Science_tweet_289_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" ""><b>Finding A:</b></span> ""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A possible explanation for more sensitivity to mobile phone use in the Southwest may be the emphasis on hospitality and manners. We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.""><b>Finding B:</b></span> We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although these deliberate technical simplifications produced a fairly robust system, enabling extended maintenance-free use in the field, improving the core technology and the interactivity of the social robot platform will offer a more seamless user experience. In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading. Our results illuminate how we might maximize the societal benefits of imminent robotic technology and demonstrate how the integration of social robots into an existing human activity can transform human experience toward this good.""><b>Finding C:</b></span> In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The modest positive correlation of human-rated happiness with the presence and number of faces in a photograph was the only exception to this trend. Our results supported Hypothesis \uf6dc, that markers of depression are observable in Instagram user behavior, and Hypothesis \uf63a, that these depressive signals are detectable in posts made even before the date of first diagnosis. Human ratings proved capable of distinguishing between Instagram posts made by depressed and healthy individuals (Hypothesis \uf63ba), but showed little or no correlation with most computational features (Hypothesis \uf63bb).""><b>Finding D:</b></span> Our results supported Hypothesis \uf6dc, that markers of depression are observable in Instagram user behavior, and Hypothesis \uf63a, that these depressive signals are detectable in posts made even before the date of first diagnosis."
Computer_Science_tweet_19_p$Computer_Science_404_p$Computer_Science_126_r$Computer_Science_463_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We prove that constant-depth quantum circuits are more powerful than their classical counterparts. We prove that any classical probabilistic circuit composed of bounded fan-in gates that solves the 2D Hidden Linear Function problem with high probability must have depth logarithmic in n. In contrast, we show that this problem can be solved with certainty by a constant-depth quantum circuit composed of one-and two-qubit gates acting locally on a two-dimensional grid. Many problems of practical importance such as Monte Carlo simulation, computing the rank, the determinant, and the inverse of a matrix lend themselves naturally to parallelization .""><b>Finding A:</b></span> We prove that constant-depth quantum circuits are more powerful than their classical counterparts.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individual models for the two musical medleys revealed that activations in several areas in the brain belonging to the auditory, limbic, and motor regions could be predicted. Notably, activations in the medial orbitofrontal region and the anterior cingulate cortex, relevant for self-referential appraisal and aesthetic judgments, could be predicted successfully. Cross-validation across musical stimuli and participant pools helped identify a region of the right superior temporal gyrus, encompassing the planum polare and the Heschl\'s gyrus, as the core structure that processed complex acoustic features of musical pieces from various genres, with or without lyrics.""><b>Finding B:</b></span> Notably, activations in the medial orbitofrontal region and the anterior cingulate cortex, relevant for self-referential appraisal and aesthetic judgments, could be predicted successfully.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD. The results showed an 8.8 percent improvement overall in recall accuracy using the VR headsets, a statistically significant number according to the research team.""><b>Finding C:</b></span> The researchers found that people remember information better if it is presented to them in a virtual environment.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Developing this ability would be a win-win for both science and society. The benefits of forecasting\n\nBeyond helping people plan their weekends, ecological forecasts will improve decision-making in agriculture, forestry, fisheries and other industries. They will help private landowners, local governments and state and federal agencies better manage and conserve our land, water and coastlines, for example by warning of events such as pest outbreaks and harmful algal blooms.""><b>Finding D:</b></span> The benefits of forecasting\n\nBeyond helping people plan their weekends, ecological forecasts will improve decision-making in agriculture, forestry, fisheries and other industries."
Computer_Science_108_r$Computer_Science_231_r$Computer_Science_16_r$Computer_Science_220_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The below-the-cabin effect dominates the above-the-cabin effect."" The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag. The reductions are significant because departure times and mitigating delays are crucial to so many other facets of the business, such as the number of flights airlines can offer and their image among potential customers.""><b>Finding A:</b></span> The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers noticed that a part of the brain called the hippocampus was much larger in these animals than in similar species that did not secret away their snacks. In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets.""><b>Finding B:</b></span> In other words, taxi drivers had plumper memory centers than their peers.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding C:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate. Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable. More than 59 percent of men said it was okay to check text messages at a power lunch, compared to 34 percent of women who thought checking texts was appropriate.""><b>Finding D:</b></span> Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable."
Computer_Science_275_r$Computer_Science_392_r$Computer_Science_tweet_10_p$Computer_Science_61_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The system can rapidly measure and compare the physical traits, or phenotypes, of different crop varieties by transporting plants through several 360-degree imaging chambers. The crop\'s unwieldy size and complex anatomy have left it mostly ignored by previous automated phenotyping work, the researchers said. We were fairly successful in doing that.""""><b>Finding A:</b></span> The system can rapidly measure and compare the physical traits, or phenotypes, of different crop varieties by transporting plants through several 360-degree imaging chambers.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The below-the-cabin effect dominates the above-the-cabin effect."" The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag. The reductions are significant because departure times and mitigating delays are crucial to so many other facets of the business, such as the number of flights airlines can offer and their image among potential customers.""><b>Finding B:</b></span> The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results even apply to the (partial) function that specifies transitions from a digital computer\'s initial state to its final state that is given by repeating such passes through the entire computer until it halts . In this sense, our results give the minimal ""hidden computer"" of any physical system that implements a given ""visible computer"", for visible computers that range from a single gate all the way up to the partial function given by running an entire (finite) digital computer until it halts. The results in this paper, as well as those in the companion manuscript , derive novel constraints on informationprocessing in terms of state space and and timestep resources, as well as novel tradeoffs between such resources.""><b>Finding C:</b></span> In this sense, our results give the minimal ""hidden computer"" of any physical system that implements a given ""visible computer"", for visible computers that range from a single gate all the way up to the partial function given by running an entire (finite) digital computer until it halts.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al. 2000) .""><b>Finding D:</b></span> Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al."
Computer_Science_409_p$Computer_Science_409_r$Computer_Science_tweet_66_r$Computer_Science_222_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.""><b>Finding A:</b></span> A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey\'s previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain\'s cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.""><b>Finding B:</b></span> Changes in communication between the brain\'s cortical areas could also be related to cognitive impairments correlated with cannabis use.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting approach for targeting food inspections ""><b>Finding C:</b></span> Interesting approach for targeting food inspections <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A map of its streets looks more like a tangle of yarn that a preschooler glued to construction paper than a metropolis designed with architectural foresight. These navigational demands stimulate brain development, concludes a study five years in the making. With the new research, scientists can definitively say that London taxi drivers not only have larger-than-average memory centers in their brains, but also that their intensive training is responsible for the growth.""><b>Finding D:</b></span> These navigational demands stimulate brain development, concludes a study five years in the making."
Computer_Science_tweet_154_p$Computer_Science_403_p$Computer_Science_465_p$Computer_Science_437_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online.""""><b>Finding A:</b></span> Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Each label type reduced lunch calories by approximately 10%. Nutrition knowledge was not improved by any menu format. Traffic light labels achieved meaningful reductions in calories ordered even in the absence of numeric information, and the authors found no apparent benefit or detriment of combining label types.""><b>Finding B:</b></span> Each label type reduced lunch calories by approximately 10%.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RBC microswimmers were able to deform inside the microchannels and pass through with ease (Fig. Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig. The percentage of RBC microswimmers before injection (fabrication yield, ~72% of the total RBC population) did not decrease significantly (twotailed t test, P > 0.05) after squeezing through the microchannels (~50%) (Fig.""><b>Finding C:</b></span> Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found orders of magnitude more combosquatting domains than typosquatting domains, for instance. The space for combosquatting is almost infinite because attackers can register as many domains as they want with any variation that they want. In some cases, registering a domain can cost less than a dollar.""""><b>Finding D:</b></span> The space for combosquatting is almost infinite because attackers can register as many domains as they want with any variation that they want."
Computer_Science_520_r$Computer_Science_123_p$Computer_Science_tweet_8_p$Computer_Science_222_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Women report more Facebook jealousy in general, especially when surveyed, but men report equally or more jealousy when allowed to freely respond to a scenario in their own words. Because women tend to use Facebook more than men, they may take interactions more seriously, explaining why women in the study reported higher Facebook jealousy. The different reactions to emoticon usage, though, might be due to the difference between how men and women perceive infidelity.""><b>Finding A:</b></span> Because women tend to use Facebook more than men, they may take interactions more seriously, explaining why women in the study reported higher Facebook jealousy.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, our scenarios did not feature any uncertainty about decision outcomes, but a collective discussion about moral algorithms will have to tackle the concepts of expected risk, expected value, and blame assignment. Such liability considerations will need to accompany existing discussions of regulation [21] , and we hope that psychological studies inspired by our own will be able to inform this discussion. Our datadriven approach highlights how the field of experimental ethics can give us key insights into the moral, cultural and legal standards that people expect from autonomous driving participants did not ex-press a comparable preference for buying utilitarian AVs, especially when they thought of family members riding in the car, and (c and d) they disapproved of regulations enforcing utilitarian algorithms for AVs, and indicated that they would be less likely to purchase an AV under such a regulation.""><b>Finding B:</b></span> Our datadriven approach highlights how the field of experimental ethics can give us key insights into the moral, cultural and legal standards that people expect from autonomous driving participants did not ex-press a comparable preference for buying utilitarian AVs, especially when they thought of family members riding in the car, and (c and d) they disapproved of regulations enforcing utilitarian algorithms for AVs, and indicated that they would be less likely to purchase an AV under such a regulation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As Southwest Airlines might have gotten new customers who used to fly the now-baggage fee charging airlines, we do not have a true experiment, and consequently we do not employ a traditional difference-in-difference approach in our analysis. We show that, at the aggregate level, the airlines that began charging for one checked bag saw a significant relative improvement in their on-time departure performance in the 35-day period afterwards, compared to the airlines that were not charging for a checked bag during the same time period. When grouped into \'low-cost\' versus \'legacy\' carriers, however, we find opposite effects: the departure performance of the low-cost airlines became worse while it improved for the legacy carriers.""><b>Finding C:</b></span> We show that, at the aggregate level, the airlines that began charging for one checked bag saw a significant relative improvement in their on-time departure performance in the 35-day period afterwards, compared to the airlines that were not charging for a checked bag during the same time period.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Exceptional memory in these individuals was not found to be associated with higher IQ or any structural brain differences relative to control participants . However, fMRI scanning revealed that they activated brain areas associated with navigation, including the hippocampus, more than control participants. With extensive practice, this method is effective at enabling one to remember the order of stimuli by imagining familiar routes and placing the to-be-remembered items along the routes thus promoting deeper encoding of the stimuli with rich associations.""><b>Finding D:</b></span> However, fMRI scanning revealed that they activated brain areas associated with navigation, including the hippocampus, more than control participants."
Computer_Science_448_r$Computer_Science_21_p$Computer_Science_tweet_32_r$Computer_Science_275_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Further, both the anticipation of the leisure activity and enjoyment from it decreased once it was scheduled. ""To my surprise, however, I soon started to feel reluctant and unenthusiastic at the prospect of the long-awaited reunions that I had scheduled. I began to think of each scheduled activity as more like an obligation, even a chore, rather than an enjoyable outing.""><b>Finding A:</b></span> Further, both the anticipation of the leisure activity and enjoyment from it decreased once it was scheduled.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, participants strongly agreed that it would be more moral for AVs to sacrifice their own passengers, when this sacrifice would save a greater number of lives overall. In Study 1 (n = 182), 76% of participants thought that it would be more moral for AVs to sacrifice one passenger, rather than kill ten pedestrians (with a 95% confidence interval of 69-82). They overwhelmingly expressed a moral preference for utilitarian AVs programmed to minimize the number of casualties (median = 85, Fig.""><b>Finding B:</b></span> In Study 1 (n = 182), 76% of participants thought that it would be more moral for AVs to sacrifice one passenger, rather than kill ten pedestrians (with a 95% confidence interval of 69-82).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Read @username study in @username about big data stored in a drop of DNA: ""><b>Finding C:</b></span> Read @username study in @username about big data stored in a drop of DNA: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: First, using different image bands in the hyperspectral cube, plants can be more accurately segmented from the background and leaves can be accurately distinguished from stems (which is quite challenging with a RGB or NIR image). Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties. Based on these previous knowledges, hyperspectral imaging is suggested as a powerful tool in plant phenotyping to complement RGB analysis (to obtain plant chemical traits in addition to morphological traits).""><b>Finding D:</b></span> Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties."
