DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1717729115	Computer_Science_456_p	They found that assembly members on the political left used novel ways of speaking, some of which caught on and gained influence, while more conservative members used familiar word combinations to delay change.	Our analysis reveals clear differences between how the left-and right-wing figures created and transmitted patterns of language use.	By analyzing word patterns from the French Revolution Digital Archive to determine how novel they were and whether they persisted or disappeared, the researchers provided evidence for the argument that debates in the assembly produced the revolution's ideals and principles. They found that assembly members on the political left used novel ways of speaking, some of which caught on and gained influence, while more conservative members used familiar word combinations to delay change. Members who were charismatic and made their case in new ways were more effective in getting their proposals accepted.	"This provides a new window into qualitative analyses, which usually focus on analyzing the logic of particular ideas and arguments over time . Our analysis reveals clear differences between how the left-and right-wing figures created and transmitted patterns of language use. Conservatives may indeed ""stand athwart history, yelling Stop"" ; our results show that here they did so less by redirecting conversation from one set of patterns to another than by maintaining the alreadyestablished patterns of the conversations in which they participated."	[5.0, 4.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.6	news	http://ct.moreover.com/?a=33824214512&p=1pl&v=1&x=NeMlYOii7Rvv8K9BlEPk-A	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This provides a new window into qualitative analyses, which usually focus on analyzing the logic of particular ideas and arguments over time . Our analysis reveals clear differences between how the left-and right-wing figures created and transmitted patterns of language use. Conservatives may indeed ""stand athwart history, yelling Stop"" ; our results show that here they did so less by redirecting conversation from one set of patterns to another than by maintaining the alreadyestablished patterns of the conversations in which they participated.""><b>Finding:</b></span> Our analysis reveals clear differences between how the left-and right-wing figures created and transmitted patterns of language use.']"
10.1145/2702123.2702397	Computer_Science_182_r	A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives.	The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions.	A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives. The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions.	The overall results (including both the prediction and explanation items) indicated that there was a significant effect of media-type (F(1,91)=8.2, p<0.01, d=0.37). The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions. Thus, the mixed-reality game improved learning by 4.8 times compared to the screen-only alternatives.	[4.0, 5.0, 2.0, 4.0, 1.0]	Computer_Science	test	4.0	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives. The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions.""><b>Finding:</b></span> A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives.']"
10.1145/2702123.2702397	Computer_Science_182_p	A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives.	The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions.	A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives. The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions.	The overall results (including both the prediction and explanation items) indicated that there was a significant effect of media-type (F(1,91)=8.2, p<0.01, d=0.37). The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions. Thus, the mixed-reality game improved learning by 4.8 times compared to the screen-only alternatives.	[4.0, 5.0, 2.0, 4.0, 1.0]	Computer_Science	test	4.0	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The overall results (including both the prediction and explanation items) indicated that there was a significant effect of media-type (F(1,91)=8.2, p<0.01, d=0.37). The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions. Thus, the mixed-reality game improved learning by 4.8 times compared to the screen-only alternatives.""><b>Finding:</b></span> The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions.']"
10.1111/jcc4.12162	Computer_Science_tweet_154_r	Research showing positive emotional well-being results of Facebook use.  	"Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."""	Research showing positive emotional well-being results of Facebook use.  	"Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online."""	[4.0, 4.0, 3.0, 4.0]	Computer_Science	train	3.75	tweets	783388621948588033	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Research showing positive emotional well-being results of Facebook use.  ""><b>Finding:</b></span> Research showing positive emotional well-being results of Facebook use.  ']"
10.1111/jcc4.12162	Computer_Science_tweet_154_p	Research showing positive emotional well-being results of Facebook use.  	"Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."""	Research showing positive emotional well-being results of Facebook use.  	"Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online."""	[4.0, 4.0, 3.0, 4.0]	Computer_Science	train	3.75	tweets	783388621948588033	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online.""""><b>Finding:</b></span> Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other.""']"
10.1016/j.neuroimage.2018.06.031	Computer_Science_409_r	Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use.	A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.	Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey's previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.	This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.	[4.0, 4.0, 3.0, 5.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=37015437988&p=1pl&v=1&x=_bndVHW_sBM9fGcso8ytdA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey\'s previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain\'s cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.""><b>Finding:</b></span> Changes in communication between the brain\'s cortical areas could also be related to cognitive impairments correlated with cannabis use.']"
10.1016/j.neuroimage.2018.06.031	Computer_Science_409_p	Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use.	A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.	Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey's previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.	This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.	[4.0, 4.0, 3.0, 5.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=37015437988&p=1pl&v=1&x=_bndVHW_sBM9fGcso8ytdA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.""><b>Finding:</b></span> A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.']"
10.1073/pnas.1606075113	Computer_Science_438_r	"""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."""	For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.	"""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature."	Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.	[5.0, 3.0, 2.0, 5.0]	Computer_Science	train	5.0	news	http://healthmedicinet.com/news/scientists-determine-how-birds-soar-to-great-heights/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature.""><b>Finding:</b></span> ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning.""']"
10.1073/pnas.1606075113	Computer_Science_438_p	"""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."""	For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.	"""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature."	Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.	[5.0, 3.0, 2.0, 5.0]	Computer_Science	train	5.0	news	http://healthmedicinet.com/news/scientists-determine-how-birds-soar-to-great-heights/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.""><b>Finding:</b></span> For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_3_r	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.	[3.0, 4.0, 5.0]	Computer_Science	train	4.0	tweets	1155117313504374784	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Personalized VR memory palaces are totally going to be a thing!\n""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" ""><b>Finding:</b></span> Personalized VR memory palaces are totally going to be a thing!\n""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" ']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_3_p	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.	[3.0, 4.0, 5.0]	Computer_Science	train	4.0	tweets	1155117313504374784	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.""><b>Finding:</b></span> If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.']"
10.1177/1080569913501862	Computer_Science_283_r	"When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age."	Women showed far less acceptance for the use of mobile phones during informal meetings.	"Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone."	Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.	[4.0, 5.0, 5.0, 5.0, 4.0]	Computer_Science	train	4.6	news	http://www.businessinsider.com/gender-differences-in-phone-etiquette-2013-10	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:\n\nUSC\n\nThere\'s also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:\n\n\n\nUSC\n\n\n\nThose differences are still there, if less pronounced, for more formal meetings:\n\nUSC\n\n\n\nCertain parts of phone etiquette remain constant, but for younger people in particular, it\'s worth taking into account the people you\'re working with before making a grab for an iPhone.""><b>Finding:</b></span> When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:\n\nUSC\n\nThere\'s also a massive difference based on age.']"
10.1177/1080569913501862	Computer_Science_283_p	"When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age."	Women showed far less acceptance for the use of mobile phones during informal meetings.	"Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone."	Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.	[4.0, 5.0, 5.0, 5.0, 4.0]	Computer_Science	train	4.6	news	http://www.businessinsider.com/gender-differences-in-phone-etiquette-2013-10	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.""><b>Finding:</b></span> Women showed far less acceptance for the use of mobile phones during informal meetings.']"
10.1145/2702123.2702397	Computer_Science_tweet_200_r	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[5.0, 2.0, 1.0]	Computer_Science	test	4.0	tweets	611294107672125442	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ""><b>Finding:</b></span> \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ']"
10.1145/2702123.2702397	Computer_Science_tweet_200_p	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[5.0, 2.0, 1.0]	Computer_Science	test	4.0	tweets	611294107672125442	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).']"
