id	text
Psychology_444_p$Psychology_tweet_92_r$Psychology_468_r$Psychology_123_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of note, PF is not due to worse recovery from the effects of IFN-α treatment per se, since the changes in clinical symptoms over the sixmonths post-treatment reveal a similar rate of recovery in both the PF and the RF groups. Our study confirms and extends findings from previous longitudinal studies of post-infective fatigue syndrome, which have observed greater fatigue at initial presentation to clinics, around four weeks post-infection, in those who would go on to experience persistent fatigue VollmerConna et al., 2007) . Interestingly, by adding a \'baseline\' assessment before IFN-α (i.e., equivalent to a hitherto unavailable fatigue measurement before the infection), our study shows that pre-treatment levels of fatigue are not a good predictor of the development of CFS in response to an immune challenge.""><b>Finding A:</b></span> Our study confirms and extends findings from previous longitudinal studies of post-infective fatigue syndrome, which have observed greater fatigue at initial presentation to clinics, around four weeks post-infection, in those who would go on to experience persistent fatigue VollmerConna et al., 2007) .<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new study shows that Circumcision more than doubles the risk of autism... ""><b>Finding B:</b></span> A new study shows that Circumcision more than doubles the risk of autism... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: iStock On one level, that\'s evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women.""><b>Finding C:</b></span> Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By the time these ""cool"" kids turned 23, many of them were having problems with criminal behavior and alcohol and marijuana use -- significantly more than the other subjects in the study, who were not ranked in the ""cool"" category at the study\'s onset. The researchers conclude with this scary notion:\n\n""The findings support the proposition that early adolescent attempts to gain status via pseudomature behavior are not simply passing annoyances of this developmental stage, but rather may signal movement down a problematic pathway and away from progress toward real psychosocial competence."" In other words, if you\'re acting extreme to look cool, chances are good that you might be the only one who thinks so.""><b>Finding D:</b></span> The researchers conclude with this scary notion:\n\n""The findings support the proposition that early adolescent attempts to gain status via pseudomature behavior are not simply passing annoyances of this developmental stage, but rather may signal movement down a problematic pathway and away from progress toward real psychosocial competence."""
Psychology_594_r$Psychology_tweet_108_p$Psychology_tweet_126_r$Psychology_239_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was, however, a difference in the quality of the foods added to their carts. Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy. Satiated shoppers tended towards lower-calorie foods such as fruits and fresh vegetables.""><b>Finding A:</b></span> Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Four additional experiments (n = 2,737) reveal that allowing viewers to see both regular speed and slow motion replay mitigates the bias, but does not eliminate it. We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception. This slow motion intentionality bias occurred, in part, because slow motion video caused participants to feel like the actor had more time to act, even when they knew how much clock time had actually elapsed.""><b>Finding B:</b></span> We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Role of touch in regulating inter-partner physiological coupling during #empathy for #pain  MT @username ""><b>Finding C:</b></span> Role of touch in regulating inter-partner physiological coupling during #empathy for #pain  MT @username <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The ad has to be plausible to the consumer for it have any effect,"" Reczek said. While the advertising industry has been reluctant to tout its use of targeted ads because of privacy concerns, this research suggests there may be benefits for companies that indicate to consumers that they are sending ads meant specifically for them. ""If you\'re a person who goes out hiking occasionally and you see a behaviorally targeted ad for hiking boots that suggests you\'re rugged and outdoorsy, our results suggest you will feel more outdoorsy and then be more likely to buy that product,"" Reczek said.""><b>Finding D:</b></span> While the advertising industry has been reluctant to tout its use of targeted ads because of privacy concerns, this research suggests there may be benefits for companies that indicate to consumers that they are sending ads meant specifically for them."
Psychology_423_p$Psychology_tweet_20_r$Psychology_80_r$Psychology_23_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was a significant effect of Spoon Weight on the perceived density of the yoghurt (F 1,34 = 4.280, P = .046, eta 2 p = .112, see Figure 1a ). There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ). The sampled yoghurt was rated as tasting denser and more expensive when sampled from the lighter spoons, as compared to the visually identical but heavier spoon.""><b>Finding A:</b></span> There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep ""><b>Finding B:</b></span> Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family\n\nResearchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation.""><b>Finding C:</b></span> Spanking Runs In The Family\n\nResearchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood. Specifically, people who got spanked as kids had a 29 percent higher risk for perpetrating dating violence, the findings showed.""><b>Finding D:</b></span> The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood."
Psychology_tweet_120_r$Psychology_119_p$Psychology_tweet_183_r$Psychology_tweet_172_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thosewho were sociosexually unrestricted reported lower stress and greater overall emotional health after casual sex \xa0""><b>Finding A:</b></span> Thosewho were sociosexually unrestricted reported lower stress and greater overall emotional health after casual sex \xa0<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).""><b>Finding B:</b></span> Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Quality better than quantity for adolescent friendships (£)  by @username Study here ""><b>Finding C:</b></span> Quality better than quantity for adolescent friendships (£)  by @username Study here <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.""><b>Finding D:</b></span> Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation."
Psychology_tweet_5_r$Psychology_275_p$Psychology_9_r$Psychology_322_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: My first, first author paper for my PhD 💃🎉🎊\n\nLooking at the association between psychotic experiences (PE) &amp; suicide. PE are important risk markers for future suicidal thoughts and behaviour. In future, let\'s ask about them! \n\n ""><b>Finding A:</b></span> My first, first author paper for my PhD 💃🎉🎊\n\nLooking at the association between psychotic experiences (PE) &amp; suicide. PE are important risk markers for future suicidal thoughts and behaviour. In future, let\'s ask about them! \n\n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values.""><b>Finding B:</b></span> The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Risk was particularly high for infantile autism before the age of five, at least in epidemiology. The researchers say that the pain associated with circumcision in very young babies is likely to be more severe during the operation and post-operatively. ""Given the widespread practice of non-therapeutic circumcision in infancy and childhood around the world, our findings should prompt other researchers to examine the possibility that circumcision trauma in infancy or early childhood might carry an increased risk of serious neurodevelopmental and psychological consequences.""""><b>Finding C:</b></span> The researchers say that the pain associated with circumcision in very young babies is likely to be more severe during the operation and post-operatively.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Restricting to probable AD (n 5 522) resulted in similar estimates for recent ( For all-cause dementia, glaucoma risks were attenuated though still non-null for recent diagnosis. Recent and established AMD and DR were associated with allcause dementia, and risks for DR were much larger (Supplementary Table 1 ). Models with non-AD dementia that treated AD as a competing risk confirmed the expected strong relationship between DR and non-AD dementia (Supplementary Table 1 ).""><b>Finding D:</b></span> Recent and established AMD and DR were associated with allcause dementia, and risks for DR were much larger (Supplementary Table 1 )."
Psychology_426_p$Psychology_25_r$Psychology_tweet_6_p$Psychology_tweet_25_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The most important reason for the reproducibility of behavioral genetic results is that genetic effect sizes are large. Heritability estimates for behavioral traits, typically between 30% and 50%, are by far the largest effect sizes in psychological science. In retrospect, it is amazing that inherited DNA differences can work their way through the complexities of pathways from genes to brain to behavior and end up accounting for so much of the variance of complex psychological traits.""><b>Finding A:</b></span> Heritability estimates for behavioral traits, typically between 30% and 50%, are by far the largest effect sizes in psychological science.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the brains of those living with depressive problems, they discovered a strong connection between the dorsolateral prefrontal cortex (associated with short-term memory), the precuneus (associated with the self), and the lateral orbitofrontal cortex (associated with negative emotion). The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.""><b>Finding B:</b></span> The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers\' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.""><b>Finding C:</b></span> The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Considering the broadest category of any psychiatric diagnosis (ICD-10-DCR codes F00-F99) as the outcome of interest, the offspring of the youngest mothers were at the highest risk for any mental disorders. Compared with the offspring of mothers aged 25 to 29 years, the offspring of mothers aged 12 to 19 years had a 51% increased risk of having a mental disorder (IRR, 1.51 [95% CI, 1.48-1.54]). No significantly increased risk for the offspring of older mothers was found.""><b>Finding D:</b></span> Compared with the offspring of mothers aged 25 to 29 years, the offspring of mothers aged 12 to 19 years had a 51% increased risk of having a mental disorder (IRR, 1.51 [95% CI, 1.48-1.54])."
Psychology_tweet_92_p$Psychology_tweet_91_r$Psychology_tweet_75_p$Psychology_tweet_125_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our HR estimates for ASD are therefore most likely conservative. As with the missing circumcisions performed by religious circumcisers, such non-differential exposure misclassification will most likely produce conservative estimates of any real difference in ASD risk between circumcised and intact boys. Reassuringly, our robustness analysis in which we restricted the observation period to 1994-2003, when ritual circumcisions and ASD outcomes were covered, revealed a stronger association of ritual circumcision with ASD risk (HR ¼ 1.62) than in the main analysis (HR ¼ 1.46).""><b>Finding A:</b></span> As with the missing circumcisions performed by religious circumcisers, such non-differential exposure misclassification will most likely produce conservative estimates of any real difference in ASD risk between circumcised and intact boys.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ""><b>Finding B:</b></span> Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding C:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants were Hispanic (32.6%), white (28.8%), African American (26.0%), and other (12.7%). Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96). There was no significant association by sex (c 2 [3] = 3.52, P = .32), ethnicity (c 2 = 15.86, P =.07), or parental education (c 2 = 9.38, P = .40) differences in terms of corporal punishment (Table II) .""><b>Finding D:</b></span> Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96)."
Psychology_229_p$Psychology_239_r$Psychology_434_r$Psychology_tweet_259_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Change in memory accuracy also did not differ when probed after a nap compared to the change in memory accuracy after an interval awake. However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day. Greater nap slow wave activity was associated with greater memory decay during the nap.""><b>Finding A:</b></span> However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The ad has to be plausible to the consumer for it have any effect,"" Reczek said. While the advertising industry has been reluctant to tout its use of targeted ads because of privacy concerns, this research suggests there may be benefits for companies that indicate to consumers that they are sending ads meant specifically for them. ""If you\'re a person who goes out hiking occasionally and you see a behaviorally targeted ad for hiking boots that suggests you\'re rugged and outdoorsy, our results suggest you will feel more outdoorsy and then be more likely to buy that product,"" Reczek said.""><b>Finding B:</b></span> While the advertising industry has been reluctant to tout its use of targeted ads because of privacy concerns, this research suggests there may be benefits for companies that indicate to consumers that they are sending ads meant specifically for them.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study, conducted by Weiss, and clinical developmental psychology PhD candidates Stephanie Brown-Lavoie and Michelle Viecili, found that the lack of sexual knowledge in adults with autism played a role in increasing the risk of sexual victimization -- experiences of sexual coercion, unwanted sexual contact, attempted rape or rape. Of the 95 participants with ASD, 78 per cent reported at least one occurrence of sexual victimization compared to 47.4 per cent of the 117 adults without ASD who participated in the study. Brown-Lavoie points out that the study participants were asked about specific situations, not just a general ""have you been sexually victimized"" question.""><b>Finding C:</b></span> Of the 95 participants with ASD, 78 per cent reported at least one occurrence of sexual victimization compared to 47.4 per cent of the 117 adults without ASD who participated in the study.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the cohort born between 1926 and 1943, the hazard of developing dementia was 1.68 times higher (hazard ratio [HR] = 1.68 [95% CI, 1.05-2.86]) for those in the lowest wealth quintile compared with those in the highest quintile, independent of education, index of multiple deprivation, and health indicators. Higher hazards were also observed for those in the second-highest quintile of index of multiple deprivation (HR = 1.62 [95% CI, 1.06-2.46]) compared with those in the lowest (least deprived) quintile. In an English nationally representative sample, the incidence of dementia appeared to be socioeconomically patterned primarily by the level of wealth.""><b>Finding D:</b></span> Higher hazards were also observed for those in the second-highest quintile of index of multiple deprivation (HR = 1.62 [95% CI, 1.06-2.46]) compared with those in the lowest (least deprived) quintile."
Psychology_89_p$Psychology_503_r$Psychology_tweet_119_p$Psychology_124_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).""><b>Finding A:</b></span> The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found that surprising because we weren\'t certain participants would self report that. While it\'s true that people are generally averse to harming others, the bottom line is that people don\'t feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios.""><b>Finding B:</b></span> While it\'s true that people are generally averse to harming others, the bottom line is that people don\'t feel this way all the time.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior. Spanking alone does not teach children why their behavior was wrong or what they should do instead . Rather, it teaches them that they must behave when the threat of physical punishment exists, but once the threat is gone, they have no reason to behave appropriately .""><b>Finding C:</b></span> Spanking alone does not teach children why their behavior was wrong or what they should do instead .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.""><b>Finding D:</b></span> Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]."
Psychology_456_p$Psychology_147_p$Psychology_tweet_154_p$Psychology_193_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Such motivation can be beneficial, behaviorally and affectively, especially when goals become increasingly difficult over time. Practitioners who aim to facilitate effective goal setting in sport, business, and educational settings would benefit from guidelines for developing autonomous motivation. To conclude, the present research supports and extends previous findings regarding the role of autonomous motivation for adaptive goal striving.""><b>Finding A:</b></span> Practitioners who aim to facilitate effective goal setting in sport, business, and educational settings would benefit from guidelines for developing autonomous motivation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , .0046-.1719), indicating that behavioral targeting increases purchase intentions for the advertised product through the recognition of the implied social label. The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label. Consumers in the behaviorally targeted and the demographically targeted condition felt equally that the ad was matched to personal information from earlier in the experimental session (to a significantly greater extent than participants in the control, nontargeted condition).""><b>Finding B:</b></span> The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.""><b>Finding C:</b></span> The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found functional connectivity between the areas of the brain associated with short-term memory, self, and negative emotions, which cause sufferers to dwell on bad thoughts and lead to a poor quality of sleep. This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments. In the brains of those living with depressive problems, they discovered a strong connection between the dorsolateral prefrontal cortex (associated with short-term memory), the precuneus (associated with the self), and the lateral orbitofrontal cortex (associated with negative emotion).""><b>Finding D:</b></span> The researchers found functional connectivity between the areas of the brain associated with short-term memory, self, and negative emotions, which cause sufferers to dwell on bad thoughts and lead to a poor quality of sleep."
Psychology_448_r$Psychology_17_p$Psychology_229_r$Psychology_293_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Controlling these factors is just as important as taking medications,"" Fries said. They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients. ""We believe a difference wasn\'t detected in younger patients because they haven\'t had as much exposure to stressful events,"" Fries said.""><b>Finding A:</b></span> They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Risk was particularly high for infantile autism before age five years (HR ¼ 2.06; 95% CI: 1.36-3.13). Circumcised boys in non-Muslim families were also more likely to develop hyperkinetic disorder (HR ¼ 1.81; 95% CI: 1.11-2.96). Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10).""><b>Finding B:</b></span> Circumcised boys in non-Muslim families were also more likely to develop hyperkinetic disorder (HR ¼ 1.81; 95% CI: 1.11-2.96).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents\' and early childhood teachers\' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues. This delay may reflect ""short-term destabilization of an enriched memory,"" they add.""><b>Finding C:</b></span> The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents\' and early childhood teachers\' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Depression and sleeplessness go hand in hand.A petitefox/Flickr\n\naAn important part of the research was that we showed that in a population from the US, available because of the Human Connectome Project, the orbitofrontal cortex had increased functional connectivity with the other brain regions in people with depressive problems,a co-author and fellow University of Warwick professor Edmund Rolls, Ph.D. tells Inverse, referring to the large-scale effort to map the complete structural and functional neural connections within the human brain. A total of 162 functional connectivity neural links involved in the areas of the brain associated with sleep were identified from these scans. While anyone whoas experienced the difficulty of depression or insomnia may not be surprised that theyare connected, this study marks the first time scientists can definitively say there are neural mechanisms underlying the relationship between the two.""><b>Finding D:</b></span> A total of 162 functional connectivity neural links involved in the areas of the brain associated with sleep were identified from these scans."
Psychology_275_r$Psychology_171_r$Psychology_230_r$Psychology_tweet_283_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn\'t just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University\'s Fisher College of Business.""><b>Finding A:</b></span> For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those aged 35 to 49 experienced the highest level of happiness, while those between age 18 and 22 reported a decline in their happiness. A first-born child brought the most happiness, no matter what age the parents were. There was a 50 percent decrease in happiness during the birth of a second child, followed by a total slump by the time the third child is born.""><b>Finding B:</b></span> A first-born child brought the most happiness, no matter what age the parents were.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A significant benefit of napping was observed only when changes across the entire 24-hour period were considered. This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents\' and early childhood teachers\' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.""><b>Finding C:</b></span> This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Sympathetic synchrony predicted perceived similarity between partners and this was true regardless of the social or physiological context. That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared. Although this finding runs counter to the expectation that physiological synchrony would be most socially meaningful in the context of physiological reactivity, the finding is supported by prior work demonstrating a link between sympathetic synchrony and affiliation among strangers in similarly benign settings .""><b>Finding D:</b></span> That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared."
