DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.3109/17483107.2014.981874	Psychology_tweet_110_r	#Stroke survivors can have “significant” improvement in arm movements after using interactive video games 	The innovative use of the Nintendo Wii could present a way to enhance community based stroke rehabilitation of the arm by providing a motivating and cost-effective way of exercising that could be remotely monitored and exercises adjusted as required by a physiotherapist .	#Stroke survivors can have “significant” improvement in arm movements after using interactive video games 	A perceived lack of support from physiotherapists was the most frequently mentioned factor associated with lack of compliance. The innovative use of the Nintendo Wii could present a way to enhance community based stroke rehabilitation of the arm by providing a motivating and cost-effective way of exercising that could be remotely monitored and exercises adjusted as required by a physiotherapist . Firstly, a comprehensive review of the literature is presented to foreground the development work that is the focus of this paper.	[4.0, 4.0, 3.0, 5.0]	Psychology	train	4.0	tweets	542275051790565376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #Stroke survivors can have “significant” improvement in arm movements after using interactive video games ""><b>Finding:</b></span> #Stroke survivors can have “significant” improvement in arm movements after using interactive video games ']"
10.3109/17483107.2014.981874	Psychology_tweet_110_p	#Stroke survivors can have “significant” improvement in arm movements after using interactive video games 	The innovative use of the Nintendo Wii could present a way to enhance community based stroke rehabilitation of the arm by providing a motivating and cost-effective way of exercising that could be remotely monitored and exercises adjusted as required by a physiotherapist .	#Stroke survivors can have “significant” improvement in arm movements after using interactive video games 	A perceived lack of support from physiotherapists was the most frequently mentioned factor associated with lack of compliance. The innovative use of the Nintendo Wii could present a way to enhance community based stroke rehabilitation of the arm by providing a motivating and cost-effective way of exercising that could be remotely monitored and exercises adjusted as required by a physiotherapist . Firstly, a comprehensive review of the literature is presented to foreground the development work that is the focus of this paper.	[4.0, 4.0, 3.0, 5.0]	Psychology	train	4.0	tweets	542275051790565376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A perceived lack of support from physiotherapists was the most frequently mentioned factor associated with lack of compliance. The innovative use of the Nintendo Wii could present a way to enhance community based stroke rehabilitation of the arm by providing a motivating and cost-effective way of exercising that could be remotely monitored and exercises adjusted as required by a physiotherapist . Firstly, a comprehensive review of the literature is presented to foreground the development work that is the focus of this paper.""><b>Finding:</b></span> The innovative use of the Nintendo Wii could present a way to enhance community based stroke rehabilitation of the arm by providing a motivating and cost-effective way of exercising that could be remotely monitored and exercises adjusted as required by a physiotherapist .']"
10.1016/j.jpeds.2017.10.028	Psychology_53_r	About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	"""While we can't say that spanking causes later violence, it follows that if a kid learns that physical punishment is a way to solve conflict, he/she may carry that over into conflicts with later intimate partners,"" said study senior author Jeff Temple. About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood."	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[2.0, 5.0, 4.0, 2.0]	Psychology	train	5.0	news	http://ct.moreover.com/?a=32686504555&p=1pl&v=1&x=J_KXigEKTcXYUPzjI0fyuQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""While we can\'t say that spanking causes later violence, it follows that if a kid learns that physical punishment is a way to solve conflict, he/she may carry that over into conflicts with later intimate partners,"" said study senior author Jeff Temple. About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood.""><b>Finding:</b></span> About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood.']"
10.1016/j.jpeds.2017.10.028	Psychology_53_p	About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	"""While we can't say that spanking causes later violence, it follows that if a kid learns that physical punishment is a way to solve conflict, he/she may carry that over into conflicts with later intimate partners,"" said study senior author Jeff Temple. About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood."	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[2.0, 5.0, 4.0, 2.0]	Psychology	train	5.0	news	http://ct.moreover.com/?a=32686504555&p=1pl&v=1&x=J_KXigEKTcXYUPzjI0fyuQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).']"
10.1016/j.jalz.2018.06.2856	Psychology_148_r	Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said.	In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up .	"""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university."	Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .	[2.0, 4.0, 4.0, 4.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=34792864437&p=1pl&v=1&x=POVsoSxsrI9yWH7psyoAxQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university.""><b>Finding:</b></span> Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said.']"
10.1016/j.jalz.2018.06.2856	Psychology_148_p	Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said.	In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up .	"""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university."	Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .	[2.0, 4.0, 4.0, 4.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=34792864437&p=1pl&v=1&x=POVsoSxsrI9yWH7psyoAxQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .""><b>Finding:</b></span> In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up .']"
10.1177/0956797614533968	Psychology_tweet_106_r	When dads do housework, their daughters are more likely to seek careers outside the home.  #PW	Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences.	When dads do housework, their daughters are more likely to seek careers outside the home.  #PW	In addition, when fathers enacted or espoused a more egalitarian distribution of household labor, their daughters in particular expressed a greater interest in working outside the home and having a less stereotypical occupation. Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences. These findings suggest that a more balanced division of household labor between parents might promote greater workforce equality in future generations.	[3.0, 5.0, 5.0, 3.0]	Psychology	train	4.0	tweets	473822034905284608	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When dads do housework, their daughters are more likely to seek careers outside the home.  #PW""><b>Finding:</b></span> When dads do housework, their daughters are more likely to seek careers outside the home.  #PW']"
10.1177/0956797614533968	Psychology_tweet_106_p	When dads do housework, their daughters are more likely to seek careers outside the home.  #PW	Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences.	When dads do housework, their daughters are more likely to seek careers outside the home.  #PW	In addition, when fathers enacted or espoused a more egalitarian distribution of household labor, their daughters in particular expressed a greater interest in working outside the home and having a less stereotypical occupation. Fathers' implicit gender-role associations also uniquely predicted daughters' (but not sons') occupational preferences. These findings suggest that a more balanced division of household labor between parents might promote greater workforce equality in future generations.	[3.0, 5.0, 5.0, 3.0]	Psychology	train	4.0	tweets	473822034905284608	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, when fathers enacted or espoused a more egalitarian distribution of household labor, their daughters in particular expressed a greater interest in working outside the home and having a less stereotypical occupation. Fathers\' implicit gender-role associations also uniquely predicted daughters\' (but not sons\') occupational preferences. These findings suggest that a more balanced division of household labor between parents might promote greater workforce equality in future generations.""><b>Finding:</b></span> Fathers\' implicit gender-role associations also uniquely predicted daughters\' (but not sons\') occupational preferences.']"
10.1111/desc.12179	Psychology_218_r	"""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences."	By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene.	"""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond."	For example, adults listening to spoken sentences look at a possible visual referent even when the visual array is irrelevant to the task (for a review see , and even look to shape-similar items when that item is clearly not the referent of the uttered word (e.g. By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene. The two hypothesized approaches to search illustrated in Figure 6 differ principally in whether the target representation is active throughout search or whether it is activated upon seeing a similar enough item in the array.	[3.0, 4.0, 5.0, 4.0, 1.0]	Psychology	test	4.0	news	http://www.sciencedaily.com/releases/2014/04/140417090838.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we\'ve shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor\'s Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond.""><b>Finding:</b></span> ""What we\'ve shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor\'s Professor in the Department of Psychological and Brain Sciences.']"
10.1111/desc.12179	Psychology_218_p	"""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences."	By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene.	"""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we've shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor's Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond."	For example, adults listening to spoken sentences look at a possible visual referent even when the visual array is irrelevant to the task (for a review see , and even look to shape-similar items when that item is clearly not the referent of the uttered word (e.g. By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene. The two hypothesized approaches to search illustrated in Figure 6 differ principally in whether the target representation is active throughout search or whether it is activated upon seeing a similar enough item in the array.	[3.0, 4.0, 5.0, 4.0, 1.0]	Psychology	test	4.0	news	http://www.sciencedaily.com/releases/2014/04/140417090838.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, adults listening to spoken sentences look at a possible visual referent even when the visual array is irrelevant to the task (for a review see , and even look to shape-similar items when that item is clearly not the referent of the uttered word (e.g. By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene. The two hypothesized approaches to search illustrated in Figure 6 differ principally in whether the target representation is active throughout search or whether it is activated upon seeing a similar enough item in the array.""><b>Finding:</b></span> By hypothesis, the underlying mechanism for these effects may be fundamentally the same as the one proposed here: Heard words yield representations (either expectations or biased encoding of seen things) in visual working memory and these active representations then drive where one looks in a scene.']"
10.1073/pnas.1407787111	Psychology_tweet_0_r	Lag in maturation of the brain’s intrinsic functional architecture in ADHD  	These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18).	Lag in maturation of the brain’s intrinsic functional architecture in ADHD  	Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18). Thus, conventional seedbased strategies are likely to produce summary measures that do not capture underlying fine-grained patterns of variation or can miss trends that are detectable only when looking across large populations of connections.	[4.0, 5.0, 2.0, 3.0, 4.0]	Psychology	test	3.6	tweets	992326110741397504	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in ADHD  ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in ADHD  ']"
10.1073/pnas.1407787111	Psychology_tweet_0_p	Lag in maturation of the brain’s intrinsic functional architecture in ADHD  	These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18).	Lag in maturation of the brain’s intrinsic functional architecture in ADHD  	Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18). Thus, conventional seedbased strategies are likely to produce summary measures that do not capture underlying fine-grained patterns of variation or can miss trends that are detectable only when looking across large populations of connections.	[4.0, 5.0, 2.0, 3.0, 4.0]	Psychology	test	3.6	tweets	992326110741397504	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18). Thus, conventional seedbased strategies are likely to produce summary measures that do not capture underlying fine-grained patterns of variation or can miss trends that are detectable only when looking across large populations of connections.""><b>Finding:</b></span> These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18).']"
10.1177/0305735611430081	Psychology_tweet_229_r	from the journal Psychology of Music, the benefits of choir singing for the mentally ill: 	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	from the journal Psychology of Music, the benefits of choir singing for the mentally ill: 	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	tweets	179657471420407808	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: from the journal Psychology of Music, the benefits of choir singing for the mentally ill: ""><b>Finding:</b></span> from the journal Psychology of Music, the benefits of choir singing for the mentally ill: ']"
10.1177/0305735611430081	Psychology_tweet_229_p	from the journal Psychology of Music, the benefits of choir singing for the mentally ill: 	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	from the journal Psychology of Music, the benefits of choir singing for the mentally ill: 	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	tweets	179657471420407808	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.']"
10.1093/schbul/sbv109	Psychology_39_r	"/ no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds."	For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations.	"/ no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds. Building upon previous research showing consistent gray matter reduction in the right anterior insulaaEUR""evident after a single episode of the illnessaEUR""the authors conclude this reduction exists regardless of ethnic background. Their work provides additional evidence that this region may provide valuable information that could be used to inform diagnostic evaluations in not only schizophrenia but other Axis I disorders such as bipolar disorder, depression, addiction, obsessive-compulsive disorder and anxiety regardless of ethnicity."	the incidence and clinical expression of schizophrenia vary according to a number of sociodemographic factors including, amongst others, the ethnic origin of the patients under investigation. For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations. 5 In addition, the content of hallucination and delusions is also strongly influenced by the patient's ethnic milieus.	[5.0, 3.0, 5.0, 4.0]	Psychology	train	4.25	news	http://healthmedicinet.com/news/researchers-find-neuroanatomical-signature-for-schizophrenia/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: / no comments\n\nWhile it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds. Building upon previous research showing consistent gray matter reduction in the right anterior insulaaEUR""evident after a single episode of the illnessaEUR""the authors conclude this reduction exists regardless of ethnic background. Their work provides additional evidence that this region may provide valuable information that could be used to inform diagnostic evaluations in not only schizophrenia but other Axis I disorders such as bipolar disorder, depression, addiction, obsessive-compulsive disorder and anxiety regardless of ethnicity.""><b>Finding:</b></span> / no comments\n\nWhile it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds.']"
10.1093/schbul/sbv109	Psychology_39_p	"/ no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds."	For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations.	"/ no comments

While it is known that the incidence and outward symptoms of schizophrenia are strongly influenced by ethnic factorsaEUR""for instance, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinationsaEUR""it was unclear if brain deficits would differ amongst suffers from various ethnic backgrounds. Building upon previous research showing consistent gray matter reduction in the right anterior insulaaEUR""evident after a single episode of the illnessaEUR""the authors conclude this reduction exists regardless of ethnic background. Their work provides additional evidence that this region may provide valuable information that could be used to inform diagnostic evaluations in not only schizophrenia but other Axis I disorders such as bipolar disorder, depression, addiction, obsessive-compulsive disorder and anxiety regardless of ethnicity."	the incidence and clinical expression of schizophrenia vary according to a number of sociodemographic factors including, amongst others, the ethnic origin of the patients under investigation. For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations. 5 In addition, the content of hallucination and delusions is also strongly influenced by the patient's ethnic milieus.	[5.0, 3.0, 5.0, 4.0]	Psychology	train	4.25	news	http://healthmedicinet.com/news/researchers-find-neuroanatomical-signature-for-schizophrenia/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: the incidence and clinical expression of schizophrenia vary according to a number of sociodemographic factors including, amongst others, the ethnic origin of the patients under investigation. For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations. 5 In addition, the content of hallucination and delusions is also strongly influenced by the patient\'s ethnic milieus.""><b>Finding:</b></span> For example, patients from Asian ethnicities are more likely to experience visual hallucinations, whereas patients from western cultures and Caucasian ethnicities are more likely to suffer from auditory hallucinations.']"
10.1186/s13229-015-0052-x	Psychology_52_r	Published in Molecular Autism, the research reveals disruptions in the brain's circuitry involved in ToM at multiple levels compared to typical brain functioning.	They also shed light on the disruption in brain functioning in general and connectivity in particular in autism when challenged by complex tasks like ToM.	An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children. Published in Molecular Autism, the research reveals disruptions in the brain's circuitry involved in ToM at multiple levels compared to typical brain functioning. The findings provide valuable insight into understanding the functional makeup of a vital neural network that is critical for characterizing the social symptoms in individuals with ASD.	The findings of this study provide valuable insights into the neurobiology of social cognition in autism, especially to the complex profile of brain activation and connectivity in children with autism. They also shed light on the disruption in brain functioning in general and connectivity in particular in autism when challenged by complex tasks like ToM. Additional file 1: Table S1 .	[3.0, 1.0, 4.0, 4.0]	Psychology	val	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/1YwhcfTArLI/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children. Published in Molecular Autism, the research reveals disruptions in the brain\'s circuitry involved in ToM at multiple levels compared to typical brain functioning. The findings provide valuable insight into understanding the functional makeup of a vital neural network that is critical for characterizing the social symptoms in individuals with ASD.""><b>Finding:</b></span> Published in Molecular Autism, the research reveals disruptions in the brain\'s circuitry involved in ToM at multiple levels compared to typical brain functioning.']"
