DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/0001839213509590	Psychology_tweet_217_r	Why is it good to enter the workforce in a time of recession? 	Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times.	Why is it good to enter the workforce in a time of recession? 	Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times. Study 1 showed that economic conditions at college graduation predicted later job satisfaction even after accounting for different industry and occupational choices. Study 2 replicated these results and found that recession-era graduates were more satisfied with their jobs both early and later in their careers and even when they earned less money.	[5.0, 5.0, 3.0, 4.0]	Psychology	train	4.25	tweets	391973059772436480	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why is it good to enter the workforce in a time of recession? ""><b>Finding:</b></span> Why is it good to enter the workforce in a time of recession? ']"
10.1177/0001839213509590	Psychology_tweet_217_p	Why is it good to enter the workforce in a time of recession? 	Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times.	Why is it good to enter the workforce in a time of recession? 	Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times. Study 1 showed that economic conditions at college graduation predicted later job satisfaction even after accounting for different industry and occupational choices. Study 2 replicated these results and found that recession-era graduates were more satisfied with their jobs both early and later in their careers and even when they earned less money.	[5.0, 5.0, 3.0, 4.0]	Psychology	train	4.25	tweets	391973059772436480	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times. Study 1 showed that economic conditions at college graduation predicted later job satisfaction even after accounting for different industry and occupational choices. Study 2 replicated these results and found that recession-era graduates were more satisfied with their jobs both early and later in their careers and even when they earned less money.""><b>Finding:</b></span> Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times.']"
10.1093/jcr/ucw012	Psychology_275_r	"For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product."	The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior.	"For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn't just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University's Fisher College of Business."	", and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values."	[5.0, 4.0, 3.0, 4.0, 4.0]	Psychology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/KIPqQyrnyiA/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn\'t just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University\'s Fisher College of Business.""><b>Finding:</b></span> For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product.']"
10.1093/jcr/ucw012	Psychology_275_p	"For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product."	The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior.	"For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn't just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University's Fisher College of Business."	", and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values."	[5.0, 4.0, 3.0, 4.0, 4.0]	Psychology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/KIPqQyrnyiA/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values.""><b>Finding:</b></span> The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior.']"
10.1111/nyas.12179	Psychology_503_r	"While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."""	c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude.	"""We found that surprising because we weren't certain participants would self report that. While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios."	50 can make salient one's own group's relative inferiority, generating hostile, group-based envy. c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude. People generally prefer their own in-group to outgroups, 30 but not all out-groups are equivalent.	[1.0, 4.0, 4.0, 3.0]	Psychology	train	4.0	news	http://www.sciencedaily.com/releases/2013/10/131028101117.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found that surprising because we weren\'t certain participants would self report that. While it\'s true that people are generally averse to harming others, the bottom line is that people don\'t feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios.""><b>Finding:</b></span> While it\'s true that people are generally averse to harming others, the bottom line is that people don\'t feel this way all the time.""']"
10.1111/nyas.12179	Psychology_503_p	"While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."""	c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude.	"""We found that surprising because we weren't certain participants would self report that. While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios."	50 can make salient one's own group's relative inferiority, generating hostile, group-based envy. c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude. People generally prefer their own in-group to outgroups, 30 but not all out-groups are equivalent.	[1.0, 4.0, 4.0, 3.0]	Psychology	train	4.0	news	http://www.sciencedaily.com/releases/2013/10/131028101117.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 50 can make salient one\'s own group\'s relative inferiority, generating hostile, group-based envy. c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude. People generally prefer their own in-group to outgroups, 30 but not all out-groups are equivalent.""><b>Finding:</b></span> c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude.']"
10.1111/lcrp.12013	Psychology_214_r	The researchers found that closing the eyes helped the participants remember both audial and visual information.	The findings extend previous research in showing that the eye-closure instruction can still be effective when witnesses are interviewed repeatedly, and that it can facilitate the elicitation of new information.	Having a good relationship with the interviewer also helped people answer more questions about the crime correctly, but if the person closed his or her eyes, the recall was effective regardless of the rapport the person felt with the interviewer. The researchers found that closing the eyes helped the participants remember both audial and visual information. The researchers found that closing your eyes during an investigation is likely to make you feel less comfortable unless you have built up a good rapport with the questioner.	Conclusions. The findings extend previous research in showing that the eye-closure instruction can still be effective when witnesses are interviewed repeatedly, and that it can facilitate the elicitation of new information. Thus, the eye-closure instruction constitutes a simple and time-efficient interview tool for police interviewers.	[5.0, 4.0, 4.0]	Psychology	train	4.333333333333333	news	http://www.techtimes.com/articles/27033/20150118/close-your-eyes-for-better-memory-recall.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Having a good relationship with the interviewer also helped people answer more questions about the crime correctly, but if the person closed his or her eyes, the recall was effective regardless of the rapport the person felt with the interviewer. The researchers found that closing the eyes helped the participants remember both audial and visual information. The researchers found that closing your eyes during an investigation is likely to make you feel less comfortable unless you have built up a good rapport with the questioner.""><b>Finding:</b></span> The researchers found that closing the eyes helped the participants remember both audial and visual information.']"
10.1111/lcrp.12013	Psychology_214_p	The researchers found that closing the eyes helped the participants remember both audial and visual information.	The findings extend previous research in showing that the eye-closure instruction can still be effective when witnesses are interviewed repeatedly, and that it can facilitate the elicitation of new information.	Having a good relationship with the interviewer also helped people answer more questions about the crime correctly, but if the person closed his or her eyes, the recall was effective regardless of the rapport the person felt with the interviewer. The researchers found that closing the eyes helped the participants remember both audial and visual information. The researchers found that closing your eyes during an investigation is likely to make you feel less comfortable unless you have built up a good rapport with the questioner.	Conclusions. The findings extend previous research in showing that the eye-closure instruction can still be effective when witnesses are interviewed repeatedly, and that it can facilitate the elicitation of new information. Thus, the eye-closure instruction constitutes a simple and time-efficient interview tool for police interviewers.	[5.0, 4.0, 4.0]	Psychology	train	4.333333333333333	news	http://www.techtimes.com/articles/27033/20150118/close-your-eyes-for-better-memory-recall.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Conclusions. The findings extend previous research in showing that the eye-closure instruction can still be effective when witnesses are interviewed repeatedly, and that it can facilitate the elicitation of new information. Thus, the eye-closure instruction constitutes a simple and time-efficient interview tool for police interviewers.""><b>Finding:</b></span> The findings extend previous research in showing that the eye-closure instruction can still be effective when witnesses are interviewed repeatedly, and that it can facilitate the elicitation of new information.']"
10.1073/pnas.1505114112	Psychology_tweet_8_r	In-school music training in adolescence might accelerate neurodevelopment and improve literacy.   (£)	Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training.	In-school music training in adolescence might accelerate neurodevelopment and improve literacy.   (£)	An increase in the N1/P1 amplitude ratio from year 1 to year 4, known to emerge in adolescence , was observed in the music group but had not yet emerged in the JROTC group. Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training. Two other language tests, phonological memory and rapid naming, showed no group differences.	[4.0, 5.0, 4.0, 3.0]	Psychology	train	4.0	tweets	623486828021174272	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In-school music training in adolescence might accelerate neurodevelopment and improve literacy.   (£)""><b>Finding:</b></span> In-school music training in adolescence might accelerate neurodevelopment and improve literacy.   (£)']"
10.1073/pnas.1505114112	Psychology_tweet_8_p	In-school music training in adolescence might accelerate neurodevelopment and improve literacy.   (£)	Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training.	In-school music training in adolescence might accelerate neurodevelopment and improve literacy.   (£)	An increase in the N1/P1 amplitude ratio from year 1 to year 4, known to emerge in adolescence , was observed in the music group but had not yet emerged in the JROTC group. Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training. Two other language tests, phonological memory and rapid naming, showed no group differences.	[4.0, 5.0, 4.0, 3.0]	Psychology	train	4.0	tweets	623486828021174272	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An increase in the N1/P1 amplitude ratio from year 1 to year 4, known to emerge in adolescence , was observed in the music group but had not yet emerged in the JROTC group. Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training. Two other language tests, phonological memory and rapid naming, showed no group differences.""><b>Finding:</b></span> Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training.']"
10.1073/pnas.1505114112	Psychology_tweet_13_r	Music training can enhance teenage brain development, study suggests 	Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.	Music training can enhance teenage brain development, study suggests 	These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years. Both types of training required investment of time and effort and emphasized the development of self-discipline, dedication, and determination; however, only the music training targeted auditory function.	[4.0, 5.0, 2.0, 4.0, 5.0]	Psychology	train	4.0	tweets	625652441149755392	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Music training can enhance teenage brain development, study suggests ""><b>Finding:</b></span> Music training can enhance teenage brain development, study suggests ']"
10.1073/pnas.1505114112	Psychology_tweet_13_p	Music training can enhance teenage brain development, study suggests 	Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.	Music training can enhance teenage brain development, study suggests 	These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years. Both types of training required investment of time and effort and emphasized the development of self-discipline, dedication, and determination; however, only the music training targeted auditory function.	[4.0, 5.0, 2.0, 4.0, 5.0]	Psychology	train	4.0	tweets	625652441149755392	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years. Both types of training required investment of time and effort and emphasized the development of self-discipline, dedication, and determination; however, only the music training targeted auditory function.""><b>Finding:</b></span> Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.']"
10.1111/bjop.12025	Psychology_498_r	The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum.	The proposition is supported if the gradient of decline for the no-gum group is significantly steeper than that for the chewing-gum group.	A small group of 40 volunteers were able to better remember sequences when they were chewing gum than those who were not masticating. The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum. The researchers also noted the gum chewers' performance increased over time as their reactions came quicker as the 30-minute test came to a close.	Specifically, independent regression analysis for each participant in the no-gum and chewing-gum groups provides an estimate for their gradients of vigilance decline across epochs. The proposition is supported if the gradient of decline for the no-gum group is significantly steeper than that for the chewing-gum group. The computed gradients of decline (see Figure 2) were compared via an independent samples t-test and, consistent with the proposition, the gradient of decline for the no-gum group exceeded that for the chewing-gum group, (t(38)=3.99, p< .001: regression means = -0.32 and -0.06, for the no-gum and chewing-gum group, respectively).	[3.0, 4.0, 3.0, 4.0]	Psychology	train	3.5	news	http://www.redorbit.com/news/health/1112814380/gum-chewing-can-help-your-brain-040213/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A small group of 40 volunteers were able to better remember sequences when they were chewing gum than those who were not masticating. The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum. The researchers also noted the gum chewers\' performance increased over time as their reactions came quicker as the 30-minute test came to a close.""><b>Finding:</b></span> The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum.']"
10.1111/bjop.12025	Psychology_498_p	The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum.	The proposition is supported if the gradient of decline for the no-gum group is significantly steeper than that for the chewing-gum group.	A small group of 40 volunteers were able to better remember sequences when they were chewing gum than those who were not masticating. The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum. The researchers also noted the gum chewers' performance increased over time as their reactions came quicker as the 30-minute test came to a close.	Specifically, independent regression analysis for each participant in the no-gum and chewing-gum groups provides an estimate for their gradients of vigilance decline across epochs. The proposition is supported if the gradient of decline for the no-gum group is significantly steeper than that for the chewing-gum group. The computed gradients of decline (see Figure 2) were compared via an independent samples t-test and, consistent with the proposition, the gradient of decline for the no-gum group exceeded that for the chewing-gum group, (t(38)=3.99, p< .001: regression means = -0.32 and -0.06, for the no-gum and chewing-gum group, respectively).	[3.0, 4.0, 3.0, 4.0]	Psychology	train	3.5	news	http://www.redorbit.com/news/health/1112814380/gum-chewing-can-help-your-brain-040213/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, independent regression analysis for each participant in the no-gum and chewing-gum groups provides an estimate for their gradients of vigilance decline across epochs. The proposition is supported if the gradient of decline for the no-gum group is significantly steeper than that for the chewing-gum group. The computed gradients of decline (see Figure 2) were compared via an independent samples t-test and, consistent with the proposition, the gradient of decline for the no-gum group exceeded that for the chewing-gum group, (t(38)=3.99, p< .001: regression means = -0.32 and -0.06, for the no-gum and chewing-gum group, respectively).""><b>Finding:</b></span> The proposition is supported if the gradient of decline for the no-gum group is significantly steeper than that for the chewing-gum group.']"
10.1093/jcr/ucw012	Psychology_tweet_6_r	"algorithmic reflections of behavior still result in identity shift effects. this paper found that behaviorally targeted advertising can influence self-perceptions through implied social labels
"	The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.	"algorithmic reflections of behavior still result in identity shift effects. this paper found that behaviorally targeted advertising can influence self-perceptions through implied social labels
"	Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.	[5.0, 5.0, 2.0, 5.0, 4.0]	Psychology	train	4.2	tweets	939278659445075968	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: algorithmic reflections of behavior still result in identity shift effects. this paper found that behaviorally targeted advertising can influence self-perceptions through implied social labels\n""><b>Finding:</b></span> algorithmic reflections of behavior still result in identity shift effects. this paper found that behaviorally targeted advertising can influence self-perceptions through implied social labels\n']"
10.1093/jcr/ucw012	Psychology_tweet_6_p	"algorithmic reflections of behavior still result in identity shift effects. this paper found that behaviorally targeted advertising can influence self-perceptions through implied social labels
"	The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.	"algorithmic reflections of behavior still result in identity shift effects. this paper found that behaviorally targeted advertising can influence self-perceptions through implied social labels
"	Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.	[5.0, 5.0, 2.0, 5.0, 4.0]	Psychology	train	4.2	tweets	939278659445075968	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers\' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.""><b>Finding:</b></span> The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.']"
10.1177/0141076814565942	Psychology_125_r	The study discovered that, regardless of their cultural background, circumcised boys could be at greater risk of developing the condition.	Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.	"The study discovered that, regardless of their cultural background, circumcised boys could be at greater risk of developing the condition. While these days, it is considered unacceptable medical practice to perform a circumcision without proper pain relief, none of the most common interventions used to reduce such pain is capable of completely eliminating it, the study authors said. ""Given the widespread practice of non-therapeutic circumcision in infancy and childhood around the world, our findings should prompt other researchers to examine the possibility that circumcision trauma in infancy or early childhood might carry an increased risk of serious neurodevelopmental and psychological consequences,"" he added."	Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys. Overall, the risk of hyperkinetic disorder was not elevated among ritually circumcised boys in the first 0-4 years of life (HR ¼ 0.99; 95% CI: 0.43-2.29) or in the 5-to 9-year age group (HR ¼ 1.27; 95% CI: 0.95-1.71) ( Table 2) .	[4.0, 4.0, 4.0, 2.0]	Psychology	train	3.5	news	http://www.redorbit.com/news/health/1113311836/does-circumcision-increase-the-risk-of-autism-011115/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study discovered that, regardless of their cultural background, circumcised boys could be at greater risk of developing the condition. While these days, it is considered unacceptable medical practice to perform a circumcision without proper pain relief, none of the most common interventions used to reduce such pain is capable of completely eliminating it, the study authors said. ""Given the widespread practice of non-therapeutic circumcision in infancy and childhood around the world, our findings should prompt other researchers to examine the possibility that circumcision trauma in infancy or early childhood might carry an increased risk of serious neurodevelopmental and psychological consequences,"" he added.""><b>Finding:</b></span> The study discovered that, regardless of their cultural background, circumcised boys could be at greater risk of developing the condition.']"
10.1177/0141076814565942	Psychology_125_p	The study discovered that, regardless of their cultural background, circumcised boys could be at greater risk of developing the condition.	Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.	"The study discovered that, regardless of their cultural background, circumcised boys could be at greater risk of developing the condition. While these days, it is considered unacceptable medical practice to perform a circumcision without proper pain relief, none of the most common interventions used to reduce such pain is capable of completely eliminating it, the study authors said. ""Given the widespread practice of non-therapeutic circumcision in infancy and childhood around the world, our findings should prompt other researchers to examine the possibility that circumcision trauma in infancy or early childhood might carry an increased risk of serious neurodevelopmental and psychological consequences,"" he added."	Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys. Overall, the risk of hyperkinetic disorder was not elevated among ritually circumcised boys in the first 0-4 years of life (HR ¼ 0.99; 95% CI: 0.43-2.29) or in the 5-to 9-year age group (HR ¼ 1.27; 95% CI: 0.95-1.71) ( Table 2) .	[4.0, 4.0, 4.0, 2.0]	Psychology	train	3.5	news	http://www.redorbit.com/news/health/1113311836/does-circumcision-increase-the-risk-of-autism-011115/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys. Overall, the risk of hyperkinetic disorder was not elevated among ritually circumcised boys in the first 0-4 years of life (HR ¼ 0.99; 95% CI: 0.43-2.29) or in the 5-to 9-year age group (HR ¼ 1.27; 95% CI: 0.95-1.71) ( Table 2) .""><b>Finding:</b></span> Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.']"
10.1001/jamapsychiatry.2018.1941	Psychology_41_r	"""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."""	The findings have implications for the treatment of depression and poor sleep quality.	"Researchers believe it is the first time the neural mechanisms underlying the association of depression and sleep have been studied in a large sample. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" ""This study may also have implications for a deeper understanding of depression,"" he said."	An important finding was that the Depressive Problems scores in this general population were correlated with functional connectivities between areas, including the lateral orbitofrontal cortex, cingulate cortex, precuneus, angular gyrus, and temporal cortex. The findings have implications for the treatment of depression and poor sleep quality. 25 Specifically, the 123 items from Section VIII were administered (of which only 2 were on the topic of sleep quality).	[3.0, 5.0, 4.0, 3.0]	Psychology	train	3.75	news	http://ct.moreover.com/?a=34634204738&p=1pl&v=1&x=GZ7D3xt9Fp7_9IgR9S1Qrg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers believe it is the first time the neural mechanisms underlying the association of depression and sleep have been studied in a large sample. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" ""This study may also have implications for a deeper understanding of depression,"" he said.""><b>Finding:</b></span> ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified.""']"
