DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1001/jamapsychiatry.2018.0747	Psychology_tweet_30	RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  	These findings highlight an important role of autonomic nervous system in the risk of depression and contribute new understanding of the mechanisms underlying the comorbidity of depression and cardiovascular disease.	RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  	The opposite causal pathway from depression to lower HRV is mostly driven by antidepressant use. These findings highlight an important role of autonomic nervous system in the risk of depression and contribute new understanding of the mechanisms underlying the comorbidity of depression and cardiovascular disease. Reduced HRV is a marker of decreased ANS flexibility and may reflect an increase in the sympathetic nervous system and/or a decrease in the parasympathetic nervous system modulation.	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	tweets	999005816593305601	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  ""><b>Finding A:</b></span> RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The opposite causal pathway from depression to lower HRV is mostly driven by antidepressant use. These findings highlight an important role of autonomic nervous system in the risk of depression and contribute new understanding of the mechanisms underlying the comorbidity of depression and cardiovascular disease. Reduced HRV is a marker of decreased ANS flexibility and may reflect an increase in the sympathetic nervous system and/or a decrease in the parasympathetic nervous system modulation.""><b>Finding B:</b></span> These findings highlight an important role of autonomic nervous system in the risk of depression and contribute new understanding of the mechanisms underlying the comorbidity of depression and cardiovascular disease.']"
10.1016/j.jpeds.2017.10.028	Psychology_89	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.""><b>Finding A:</b></span> In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).""><b>Finding B:</b></span> The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.']"
10.1111/cdev.12250	Psychology_179	"The teens' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said."	Early pseudomature behavior also predicted higher adult levels of more serious criminal behavior, alcohol and drug use, and problems associated with such use.	"For these teens, being popular was their highest goal, Allen said. According the study, by the time they reached the age of 22, the once-popular teens were perceived as less competent, and were more likely to have problems with drugs and alcohol. The teens' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said."	This theory suggests that efforts to attain status with peers via superficial, pseudomature behaviors might lead to future difficulties because these pseudomature behaviors replace efforts to develop positive social skills and meaningful friendships and thus leave teens less developmentally mature and socially competent over time. Early pseudomature behavior also predicted higher adult levels of more serious criminal behavior, alcohol and drug use, and problems associated with such use. Cumulative continuity theory again suggests an explanation in which early pseudomature behavior may alter critical contexts in which adolescents are developing so as to lead to more serious criminal behavior in the future.	[5.0, 4.0, 5.0, 4.0, 5.0]	Psychology	train	4.6	news	http://www.cbsnews.com/news/cool-kids-dont-stay-popular-forever/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: For these teens, being popular was their highest goal, Allen said. According the study, by the time they reached the age of 22, the once-popular teens were perceived as less competent, and were more likely to have problems with drugs and alcohol. The teens\' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said.""><b>Finding A:</b></span> The teens\' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: This theory suggests that efforts to attain status with peers via superficial, pseudomature behaviors might lead to future difficulties because these pseudomature behaviors replace efforts to develop positive social skills and meaningful friendships and thus leave teens less developmentally mature and socially competent over time. Early pseudomature behavior also predicted higher adult levels of more serious criminal behavior, alcohol and drug use, and problems associated with such use. Cumulative continuity theory again suggests an explanation in which early pseudomature behavior may alter critical contexts in which adolescents are developing so as to lead to more serious criminal behavior in the future.""><b>Finding B:</b></span> Early pseudomature behavior also predicted higher adult levels of more serious criminal behavior, alcohol and drug use, and problems associated with such use.']"
10.1111/cdev.12250	Psychology_123	"The researchers conclude with this scary notion:

""The findings support the proposition that early adolescent attempts to gain status via pseudomature behavior are not simply passing annoyances of this developmental stage, but rather may signal movement down a problematic pathway and away from progress toward real psychosocial competence."""	This finding indicates just how potentially important this social pathway toward future difficulties may be in identifying individuals at risk for long-term problems with alcohol and substance use.	"By the time these ""cool"" kids turned 23, many of them were having problems with criminal behavior and alcohol and marijuana use -- significantly more than the other subjects in the study, who were not ranked in the ""cool"" category at the study's onset. The researchers conclude with this scary notion:

""The findings support the proposition that early adolescent attempts to gain status via pseudomature behavior are not simply passing annoyances of this developmental stage, but rather may signal movement down a problematic pathway and away from progress toward real psychosocial competence."" In other words, if you're acting extreme to look cool, chances are good that you might be the only one who thinks so."	In fact, after accounting for pseudomature behavior, early adolescent levels of substance use became insignificant as predictors of future use, suggesting that to the extent that pseudomature behavior and substance use were correlated in early adolescence, it was pseudomature behavior that took on the primary role in statistically predicting future substance use -a striking degree of heterotypic continuity for a behavior that typically displays considerable homotypic continuity over time . This finding indicates just how potentially important this social pathway toward future difficulties may be in identifying individuals at risk for long-term problems with alcohol and substance use. These findings also suggest that the constellation of pseudomature behaviors examined was capturing something other than a simple propensity toward deviant behavior.	[5.0, 4.0, 3.0, 1.0, 5.0]	Psychology	train	4.0	news	http://www.businessinsider.com/kids-who-were-cool-at-13-are-not-at-age-23-2015-7	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: By the time these ""cool"" kids turned 23, many of them were having problems with criminal behavior and alcohol and marijuana use -- significantly more than the other subjects in the study, who were not ranked in the ""cool"" category at the study\'s onset. The researchers conclude with this scary notion:\n\n""The findings support the proposition that early adolescent attempts to gain status via pseudomature behavior are not simply passing annoyances of this developmental stage, but rather may signal movement down a problematic pathway and away from progress toward real psychosocial competence."" In other words, if you\'re acting extreme to look cool, chances are good that you might be the only one who thinks so.""><b>Finding A:</b></span> The researchers conclude with this scary notion:\n\n""The findings support the proposition that early adolescent attempts to gain status via pseudomature behavior are not simply passing annoyances of this developmental stage, but rather may signal movement down a problematic pathway and away from progress toward real psychosocial competence.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In fact, after accounting for pseudomature behavior, early adolescent levels of substance use became insignificant as predictors of future use, suggesting that to the extent that pseudomature behavior and substance use were correlated in early adolescence, it was pseudomature behavior that took on the primary role in statistically predicting future substance use -a striking degree of heterotypic continuity for a behavior that typically displays considerable homotypic continuity over time . This finding indicates just how potentially important this social pathway toward future difficulties may be in identifying individuals at risk for long-term problems with alcohol and substance use. These findings also suggest that the constellation of pseudomature behaviors examined was capturing something other than a simple propensity toward deviant behavior.""><b>Finding B:</b></span> This finding indicates just how potentially important this social pathway toward future difficulties may be in identifying individuals at risk for long-term problems with alcohol and substance use.']"
10.1111/jopy.12047	Psychology_456	"""Athletes with autonomous motives put in more effort and persisted for longer which helped them reach higher levels of performance with increasingly difficult but attainable goals."	Practitioners who aim to facilitate effective goal setting in sport, business, and educational settings would benefit from guidelines for developing autonomous motivation.	"""We found autonomous motives such as enjoyment or personal importance were a double-edged sword,"" explained Professor Sedikides, a social and personality psychologist from the University of Southampton. ""Athletes with autonomous motives put in more effort and persisted for longer which helped them reach higher levels of performance with increasingly difficult but attainable goals. Yet when the goal became unachievable, they had great difficulty realising this, which led to brooding over the failure as the athletes struggled to disengage from the goal."""	Such motivation can be beneficial, behaviorally and affectively, especially when goals become increasingly difficult over time. Practitioners who aim to facilitate effective goal setting in sport, business, and educational settings would benefit from guidelines for developing autonomous motivation. To conclude, the present research supports and extends previous findings regarding the role of autonomous motivation for adaptive goal striving.	[4.0, 4.0, 4.0, 4.0, 4.0]	Psychology	test	4.0	news	http://www.sciencedaily.com/releases/2013/06/130624075854.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""We found autonomous motives such as enjoyment or personal importance were a double-edged sword,"" explained Professor Sedikides, a social and personality psychologist from the University of Southampton. ""Athletes with autonomous motives put in more effort and persisted for longer which helped them reach higher levels of performance with increasingly difficult but attainable goals. Yet when the goal became unachievable, they had great difficulty realising this, which led to brooding over the failure as the athletes struggled to disengage from the goal.""""><b>Finding A:</b></span> ""Athletes with autonomous motives put in more effort and persisted for longer which helped them reach higher levels of performance with increasingly difficult but attainable goals.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Such motivation can be beneficial, behaviorally and affectively, especially when goals become increasingly difficult over time. Practitioners who aim to facilitate effective goal setting in sport, business, and educational settings would benefit from guidelines for developing autonomous motivation. To conclude, the present research supports and extends previous findings regarding the role of autonomous motivation for adaptive goal striving.""><b>Finding B:</b></span> Practitioners who aim to facilitate effective goal setting in sport, business, and educational settings would benefit from guidelines for developing autonomous motivation.']"
10.1007/s10919-013-0170-0	Psychology_tweet_138	Putting a hand on your heart when you speak with someone increases your perceived honesty by others according to fou…	Third, the first two of the present studies showed the perception of others to be influenced by the hand-over-heart gesture, and by definition, self-perception processes cannot explain the perceptions of other persons.	Putting a hand on your heart when you speak with someone increases your perceived honesty by others according to fou…	For example, a great majority of the participants of one multi-sample study (N [ 800 including pupils, students, and employees), showed quite extreme estimates of their honesty and other moral traits , and extremity of ratings typically goes hand-in-hand with their subjective certainty. Third, the first two of the present studies showed the perception of others to be influenced by the hand-over-heart gesture, and by definition, self-perception processes cannot explain the perceptions of other persons. All of this suggests that self-perception processes do not provide a plausible explanation for the present data.	[4.0, 5.0, 3.0]	Psychology	train	4.0	tweets	446650812769378304	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Putting a hand on your heart when you speak with someone increases your perceived honesty by others according to fou…""><b>Finding A:</b></span> Putting a hand on your heart when you speak with someone increases your perceived honesty by others according to fou…<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: For example, a great majority of the participants of one multi-sample study (N [ 800 including pupils, students, and employees), showed quite extreme estimates of their honesty and other moral traits , and extremity of ratings typically goes hand-in-hand with their subjective certainty. Third, the first two of the present studies showed the perception of others to be influenced by the hand-over-heart gesture, and by definition, self-perception processes cannot explain the perceptions of other persons. All of this suggests that self-perception processes do not provide a plausible explanation for the present data.""><b>Finding B:</b></span> Third, the first two of the present studies showed the perception of others to be influenced by the hand-over-heart gesture, and by definition, self-perception processes cannot explain the perceptions of other persons.']"
10.1073/pnas.1311041111	Psychology_tweet_67	Unexpected brain plasticity revealed for the human visual system after cataract removal. 	Our results show that the human visual system can retain plasticity beyond critical periods, even after early and extended blindness.	Unexpected brain plasticity revealed for the human visual system after cataract removal. 	Surprisingly, we find substantial improvement after sight onset in contrast sensitivity, a basic visual function that has well-understood neural underpinnings. Our results show that the human visual system can retain plasticity beyond critical periods, even after early and extended blindness. Access to this population allowed us to examine contrast sensitivity across a large sample of sight restoration patients compared with previous reports .	[2.0, 3.0, 5.0, 4.0]	Psychology	train	3.5	tweets	431178357213237248	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Unexpected brain plasticity revealed for the human visual system after cataract removal. ""><b>Finding A:</b></span> Unexpected brain plasticity revealed for the human visual system after cataract removal. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Surprisingly, we find substantial improvement after sight onset in contrast sensitivity, a basic visual function that has well-understood neural underpinnings. Our results show that the human visual system can retain plasticity beyond critical periods, even after early and extended blindness. Access to this population allowed us to examine contrast sensitivity across a large sample of sight restoration patients compared with previous reports .""><b>Finding B:</b></span> Our results show that the human visual system can retain plasticity beyond critical periods, even after early and extended blindness.']"
10.1001/jamapsychiatry.2018.1941	Psychology_26	The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.	Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality.	"The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls."	The results show that both poor sleep quality and depressive problems are significantly positively correlated with functional connectivities involving the lateral orbitofrontal cortex, the dorsolateral prefrontal cortex, the cingulate cortex, and the precuneus. Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality. Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant.	[5.0, 5.0, 4.0, 4.0, 3.0]	Psychology	train	4.2	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls.""><b>Finding A:</b></span> The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The results show that both poor sleep quality and depressive problems are significantly positively correlated with functional connectivities involving the lateral orbitofrontal cortex, the dorsolateral prefrontal cortex, the cingulate cortex, and the precuneus. Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality. Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant.""><b>Finding B:</b></span> Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality.']"
10.1177/0141076814565942	Psychology_tweet_154	@username The circumcision, #acetaminophen &amp; autism studies:   (Circumcision is associated w/ autism &amp; ADHD only after Danish guidelines suggest Tylenol use-boys &lt;5yrs only) Animal model  Efficacy? 	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .	@username The circumcision, #acetaminophen &amp; autism studies:   (Circumcision is associated w/ autism &amp; ADHD only after Danish guidelines suggest Tylenol use-boys &lt;5yrs only) Animal model  Efficacy? 	The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	[4.0, 5.0, 3.0, 3.0, 3.0]	Psychology	train	3.6	tweets	985565035048112128	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: @username The circumcision, #acetaminophen &amp; autism studies:   (Circumcision is associated w/ autism &amp; ADHD only after Danish guidelines suggest Tylenol use-boys &lt;5yrs only) Animal model  Efficacy? ""><b>Finding A:</b></span> @username The circumcision, #acetaminophen &amp; autism studies:   (Circumcision is associated w/ autism &amp; ADHD only after Danish guidelines suggest Tylenol use-boys &lt;5yrs only) Animal model  Efficacy? <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.""><b>Finding B:</b></span> The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .']"
10.1080/14635240.2015.1029641	Psychology_191	"Simply put, we think better on our feet than in our seat."""	The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts.	"Benden says he wasn't surprised at the results of the study, given that previous research has shown that physical activity, even at low levels, may have beneficial effects on cognitive ability. Simply put, we think better on our feet than in our seat."" The key lesson to take from this research, Benden says, is that school districts that put standing desks in classrooms may be able to address two problems at the same time: academic performance and childhood obesity."	Second graders' engagement score of 1.20 was lower than third graders ( p ¼ 0.39), and the fourth graders have a higher score of 2.28 than third graders ( p ¼ 0.19). The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts. The significance of this finding is twofold.	[2.0, 5.0, 3.0, 2.0]	Psychology	train	4.0	news	http://www.futurity.org/standing-desks-child-attention-905882/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Benden says he wasn\'t surprised at the results of the study, given that previous research has shown that physical activity, even at low levels, may have beneficial effects on cognitive ability. Simply put, we think better on our feet than in our seat."" The key lesson to take from this research, Benden says, is that school districts that put standing desks in classrooms may be able to address two problems at the same time: academic performance and childhood obesity.""><b>Finding A:</b></span> Simply put, we think better on our feet than in our seat.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Second graders\' engagement score of 1.20 was lower than third graders ( p ¼ 0.39), and the fourth graders have a higher score of 2.28 than third graders ( p ¼ 0.19). The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts. The significance of this finding is twofold.""><b>Finding B:</b></span> The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts.']"
10.1186/s13229-018-0246-0	Psychology_49	In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.	In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89).	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Results: In Jilin City, 77 cases of autism were identified from a total population of 7258, equating to a prevalence of 108 per 10,000 (95% confidence interval (CI) 89, 130). In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89). In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38).	[3.0, 2.0, 4.0, 5.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.""><b>Finding A:</b></span> In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Results: In Jilin City, 77 cases of autism were identified from a total population of 7258, equating to a prevalence of 108 per 10,000 (95% confidence interval (CI) 89, 130). In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89). In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38).""><b>Finding B:</b></span> In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89).']"
10.1001/jamapsychiatry.2017.4249	Psychology_tweet_62	Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  	The findings suggest that WET is an efficacious and efficient PTSD treatment that may reduce attrition and transcend previously observed barriers to PTSD treatment for both patients and providers.	Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  	CONCLUSIONS AND RELEVANCE Although WET involves fewer sessions, it was noninferior to CPT in reducing symptoms of PTSD. The findings suggest that WET is an efficacious and efficient PTSD treatment that may reduce attrition and transcend previously observed barriers to PTSD treatment for both patients and providers. 3 Also included in this recommended group of treatments is written narrative exposure, which the clinical practice guideline notes is a simple, yet effective, way to deliver exposure therapy for PTSD.	[4.0, 4.0, 3.0, 5.0, 5.0]	Psychology	train	4.2	tweets	953673280430452736	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  ""><b>Finding A:</b></span> Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: CONCLUSIONS AND RELEVANCE Although WET involves fewer sessions, it was noninferior to CPT in reducing symptoms of PTSD. The findings suggest that WET is an efficacious and efficient PTSD treatment that may reduce attrition and transcend previously observed barriers to PTSD treatment for both patients and providers. 3 Also included in this recommended group of treatments is written narrative exposure, which the clinical practice guideline notes is a simple, yet effective, way to deliver exposure therapy for PTSD.""><b>Finding B:</b></span> The findings suggest that WET is an efficacious and efficient PTSD treatment that may reduce attrition and transcend previously observed barriers to PTSD treatment for both patients and providers.']"
10.1038/s41598-018-30980-y	Psychology_244	However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day.	Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.	Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report. However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day. Further, Spencer and colleagues report, greater nap slow wave activity was associated with greater memory decay during the nap.	In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.	[4.0, 4.0, 4.0, 2.0, 4.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34884544095&p=1pl&v=1&x=ZTfu4WJpcprjoFwmcebiPw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report. However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day. Further, Spencer and colleagues report, greater nap slow wave activity was associated with greater memory decay during the nap.""><b>Finding A:</b></span> However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding B:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.']"
