user	instance_id	displayed_text	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_3	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	span_annotation:::Causation	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
608b98aa3b32a8ec0d3d72c8	Psychology_342_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: To do this, they presented children ages approximately three to five years (34-64 months) with faces paired with mean or nice word descriptions, but they saw no significant main effects of emotional valence on recognition memory. Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report. However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day.""><b>Finding:</b></span> Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report."				2															[]	[]	[]
608b98aa3b32a8ec0d3d72c8	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.	3																		[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_232_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Reassuringly, 6 out of 99 ASD diagnoses (97%) in children born 1990-1999 and recorded in the Danish Psychiatric Central Register, the source of psychiatric data in the National Patient Register, were confirmed upon medical chart review. and describe feelings, and our findings suggest that circumcision may somehow trigger the development of ASD in a small fraction of young boys. These findings obviously do not prove the suggested associations.""><b>Finding:</b></span> and describe feelings, and our findings suggest that circumcision may somehow trigger the development of ASD in a small fraction of young boys."	3																		[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_21_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here’s our latest on psychotic experiences (PE) &amp;suicide.

Big pic: PE are clinically important! They predict ⬆️⬆️⬆️ risk of attempted &amp;completed suicide (beyond what’s explained by co-occurring mental illness).
#SystematicReview
@username 
 ""><b>Finding:</b></span> Here’s our latest on psychotic experiences (PE) &amp;suicide.

Big pic: PE are clinically important! They predict ⬆️⬆️⬆️ risk of attempted &amp;completed suicide (beyond what’s explained by co-occurring mental illness).
#SystematicReview
@username 
 "			4																[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Experience.html	Experience					4				4		1								[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_232_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. While it is unacceptable today to circumcise boys without proper pain relief, there is no way to eliminate the pain completely, the researchers said, adding that some boys will endure a lot of pain.""><b>Finding:</b></span> The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families."	3																		[]	[]	[]
608b98aa3b32a8ec0d3d72c8	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2															[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Consent.html	Consent															I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_28_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Contrary to our expectations, standard DBT was not superior to either comparison condition for any suicide-related outcome, and no significant differences were detected between DBT-S and DBT-I. Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide. In contrast, findings suggested that DBT interventions that included DBT skills training (standard DBT and DBT-S) were more effective in reducing NSSI acts and improving other mental health problems than a DBT intervention without skills training (DBT-I).""><b>Finding:</b></span> Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide."	3																		[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_28_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DBT for High Suicide Risk in Borderline Personality Disorder ""><b>Finding:</b></span> DBT for High Suicide Risk in Borderline Personality Disorder "				2															[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_42_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Mikko Myrskyla, professor of demography at LSE and Director of the Max Planck Institute for Demographic Research in Rostock, Germany, said: ""Our results show a temporary and transitory gain in parents' happiness around the birth of first and second children. ""The fact that parental happiness increases before these children are born suggests that we are capturing broader issues relating to childbearing such as couples forming partnerships and making plans for the future. ""The arrival of a third child is not associated with an increase in the parents' happiness, but this is not to suggest they are any less loved than their older siblings.""><b>Finding:</b></span> ""The fact that parental happiness increases before these children are born suggests that we are capturing broader issues relating to childbearing such as couples forming partnerships and making plans for the future."	3																		[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Causality Examples.html	Causality Examples																		I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_141_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks."				2															[]	[]	[]
650bd0618adb2b3562b96417	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.		1																	[]	[]	[]
650bd0618adb2b3562b96417	Psychology_42_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consistent with prior literature using longitudinal designs (e.g., , our results first document a temporary and transitory gain in happiness around the time of birth. Importantly, we observe that happiness increases before birth, suggesting that the happiness gain around the time of birth may capture not only the effect of the birth but also the complex childbearing process that may involve partnership formation, partnership quality, and increased sexual activity. We then analyze the patterns for different socioeconomic groups and parities and show that the changes in subjective well-being over the transition to parenthood are highly consistent with the low and late fertility behavior that has emerged during the second demographic transition: older parents and those with more socioeconomic resources have the strongest happiness gains around the time of birth, and the temporary happiness gain around the time of birth declines with the number of children that one already has.""><b>Finding:</b></span> Importantly, we observe that happiness increases before birth, suggesting that the happiness gain around the time of birth may capture not only the effect of the birth but also the complex childbearing process that may involve partnership formation, partnership quality, and increased sexual activity."				2															[]	[]	[{'start': 1187, 'end': 1219, 'span': 'observe that happiness increases', 'annotation': 'Correlation'}]
650bd0618adb2b3562b96417	Psychology_141_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The findings are also relevant to thinking about the longitudinal course of ADHD from childhood to adulthood. Future studies of brain network maturation in ADHD could shed light into the neural basis for this difference. ""But without the database of fMRI images, and the spirit of collaboration that allowed them to be compiled and shared, we would never have reached this point.""""><b>Finding:</b></span> Future studies of brain network maturation in ADHD could shed light into the neural basis for this difference."		1																	[]	[]	[]
650bd0618adb2b3562b96417	Psychology_342_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When nap SWA was controlled for, the standardized regression coefficient for the relationship between ΔRecall nap and ΔRecall overnight was reduced from B = −0.488, (p = 0.029) to B = −0.364 (p = 0.182). These results support that the relationship between memory performance change across both the nap and overnight sleep bouts was fully mediated by nap SWA (Fig. 4) .""><b>Finding:</b></span> These results support that the relationship between memory performance change across both the nap and overnight sleep bouts was fully mediated by nap SWA (Fig."				2															[]	[]	[{'start': 582, 'end': 594, 'span': 'relationship', 'annotation': 'Correlation'}]
650bd0618adb2b3562b96417	Psychology_tweet_21_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individuals who reported PEs had a 3.15-fold (95% CI, 2.23-4.45) increased odds of suicide attempt. Individuals who reported PEs had a 4.39-fold (95% CI, 1.63-11.78) increased odds of suicide death (Figure 2 ). The population-attributable fraction of PEs for suicidal ideation was 11.9%.""><b>Finding:</b></span> Individuals who reported PEs had a 4.39-fold (95% CI, 1.63-11.78) increased odds of suicide death (Figure 2 )."				2															[]	[]	[{'start': 535, 'end': 550, 'span': ' increased odds', 'annotation': 'Correlation'}]
650bd0618adb2b3562b96417	Psychology_342_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: To do this, they presented children ages approximately three to five years (34-64 months) with faces paired with mean or nice word descriptions, but they saw no significant main effects of emotional valence on recognition memory. Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report. However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day.""><b>Finding:</b></span> Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report."			4																[]	[{'start': 741, 'end': 755, 'span': 'did not differ', 'annotation': 'Explicit mentions of no relation'}]	[]
650bd0618adb2b3562b96417	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.	3																		[]	[]	[]
650bd0618adb2b3562b96417	Psychology_232_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Reassuringly, 6 out of 99 ASD diagnoses (97%) in children born 1990-1999 and recorded in the Danish Psychiatric Central Register, the source of psychiatric data in the National Patient Register, were confirmed upon medical chart review. and describe feelings, and our findings suggest that circumcision may somehow trigger the development of ASD in a small fraction of young boys. These findings obviously do not prove the suggested associations.""><b>Finding:</b></span> and describe feelings, and our findings suggest that circumcision may somehow trigger the development of ASD in a small fraction of young boys."	3																		[{'start': 707, 'end': 714, 'span': 'trigger', 'annotation': 'Causation'}]	[]	[]
650bd0618adb2b3562b96417	Psychology_tweet_21_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here’s our latest on psychotic experiences (PE) &amp;suicide.

Big pic: PE are clinically important! They predict ⬆️⬆️⬆️ risk of attempted &amp;completed suicide (beyond what’s explained by co-occurring mental illness).
#SystematicReview
@username 
 ""><b>Finding:</b></span> Here’s our latest on psychotic experiences (PE) &amp;suicide.

Big pic: PE are clinically important! They predict ⬆️⬆️⬆️ risk of attempted &amp;completed suicide (beyond what’s explained by co-occurring mental illness).
#SystematicReview
@username 
 "				2															[]	[]	[{'start': 545, 'end': 564, 'span': 'predict ⬆️⬆️⬆️ risk', 'annotation': 'Correlation'}]
650bd0618adb2b3562b96417	Experience.html	Experience					4					2			2						[]	[]	[]
650bd0618adb2b3562b96417	Psychology_232_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. While it is unacceptable today to circumcise boys without proper pain relief, there is no way to eliminate the pain completely, the researchers said, adding that some boys will endure a lot of pain.""><b>Finding:</b></span> The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families."				2															[]	[]	[{'start': 734, 'end': 751, 'span': 'increased risk of', 'annotation': 'Correlation'}]
650bd0618adb2b3562b96417	Consent.html	Consent															I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
650bd0618adb2b3562b96417	Psychology_tweet_28_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Contrary to our expectations, standard DBT was not superior to either comparison condition for any suicide-related outcome, and no significant differences were detected between DBT-S and DBT-I. Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide. In contrast, findings suggested that DBT interventions that included DBT skills training (standard DBT and DBT-S) were more effective in reducing NSSI acts and improving other mental health problems than a DBT intervention without skills training (DBT-I).""><b>Finding:</b></span> Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide."			4																[]	[{'start': 787, 'end': 807, 'span': 'comparably effective', 'annotation': 'Explicit mentions of no relation'}]	[]
650bd0618adb2b3562b96417	Psychology_tweet_28_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DBT for High Suicide Risk in Borderline Personality Disorder ""><b>Finding:</b></span> DBT for High Suicide Risk in Borderline Personality Disorder "		1																	[]	[]	[]
650bd0618adb2b3562b96417	Psychology_42_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Mikko Myrskyla, professor of demography at LSE and Director of the Max Planck Institute for Demographic Research in Rostock, Germany, said: ""Our results show a temporary and transitory gain in parents' happiness around the birth of first and second children. ""The fact that parental happiness increases before these children are born suggests that we are capturing broader issues relating to childbearing such as couples forming partnerships and making plans for the future. ""The arrival of a third child is not associated with an increase in the parents' happiness, but this is not to suggest they are any less loved than their older siblings.""><b>Finding:</b></span> ""The fact that parental happiness increases before these children are born suggests that we are capturing broader issues relating to childbearing such as couples forming partnerships and making plans for the future."	3																		[{'start': 987, 'end': 997, 'span': ' increases', 'annotation': 'Causation'}]	[]	[]
650bd0618adb2b3562b96417	Causality Examples.html	Causality Examples																		I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
650bd0618adb2b3562b96417	Psychology_141_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks."				2															[{'start': 758, 'end': 765, 'span': 'produce', 'annotation': 'Causation'}]	[]	[]
610eb5c0e403b969c1efe69c	Causality Examples.html	Causality Examples																		I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
610eb5c0e403b969c1efe69c	Consent.html	Consent															I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
610eb5c0e403b969c1efe69c	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2															[]	[]	[]
60fefcb68c1d80e83e064a0d	Psychology_tweet_62_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  ""><b>Finding:</b></span> Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  "	3																		[{'start': 402, 'end': 428, 'span': 'are effective for treatmen', 'annotation': 'Causation'}]	[]	[]
60fefcb68c1d80e83e064a0d	Psychology_28_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38). Conclusions: Results from Jilin City, where both mainstream and special school data were available, revealed a similar prevalence of autism in China to the West, at around 1%. Results from Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates.""><b>Finding:</b></span> Conclusions: Results from Jilin City, where both mainstream and special school data were available, revealed a similar prevalence of autism in China to the West, at around 1%."		1																	[]	[]	[]
60fefcb68c1d80e83e064a0d	Psychology_244_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report. However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day. Further, Spencer and colleagues report, greater nap slow wave activity was associated with greater memory decay during the nap.""><b>Finding:</b></span> However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day."	3																		[{'start': 677, 'end': 689, 'span': 'change in me', 'annotation': 'Causation'}, {'start': 689, 'end': 756, 'span': 'mory accuracy was greater if the child had napped the previous day.', 'annotation': 'Causation'}]	[]	[]
60fefcb68c1d80e83e064a0d	Consent.html	Consent															I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
60fefcb68c1d80e83e064a0d	Psychology_244_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig."				2															[]	[]	[{'start': 715, 'end': 734, 'span': 'association between', 'annotation': 'Correlation'}, {'start': 820, 'end': 831, 'span': 'associated ', 'annotation': 'Correlation'}]
60fefcb68c1d80e83e064a0d	Psychology_28_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China. We have been able to use a standardized screening methodology, allowing us to compare the results with Western countries to show that autism occurs broadly at the same rate, irrespective of culture.""""><b>Finding:</b></span> ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."		1																	[]	[]	[]
60fefcb68c1d80e83e064a0d	Causality Examples.html	Causality Examples																		I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
5d8aa1e3eab19600163d9ab7	Causality Examples.html	Causality Examples																		I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
5d8aa1e3eab19600163d9ab7	Consent.html	Consent															I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
