id	text
Biology_505_r$Biology_tweet_211_p$Biology_68_r$Biology_tweet_129_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They have sequenced over 3.4 billion base pairs and more than 26,000 genes in the Koala genome - which makes it slightly larger than the human genome. Unlocking the genomic sequence gives scientists unprecedented insights into the unique biology of the koala. Professor Johnson said the uneven response of koala populations throughout their range was one of the major challenges facing broad scale management of the species.""><b>Finding A:</b></span> Unlocking the genomic sequence gives scientists unprecedented insights into the unique biology of the koala.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).""><b>Finding B:</b></span> Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The molecular features of this process are universal,"" said Naviaux, who also directs the Mitochondrial and Metabolic Disease Center at UC San Diego. A concussion sustained before an earlier concussion has completely resolved typically results in more severe symptoms and prolonged recovery, even if the second impact is less than the first. When the abnormal ATP signaling was silenced, the treated boys in the trial displayed dramatically improved communication and social behaviors.""><b>Finding C:</b></span> A concussion sustained before an earlier concussion has completely resolved typically results in more severe symptoms and prolonged recovery, even if the second impact is less than the first.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the relative distribution of the aptamer to the tumor was enhanced in relation to uptake by the liver and kidneys. Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines. (Fig.""><b>Finding D:</b></span> Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines."
Biology_402_p$Biology_411_p$Biology_tweet_5_p$Biology_tweet_213_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.""><b>Finding A:</b></span> Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The average EF was slightly lower for the raw data than was it was for the processed data: 3.5 ± 0.3 vs. 3.8 ± 0.2, even though the correlation between the raw-data variance and the processed-data variance was relatively low: average, 0.52; range, 0.31 to 0.62. Our study showed that assessment of the interindividual variation of gene expression is better at predicting cancer-associated genes than is the traditional comparison of mean gene expression in adjacent normal and tumor tissues. The results were consistent for 4 major cancer types: breast, colorectal, lung, and prostate cancer.""><b>Finding B:</b></span> Our study showed that assessment of the interindividual variation of gene expression is better at predicting cancer-associated genes than is the traditional comparison of mean gene expression in adjacent normal and tumor tissues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .""><b>Finding C:</b></span> Large amounts of Na + are stored in the skin.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: I spent a month in the Liberian rainforest searching for this bird. Now we know it was never a true species  ""><b>Finding D:</b></span> I spent a month in the Liberian rainforest searching for this bird. Now we know it was never a true species  "
Biology_107_r$Biology_124_p$Biology_407_r$Biology_404_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'The Shortest Answer Possible\'\n\nCommunication Is very important for dolphins, and they rely on sounds to do so. This not just makes it difficult for them to communicate, but it masks their individual identification, and might also reduce the information in their whistles. ""Dolphins simplified their calls to counter the masking effects of vessel noise.""""><b>Finding A:</b></span> ""Dolphins simplified their calls to counter the masking effects of vessel noise.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Relief of immune suppression by blocking negative regulatory molecules like PD-1 or IL-10 results in hastened control of Cl13 infection, as well as concomitant immune pathology that can produce severe morbidity and lethality . We found that infection with a persistent dose of Cl13 caused a striking pathological response in ABHD -/mice, indicated by hunched posture, ruffled fur, labored breathing, and death in ~ 50% of the animals (Fig. 6a) , correlating with gross lung damage ( Supplementary Fig.""><b>Finding B:</b></span> We found that infection with a persistent dose of Cl13 caused a striking pathological response in ABHD -/mice, indicated by hunched posture, ruffled fur, labored breathing, and death in ~ 50% of the animals (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Morrison and his team are hoping next to translate their in vitro findings in vivo. ""The combination of in vitro and in vivo experimental models to understand the biophysical and molecular mechanisms of primary blast injury and the effects of treatment on the BBB offer a powerful set of tools to guide the development of novel therapeutic strategies to mitigate the consequences of bTBI,"" says Morrison. ""Accelerating BBB recovery after blast exposure represents an important advance in addressing the multifaceted, short- and long-term complications associated with bTBI.""""><b>Finding C:</b></span> ""The combination of in vitro and in vivo experimental models to understand the biophysical and molecular mechanisms of primary blast injury and the effects of treatment on the BBB offer a powerful set of tools to guide the development of novel therapeutic strategies to mitigate the consequences of bTBI,"" says Morrison.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding D:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin."
Biology_438_p$Biology_413_r$Biology_529_p$Biology_448_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We show that the root-feeding larvae use complexes between iron and benzoxazinoid secondary metabolites to identify maize as a host, to forage within the maize root system, and to increase their growth. We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids. In addition, root-feeding WCR larvae prefer benzoxazinoidproducing maize plants and require benzoxazinoids to identify crown roots as the preferred feeding site (6) .""><b>Finding A:</b></span> We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If successful, the treatment could prevent, halve, and even reverse the effects of the disease periodontitis. Their tests of mice and non-human primates showed that mice bred to lack C3 since birth had much less bone loss and inflammation in their gums several weeks after P. gingivalis infection compared with normal mice. These results persisted even after the team tied a silk string around the mice\'s teeth to spur microbe collection and after they observed the disease\'s formation on aging mice, to mimic human aging.""><b>Finding B:</b></span> Their tests of mice and non-human primates showed that mice bred to lack C3 since birth had much less bone loss and inflammation in their gums several weeks after P. gingivalis infection compared with normal mice.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.""><b>Finding C:</b></span> NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More importantly, this mechanism does not explain how host animals would cope with abundant Ent from non-infectious gut microbiota, of which enterobacteria are the most prevalent commensal microbes in both human and C. elegans . Given the symbiotic relationship between commensal E. coli and the host, one may speculate that an unknown beneficial mechanism has evolved in animals to use bacterial Ent for host iron homeostasis. In this study, by developing a unique and sensitive assay in C. elegans, we discovered an unexpected but logical role of bacterial Ent in supporting animal growth and iron level.""><b>Finding D:</b></span> Given the symbiotic relationship between commensal E. coli and the host, one may speculate that an unknown beneficial mechanism has evolved in animals to use bacterial Ent for host iron homeostasis."
Biology_269_r$Biology_tweet_96_p$Biology_tweet_48_r$Biology_tweet_211_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: But for someone suffering from debilitating seizures, it can be an acceptable tradeoff. This tells the neurons to stop firing and effectively ends the seizure--at least in mice. Humans aren\'t likely to have access to the treatment any time soon.""><b>Finding A:</b></span> This tells the neurons to stop firing and effectively ends the seizure--at least in mice.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .""><b>Finding B:</b></span> We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Leaves suck? Yield boost in soybean seen by cutting leaves off.  ""><b>Finding C:</b></span> Leaves suck? Yield boost in soybean seen by cutting leaves off.  <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA""><b>Finding D:</b></span> New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA"
Biology_415_p$Biology_tweet_285_p$Biology_99_p$Biology_tweet_139_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whey protein significantly increased the postprandial early insulin release. Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig. Over the late interval, AUC 60-120 min , and during the complete post-meal period (0-180 min), plasma insulin levels were also significantly higher after whey preload than after placebo (Fig.""><b>Finding A:</b></span> Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: On the other hand, the AgNF-AgNW hybrid structure exhibited a negligible dependence of R s on the pattern widths, and it had a significantly low R s even for narrow patterns with widths <100 μm. This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) . Figure 2f shows the relative change in resistance of the AgNF-AgNW hybrid electrode that was formed on a c-PI film (thickness: 25 μm) as a function of the radius of curvature and the corresponding bending-induced strain (ε).""><b>Finding B:</b></span> This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: (Endocrinology 157: 0000 -0000, 2016) However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency. Provocatively, low vitamin D levels are associated with worse prognostic indicators and outcomes in patients with BCa (9 -11) .""><b>Finding C:</b></span> However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New paper by some great MSc students (Vanessa Saalfeld &amp; Zeina Ramadan, joint 1st authors), \u2066@username\u2069 &amp; yours truly. Experimentally induces social threat causes paranoid thinking.  ""><b>Finding D:</b></span> New paper by some great MSc students (Vanessa Saalfeld &amp; Zeina Ramadan, joint 1st authors), \u2066@username\u2069 &amp; yours truly. Experimentally induces social threat causes paranoid thinking.  "
Biology_213_r$Biology_tweet_44_r$Biology_153_r$Biology_236_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If you tan well, then your MC1R probably works well,"" D\'Orazio said. ""If you tend to burn, then you may have inherited a problem with your MC1R, and you probably should avoid purposeful UV exposure like tanning bed use or unprotected sun exposure."" D\'Orazio and his research team found an important molecular link between MC1R signaling and DNA repair in their study.""><b>Finding A:</b></span> ""If you tend to burn, then you may have inherited a problem with your MC1R, and you probably should avoid purposeful UV exposure like tanning bed use or unprotected sun exposure.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RESEARCH: More light shed on #melanoma development #skincancer #sunscreen #tanning \n\n--""><b>Finding B:</b></span> RESEARCH: More light shed on #melanoma development #skincancer #sunscreen #tanning \n\n--<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests. Comparing DNA among related animals can provide a clear picture of how their shared genes evolved over time, giving rise to new and separate species, Martin said. It can give scientists a broader perspective for interpreting data.""><b>Finding C:</b></span> Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A clue to this mystery came when Titze and his collaborators noticed an unusually high amount of sodium in the infected skin of mice that had been bitten by cage mates. They found that infected areas in patients with bacterial skin infections also showed remarkably high salt accumulation. Moving forward, the researchers will examine how salt accumulates in the skin and triggers immune responses, and why salt accumulates in the skin of aging adults.""><b>Finding D:</b></span> They found that infected areas in patients with bacterial skin infections also showed remarkably high salt accumulation."
Biology_435_p$Biology_tweet_55_p$Biology_505_p$Biology_tweet_5_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).""><b>Finding A:</b></span> The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR \' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding B:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found evidence of low genetic diversity in southern koalas, consistent with a recent history of sequential translocations (Fig. At a continental scale, we show biogeographic barriers to gene flow associated with the Brisbane Valley and Clarence River, as identified by mtDNA studies , and find a barrier associated with the Hunter Valley, which was not previously known in koalas (Fig. Levels of inbreeding varied across regions (Fig.""><b>Finding C:</b></span> At a continental scale, we show biogeographic barriers to gene flow associated with the Brisbane Valley and Clarence River, as identified by mtDNA studies , and find a barrier associated with the Hunter Valley, which was not previously known in koalas (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ""><b>Finding D:</b></span> Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... "
Biology_tweet_148_p$Biology_220_p$Biology_tweet_110_p$Biology_322_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Treatments that can delay the accumulation of prions in the GALT do not influence disease pathogenesis once neuroinvasion has occurred and the prions have established infection in the peripheral nervous system 5 . Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT. However, it is plausible that the parasite-mediated damage to the abomasum stimulated the systemic release of inflammatory mediators that exacerbated the development of neuropathology within the CNS 68 .""><b>Finding A:</b></span> Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We replicated previous observations, such as a de novo deletion intersecting PTCHD1AS in a male (adding to the evidence that both PTCHD1 and PTCHD1AS contribute to ASD risk 14 ) and de novo events involving the miRNA miR137 (MIM 614304) in 1p.2-p.3 in two subjects. Examples of ASD candidate genes identified by small de novo CNVs include SETD5, DTNA (MIM 6012), and LSAMP (MIM 6032) (Supplemental Data section \'\'Highlighted Genes,\'\' Figures S9, S10, and S14). Among the affected subjects with pathogenic CNVs, 63% (38/60) carried de novo events ( Figure 1C ), including two subjects with two pathogenic events each.""><b>Finding B:</b></span> Examples of ASD candidate genes identified by small de novo CNVs include SETD5, DTNA (MIM 6012), and LSAMP (MIM 6032) (Supplemental Data section \'\'Highlighted Genes,\'\' Figures S9, S10, and S14).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Typical directional selection can increase phenotypic evolutionary rates by orders of magnitude over short timescales , and even conserved genomic regions can exhibit 10-fold differences in evolutionary rates in living sister lineages . While this study examined only arthropods, the patterns found here may be general across other metazoan groups, though broader taxonomic studies are required. Clades characterized by major phenotypic innovations often exhibit higher rates of evolution initially (e.g., [42]); if this pattern characterized most metazoan phyla, rates in the Cambrian would be uniformly elevated .""><b>Finding C:</b></span> Clades characterized by major phenotypic innovations often exhibit higher rates of evolution initially (e.g., [42]); if this pattern characterized most metazoan phyla, rates in the Cambrian would be uniformly elevated .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Edges represent significant direct protein-protein interactions (as defined by a common interactor binding degree of 2) in the InWeb database. (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis. We observed significant enrichment of both deletion and duplication events overlapping FMRP and PSD targets, indicating that altered dosage of these genes can underlie ASD susceptibility.""><b>Finding D:</b></span> (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis."
Biology_tweet_33_p$Biology_tweet_1_r$Biology_tweet_43_r$Biology_tweet_67_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.""><b>Finding A:</b></span> The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n""><b>Finding B:</b></span> Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stepping towards universal #QuantumComputing. \n\nThe universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. \n\n ""><b>Finding C:</b></span> Stepping towards universal #QuantumComputing. \n\nThe universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. \n\n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: After weight loss, increased amounts of Bacteroidetes (3% to 15%) and a decreased abundance of Firmicutes were observed, and these changes correlated with the percentage of weight loss and not with changes in dietary caloric content. These human studies confirmed animal data suggesting that alterations in gut microbial composition are associated with obesity. This report documented an abundance of Bifidobacterium taxa and decreased proportions of Staphylococcus aureus in children who were whose weight was within reference intervals at age 7 years than in those who were overweight or obese.""><b>Finding D:</b></span> These human studies confirmed animal data suggesting that alterations in gut microbial composition are associated with obesity."
Biology_194_p$Biology_tweet_53_p$Biology_tweet_139_p$Biology_tweet_197_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Contrary to expectations, we found that long-distance migration primarily evolved through evolutionary shifts of geographic range south for the winter out of North America, as opposed to north for the summer. Our results further suggest that seasonal migration promoted colonization of the tropics from North America. We found that seasonal migration between breeding ranges in North America and winter ranges in the Neotropics evolved primarily via shifts of winter ranges toward the tropics from ancestral ranges in North America.""><b>Finding A:</b></span> Our results further suggest that seasonal migration promoted colonization of the tropics from North America.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results show that XMAP215 is essential for MT generation, similar to the universal nucleator γ -TuRC, yet is γ -TuRC required for nucleation by XMAP215? To address this, we depleted the γ -TuRC from Xenopus extracts and induced MT nucleation by RanQ69L, whereas XMAP215 and proteins that are required for branching MT nucleation were not depleted ( Supplementary Fig. Almost no MTs formed with endogenous levels of XMAP215 level in the absence of γ -TuRC (Fig.""><b>Finding B:</b></span> To address this, we depleted the γ -TuRC from Xenopus extracts and induced MT nucleation by RanQ69L, whereas XMAP215 and proteins that are required for branching MT nucleation were not depleted ( Supplementary Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ideally, future studies would challenge this hypothesis with other salient group affiliations. Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection. ), suggesting that harmful intent attributions should become increasingly out of proportion as pre-existing paranoia increases.""><b>Finding C:</b></span> Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: S9C ). Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment. Selective inhibition of Pol II by \uf061-amanitin induces a localization shift to the cytoplasm except for PNClocalized CUGBP ( fig.""><b>Finding D:</b></span> Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment."
