DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1007/s00125-014-3305-x	Biology_415_p	With whey pre-load, insulin and GLP-1 responses also were significantly higher (105 and 141 percent, respectively), producing a 96 percent increase in early insulin response.	Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig.	"The researchers found that glucose levels were reduced by 28 percent after the whey pre-load over the 180-minute post-meal period, with a uniform reduction during early and late phases. With whey pre-load, insulin and GLP-1 responses also were significantly higher (105 and 141 percent, respectively), producing a 96 percent increase in early insulin response. ""The early insulin response that usually is deficient in type-2 diabetes was significantly higher after whey protein than with placebo, and the whey protein preload significantly reduced the elevation of blood glucose after breakfast,"" said Prof. Jakubowicz."	Whey protein significantly increased the postprandial early insulin release. Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig. Over the late interval, AUC 60-120 min , and during the complete post-meal period (0-180 min), plasma insulin levels were also significantly higher after whey preload than after placebo (Fig.	[5.0, 3.0, 4.0, 2.0, 4.0]	Biology	val	3.6	news	http://www.sciencedaily.com/releases/2014/08/140805132248.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whey protein significantly increased the postprandial early insulin release. Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig. Over the late interval, AUC 60-120 min , and during the complete post-meal period (0-180 min), plasma insulin levels were also significantly higher after whey preload than after placebo (Fig.""><b>Finding:</b></span> Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig.']"
10.1038/s41467-018-04906-1	Biology_tweet_285_r	"the fingerprint sensor 
its activator domain contains the sites for function in multiple contexts despite the sixth finger👆lead to a hypothesized network of contextual connections
and the region near basic tail shares.\ The transactivation domain... "	This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) .	"the fingerprint sensor 
its activator domain contains the sites for function in multiple contexts despite the sixth finger👆lead to a hypothesized network of contextual connections
and the region near basic tail shares.\ The transactivation domain... "	On the other hand, the AgNF-AgNW hybrid structure exhibited a negligible dependence of R s on the pattern widths, and it had a significantly low R s even for narrow patterns with widths <100 μm. This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) . Figure 2f shows the relative change in resistance of the AgNF-AgNW hybrid electrode that was formed on a c-PI film (thickness: 25 μm) as a function of the radius of curvature and the corresponding bending-induced strain (ε).	[4.0, 4.0, 3.0]	Biology	train	3.6666666666666665	tweets	1018216740050726912	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: the fingerprint sensor \nits activator domain contains the sites for function in multiple contexts despite the sixth finger👆lead to a hypothesized network of contextual connections\nand the region near basic tail shares.\\ The transactivation domain... ""><b>Finding:</b></span> the fingerprint sensor \nits activator domain contains the sites for function in multiple contexts despite the sixth finger👆lead to a hypothesized network of contextual connections\nand the region near basic tail shares.\\ The transactivation domain... ']"
10.1038/s41467-018-04906-1	Biology_tweet_285_p	"the fingerprint sensor 
its activator domain contains the sites for function in multiple contexts despite the sixth finger👆lead to a hypothesized network of contextual connections
and the region near basic tail shares.\ The transactivation domain... "	This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) .	"the fingerprint sensor 
its activator domain contains the sites for function in multiple contexts despite the sixth finger👆lead to a hypothesized network of contextual connections
and the region near basic tail shares.\ The transactivation domain... "	On the other hand, the AgNF-AgNW hybrid structure exhibited a negligible dependence of R s on the pattern widths, and it had a significantly low R s even for narrow patterns with widths <100 μm. This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) . Figure 2f shows the relative change in resistance of the AgNF-AgNW hybrid electrode that was formed on a c-PI film (thickness: 25 μm) as a function of the radius of curvature and the corresponding bending-induced strain (ε).	[4.0, 4.0, 3.0]	Biology	train	3.6666666666666665	tweets	1018216740050726912	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: On the other hand, the AgNF-AgNW hybrid structure exhibited a negligible dependence of R s on the pattern widths, and it had a significantly low R s even for narrow patterns with widths <100 μm. This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) . Figure 2f shows the relative change in resistance of the AgNF-AgNW hybrid electrode that was formed on a c-PI film (thickness: 25 μm) as a function of the radius of curvature and the corresponding bending-induced strain (ε).""><b>Finding:</b></span> This enabled the fine patterns of transparent electrodes required in fingerprint sensors that need to detect the period between the ridges and valleys of human fingers (~100 μm) .']"
10.1016/j.molcel.2014.05.030	Biology_192_r	Having defects in MC1R signaling delays the body's ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations.	, MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation .	"Besides regulating the amount of melanin that gets made in the skin, MC1R also controls how well melanocytes can repair their DNA from UV damage. Having defects in MC1R signaling delays the body's ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations. ""If you happen to be born with a problem in this MC1R hormonal pathway, then you need to be extra careful with respect to UV safety."""	Together, these data identify that the Ser435 residue is a direct target of PKA and that its phosphorylation specifically enhances repair of UV-induced DNA damage. , MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation . Mediated by robust cAMP second messenger generation, MC1R signaling enhances the rate of clearance of UVinduced DNA photodamage .	[4.0, 4.0, 4.0, 3.0, 4.0]	Biology	train	3.8	news	http://www.sciencedaily.com/releases/2014/07/140715141753.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Besides regulating the amount of melanin that gets made in the skin, MC1R also controls how well melanocytes can repair their DNA from UV damage. Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations. ""If you happen to be born with a problem in this MC1R hormonal pathway, then you need to be extra careful with respect to UV safety.""""><b>Finding:</b></span> Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations.']"
10.1016/j.molcel.2014.05.030	Biology_192_p	Having defects in MC1R signaling delays the body's ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations.	, MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation .	"Besides regulating the amount of melanin that gets made in the skin, MC1R also controls how well melanocytes can repair their DNA from UV damage. Having defects in MC1R signaling delays the body's ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations. ""If you happen to be born with a problem in this MC1R hormonal pathway, then you need to be extra careful with respect to UV safety."""	Together, these data identify that the Ser435 residue is a direct target of PKA and that its phosphorylation specifically enhances repair of UV-induced DNA damage. , MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation . Mediated by robust cAMP second messenger generation, MC1R signaling enhances the rate of clearance of UVinduced DNA photodamage .	[4.0, 4.0, 4.0, 3.0, 4.0]	Biology	train	3.8	news	http://www.sciencedaily.com/releases/2014/07/140715141753.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Together, these data identify that the Ser435 residue is a direct target of PKA and that its phosphorylation specifically enhances repair of UV-induced DNA damage. , MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation . Mediated by robust cAMP second messenger generation, MC1R signaling enhances the rate of clearance of UVinduced DNA photodamage .""><b>Finding:</b></span> , MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation .']"
10.1038/s41556-018-0178-0	Biology_tweet_12_r	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.	[3.0, 5.0, 3.0, 4.0]	Biology	train	3.75	tweets	1039278544168333312	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. \nBoyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.\n ""><b>Finding:</b></span> BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. \nBoyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.\n ']"
10.1038/s41556-018-0178-0	Biology_tweet_12_p	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.	[3.0, 5.0, 3.0, 4.0]	Biology	train	3.75	tweets	1039278544168333312	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.""><b>Finding:</b></span> Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.']"
10.1126/sciadv.1500060	Biology_529_r	Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence.	NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.	They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.	Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.	[5.0, 4.0, 3.0, 3.0, 3.0]	Biology	train	3.6	news	http://www.techtimes.com/articles/39829/20150315/scientists-find-brain-chemical-that-determines-whether-to-fight-or-flee.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.""><b>Finding:</b></span> Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence.']"
10.1126/sciadv.1500060	Biology_529_p	Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence.	NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.	They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.	Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.	[5.0, 4.0, 3.0, 3.0, 3.0]	Biology	train	3.6	news	http://www.techtimes.com/articles/39829/20150315/scientists-find-brain-chemical-that-determines-whether-to-fight-or-flee.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.""><b>Finding:</b></span> NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.']"
10.1016/j.cell.2018.10.050	Biology_426_r	After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine.	Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).	"""Every day that the fetus has left to develop in the mother's womb counts when it comes to premature births."" After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine. Conversely, when researchers reduced the receptor heterodimers, it delayed preeclampsia."	Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .	[4.0, 5.0, 4.0, 4.0]	Biology	train	4.25	news	https://www.futurity.org/preeclampsia-pregnancy-1955712/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Every day that the fetus has left to develop in the mother\'s womb counts when it comes to premature births."" After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine. Conversely, when researchers reduced the receptor heterodimers, it delayed preeclampsia.""><b>Finding:</b></span> After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine.']"
10.1016/j.cell.2018.10.050	Biology_426_p	After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine.	Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).	"""Every day that the fetus has left to develop in the mother's womb counts when it comes to premature births."" After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine. Conversely, when researchers reduced the receptor heterodimers, it delayed preeclampsia."	Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .	[4.0, 5.0, 4.0, 4.0]	Biology	train	4.25	news	https://www.futurity.org/preeclampsia-pregnancy-1955712/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .""><b>Finding:</b></span> Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).']"
10.1111/gcb.13276	Biology_111_r	"""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says."	Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; .	"Rainforests of the sea

The index provides a valuable new tool to conservationists and park managers committed to preserving coral reefs and scientists interested in learning more about the hundreds of reef-building corals. ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says. ""Now, with the index, we have a platform we can use to better understand bleaching mechanisms, both intrinsic and environmental."	Within a bleaching event, coral susceptibility to stress is highly uneven. Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; . Knowing which of many potential factors determine differential bleaching susceptibility among taxa will be essential to understanding bleaching mechanisms, and to preserve, manage, or reconstruct coral assemblages.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	news	http://www.futurity.org/coral-reefs-climate-change-1138362/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rainforests of the sea\n\nThe index provides a valuable new tool to conservationists and park managers committed to preserving coral reefs and scientists interested in learning more about the hundreds of reef-building corals. ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says. ""Now, with the index, we have a platform we can use to better understand bleaching mechanisms, both intrinsic and environmental.""><b>Finding:</b></span> ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says.']"
10.1111/gcb.13276	Biology_111_p	"""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says."	Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; .	"Rainforests of the sea

The index provides a valuable new tool to conservationists and park managers committed to preserving coral reefs and scientists interested in learning more about the hundreds of reef-building corals. ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says. ""Now, with the index, we have a platform we can use to better understand bleaching mechanisms, both intrinsic and environmental."	Within a bleaching event, coral susceptibility to stress is highly uneven. Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; . Knowing which of many potential factors determine differential bleaching susceptibility among taxa will be essential to understanding bleaching mechanisms, and to preserve, manage, or reconstruct coral assemblages.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	news	http://www.futurity.org/coral-reefs-climate-change-1138362/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Within a bleaching event, coral susceptibility to stress is highly uneven. Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; . Knowing which of many potential factors determine differential bleaching susceptibility among taxa will be essential to understanding bleaching mechanisms, and to preserve, manage, or reconstruct coral assemblages.""><b>Finding:</b></span> Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; .']"
10.1098/rsos.171474	Biology_tweet_33_r	New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at 	The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents' aggressive behaviour.	New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at 	This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.	[4.0, 5.0, 4.0]	Biology	train	4.333333333333333	tweets	1095663919308382208	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at ""><b>Finding:</b></span> New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at ']"
10.1098/rsos.171474	Biology_tweet_33_p	New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at 	The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents' aggressive behaviour.	New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at 	This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.	[4.0, 5.0, 4.0]	Biology	train	4.333333333333333	tweets	1095663919308382208	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.""><b>Finding:</b></span> The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour.']"
10.3945/jn.113.188441	Biology_56_r	Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.	The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.	Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.	The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .	[5.0, 4.0, 4.0, 4.0]	Biology	train	4.25	news	http://time.com/3149497/instant-noodles-heart-risks/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.""><b>Finding:</b></span> Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.']"
10.3945/jn.113.188441	Biology_56_p	Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.	The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.	Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.	The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .	[5.0, 4.0, 4.0, 4.0]	Biology	train	4.25	news	http://time.com/3149497/instant-noodles-heart-risks/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .""><b>Finding:</b></span> The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.']"
